TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,34,34,27.900000000000002,380,857,44.3,53.300000000000004,13.4,226,413,54.7,14.499999999999998,154,444,34.699999999999996
PHX,34,34,27.6,376,842,44.7,54.50000000000001,12.7,210,388,54.1,14.899999999999999,166,454,36.6
NOP,34,34,28.000000000000004,350,839,41.699999999999996,51.5,11.0,186,328,56.699999999999996,17.1,164,511,32.1
DET,34,34,27.500000000000004,410,837,49.0,59.4,13.200000000000001,236,402,58.699999999999996,14.299999999999999,174,435,40.0
WAS,33,33,26.700000000000003,394,832,47.4,56.3,13.100000000000001,246,409,60.099999999999994,13.600000000000001,148,423,35.0
CHI,36,36,27.1,355,830,42.8,53.1,10.2,183,314,58.3,16.8,172,516,33.300000000000004
DAL,35,35,26.0,366,825,44.4,52.800000000000004,12.3,227,392,57.9,13.600000000000001,139,433,32.1
UTA,35,35,25.6,402,818,49.1,58.699999999999996,12.7,246,406,60.6,12.9,156,412,37.9
MIL,34,34,25.3,394,817,48.199999999999996,55.800000000000004,13.5,271,436,62.2,11.799999999999999,123,381,32.300000000000004
MIN,33,33,27.900000000000002,351,817,43.0,50.8,14.099999999999998,223,413,54.0,13.8,128,404,31.7
ATL,33,33,27.200000000000003,390,816,47.8,56.8,13.200000000000001,243,397,61.199999999999996,13.900000000000002,147,419,35.099999999999994
CLE,34,34,27.1,338,808,41.8,50.4,12.7,199,377,52.800000000000004,14.499999999999998,139,431,32.300000000000004
ORL,34,34,27.6,360,804,44.800000000000004,54.50000000000001,12.8,204,374,54.50000000000001,14.799999999999999,156,430,36.3
NYK,34,34,27.400000000000002,353,800,44.1,54.0,12.1,195,354,55.1,15.299999999999999,158,446,35.4
LAL,34,34,25.5,351,794,44.2,52.6,12.7,217,397,54.7,12.7,134,397,33.800000000000004
TOR,34,34,25.900000000000002,368,791,46.5,55.900000000000006,12.9,220,393,56.00000000000001,13.100000000000001,148,398,37.2
IND,33,33,26.200000000000003,382,787,48.5,56.89999999999999,14.000000000000002,250,420,59.5,12.2,132,367,36.0
BOS,33,33,25.4,342,769,44.5,53.800000000000004,11.700000000000001,198,354,55.900000000000006,13.700000000000001,144,415,34.699999999999996
POR,33,33,26.6,339,765,44.3,52.300000000000004,12.6,217,364,59.599999999999994,13.900000000000002,122,401,30.4
SAS,33,33,25.2,367,764,48.0,57.599999999999994,12.3,221,374,59.099999999999994,12.9,146,390,37.4
LAC,33,33,26.700000000000003,343,764,44.9,54.1,12.3,202,352,57.4,14.399999999999999,141,412,34.2
MIA,34,34,26.200000000000003,318,764,41.6,52.400000000000006,9.6,153,279,54.800000000000004,16.7,165,485,34.0
DEN,34,34,25.2,345,749,46.1,55.900000000000006,11.799999999999999,197,350,56.3,13.4,148,399,37.1
CHA,32,32,26.3,360,743,48.5,58.5,12.2,210,345,60.9,14.099999999999998,150,398,37.7
GSW,33,33,25.1,343,743,46.2,56.2,11.4,194,338,57.4,13.700000000000001,149,405,36.8
OKC,33,33,24.8,315,736,42.8,53.300000000000004,9.700000000000001,160,289,55.400000000000006,15.1,155,447,34.699999999999996
HOU,32,32,26.200000000000003,294,728,40.400000000000006,48.9,11.3,170,313,54.300000000000004,14.899999999999999,124,415,29.9
SAC,33,33,24.4,334,708,47.199999999999996,56.89999999999999,11.5,196,333,58.9,12.9,138,375,36.8
PHI,33,33,24.4,331,706,46.9,54.800000000000004,12.8,219,370,59.199999999999996,11.600000000000001,112,336,33.300000000000004
MEM,34,34,23.5,321,690,46.5,57.099999999999994,10.4,175,306,57.199999999999996,13.100000000000001,146,384,38.0
