TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,30,30,27.800000000000004,332,760,43.7,52.6,13.4,197,365,54.0,14.399999999999999,135,395,34.2
NOP,30,30,28.199999999999996,308,746,41.3,51.1,11.0,162,290,55.900000000000006,17.2,146,456,32.0
DET,30,30,27.900000000000002,366,740,49.5,60.099999999999994,13.3,208,352,59.099999999999994,14.6,158,388,40.699999999999996
MIL,31,31,25.0,352,736,47.8,55.400000000000006,13.3,240,390,61.5,11.799999999999999,112,346,32.4
CLE,31,31,26.8,309,727,42.5,51.4,12.4,180,336,53.6,14.399999999999999,129,391,33.0
CHI,31,31,27.500000000000004,309,726,42.6,52.6,10.5,163,277,58.8,17.0,146,449,32.5
NYK,30,30,28.000000000000004,319,724,44.1,54.1,12.2,174,316,55.1,15.8,145,408,35.5
WAS,29,29,26.5,344,723,47.599999999999994,56.39999999999999,13.100000000000001,217,358,60.6,13.4,127,365,34.8
MIN,29,29,28.000000000000004,312,720,43.3,51.4,13.900000000000002,196,359,54.6,14.000000000000002,116,361,32.1
UTA,31,31,25.2,356,715,49.8,59.199999999999996,12.6,221,358,61.7,12.6,135,357,37.8
PHX,29,29,27.200000000000003,312,714,43.7,53.2,12.6,177,330,53.6,14.6,135,384,35.199999999999996
LAL,30,30,25.4,310,704,44.0,52.5,12.8,191,354,54.0,12.6,119,350,34.0
IND,29,29,26.8,355,703,50.5,59.0,14.7,235,385,61.0,12.1,120,318,37.7
LAC,30,30,26.700000000000003,314,698,45.0,54.300000000000004,12.2,184,320,57.49999999999999,14.399999999999999,130,378,34.4
SAS,29,29,26.0,335,692,48.4,57.9,12.9,203,344,59.0,13.100000000000001,132,348,37.9
ATL,28,28,27.1,326,692,47.099999999999994,55.900000000000006,13.200000000000001,204,336,60.699999999999996,14.000000000000002,122,356,34.300000000000004
TOR,29,29,26.0,322,680,47.4,56.49999999999999,13.200000000000001,198,344,57.599999999999994,12.9,124,336,36.9
ORL,29,29,27.500000000000004,308,680,45.300000000000004,55.400000000000006,12.7,171,315,54.300000000000004,14.799999999999999,137,365,37.5
DAL,29,29,25.6,306,672,45.5,53.6,12.6,197,331,59.5,13.0,109,341,32.0
BOS,29,29,25.4,296,672,44.0,53.1,11.700000000000001,174,311,55.900000000000006,13.600000000000001,122,361,33.800000000000004
CHA,28,28,26.400000000000002,319,656,48.6,58.699999999999996,12.1,187,300,62.3,14.299999999999999,132,356,37.1
POR,28,28,26.700000000000003,288,654,44.0,52.2,12.6,181,308,58.8,14.099999999999998,107,346,30.9
PHI,30,30,24.9,301,653,46.1,53.900000000000006,12.9,199,339,58.699999999999996,12.0,102,314,32.5
MIA,29,29,25.900000000000002,272,640,42.5,53.7,9.6,129,238,54.2,16.3,143,402,35.6
DEN,29,29,24.9,288,630,45.7,55.7,11.200000000000001,162,284,56.99999999999999,13.700000000000001,126,346,36.4
HOU,28,28,26.0,259,629,41.199999999999996,50.0,11.1,148,267,55.400000000000006,15.0,111,362,30.7
OKC,28,28,24.6,273,616,44.3,55.00000000000001,9.9,142,247,57.49999999999999,14.799999999999999,131,369,35.5
SAC,27,27,24.8,274,592,46.300000000000004,55.60000000000001,11.799999999999999,164,281,58.4,13.0,110,311,35.4
GSW,27,27,24.4,270,589,45.800000000000004,55.900000000000006,11.200000000000001,152,270,56.3,13.200000000000001,118,319,37.0
MEM,29,29,23.0,263,576,45.7,56.39999999999999,10.0,139,250,55.60000000000001,13.0,124,326,38.0
