TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,6,6,27.5,69,142,48.6,56.3,15.9,47,82,57.3,11.6,22,60,36.7
New York Knicks,6,6,28.5,51,142,35.9,46.1,11.2,22,56,39.3,17.3,29,86,33.7
Atlanta Hawks,5,5,31.1,67,140,47.9,57.1,14.9,41,67,61.2,16.2,26,73,35.6
Denver Nuggets,6,6,26.2,63,139,45.3,51.8,12.4,45,66,68.2,13.7,18,73,24.7
Cleveland Cavaliers,6,6,25.9,59,138,42.8,50.7,13.7,37,73,50.7,12.2,22,65,33.8
Brooklyn Nets,5,5,28.9,63,133,47.4,58.3,13.2,34,61,55.7,15.6,29,72,40.3
Oklahoma City Thunder,6,6,23.1,56,129,43.4,53.1,9.9,31,55,56.4,13.3,25,74,33.8
Chicago Bulls,6,6,25.1,44,128,34.4,42.6,9.8,23,50,46.0,15.3,21,78,26.9
Toronto Raptors,6,6,23.6,48,127,37.8,45.7,12.5,28,67,41.8,11.2,20,60,33.3
Utah Jazz,6,6,23.7,61,125,48.8,57.6,11.4,39,60,65.0,12.3,22,65,33.8
Washington Wizards,5,5,26.6,61,125,48.8,60.4,10.9,32,51,62.7,15.7,29,74,39.2
Memphis Grizzlies,6,6,24.1,60,124,48.4,60.9,8.5,29,44,65.9,15.5,31,80,38.8
New Orleans Pelicans,5,5,27.0,50,124,40.3,47.6,11.7,32,54,59.3,15.2,18,70,25.7
Golden State Warriors,6,6,22.8,49,124,39.5,48.8,10.1,26,55,47.3,12.7,23,69,33.3
Portland Trail Blazers,6,6,23.0,56,122,45.9,53.3,12.2,38,65,58.5,10.7,18,57,31.6
Phoenix Suns,5,5,26.2,43,122,35.2,42.2,11.2,26,52,50.0,15.0,17,70,24.3
Indiana Pacers,5,5,26.4,61,121,50.4,57.9,15.1,43,69,62.3,11.4,18,52,34.6
Miami Heat,6,6,23.1,55,121,45.5,55.8,10.3,30,54,55.6,12.8,25,67,37.3
Milwaukee Bucks,5,5,27.3,55,121,45.5,52.9,13.5,37,60,61.7,13.8,18,61,29.5
Los Angeles Lakers,5,5,25.1,54,118,45.8,55.1,12.6,32,59,54.2,12.6,22,59,37.3
Dallas Mavericks,5,5,26.2,61,117,52.1,61.1,13.4,40,60,66.7,12.8,21,57,36.8
San Antonio Spurs,5,5,25.6,58,116,50.0,58.6,12.8,38,58,65.5,12.8,20,58,34.5
LA Clippers,5,5,26.2,50,115,43.5,51.3,13.0,32,57,56.1,13.2,18,58,31.0
Minnesota Timberwolves,4,4,31.2,44,111,39.6,47.7,14.6,26,52,50.0,16.6,18,59,30.5
Houston Rockets,4,4,30.2,47,106,44.3,52.8,13.1,29,46,63.0,17.1,18,60,30.0
Orlando Magic,5,5,23.2,45,98,45.9,58.2,9.5,21,40,52.5,13.7,24,58,41.4
Sacramento Kings,4,4,26.6,39,95,41.1,49.5,13.7,23,49,46.9,12.9,16,46,34.8
Boston Celtics,4,4,24.7,34,92,37.0,41.8,13.7,25,51,49.0,11.0,9,41,22.0
Charlotte Hornets,4,4,25.1,44,88,50.0,56.8,14.6,32,51,62.7,10.6,12,37,32.4
Philadelphia 76ers,4,4,25.5,43,87,49.4,58.6,13.8,27,47,57.4,11.7,16,40,40.0
