TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,54,54,28.1,657,1380,47.599999999999994,56.89999999999999,13.700000000000001,400,670,59.699999999999996,14.499999999999998,257,710,36.199999999999996
MIL,54,54,27.1,660,1362,48.5,56.39999999999999,14.399999999999999,444,726,61.199999999999996,12.6,216,636,34.0
IND,55,55,27.700000000000003,659,1359,48.5,56.8,14.799999999999999,432,725,59.599999999999994,12.9,227,634,35.8
MIN,53,53,28.999999999999996,577,1341,43.0,50.7,15.4,371,713,52.0,13.600000000000001,206,628,32.800000000000004
UTA,54,54,26.8,643,1331,48.3,57.4,13.8,401,685,58.5,13.0,242,646,37.5
NOP,53,53,28.599999999999998,581,1329,43.7,53.6,12.0,319,558,57.199999999999996,16.6,262,771,34.0
BKN,51,51,28.9,586,1316,44.5,53.400000000000006,14.299999999999999,352,649,54.2,14.7,234,667,35.099999999999994
NYK,54,54,28.4,560,1316,42.6,51.7,12.8,320,593,54.0,15.6,240,723,33.2
WAS,53,53,26.5,614,1308,46.9,55.7,13.3,386,657,58.8,13.200000000000001,228,651,35.0
SAS,54,54,26.400000000000002,632,1305,48.4,57.599999999999994,13.900000000000002,392,686,57.099999999999994,12.5,240,619,38.800000000000004
DET,52,52,27.900000000000002,627,1300,48.199999999999996,58.099999999999994,13.600000000000001,370,632,58.5,14.399999999999999,257,668,38.5
BOS,53,53,26.3,571,1295,44.1,52.800000000000004,12.3,346,608,56.89999999999999,14.000000000000002,225,687,32.800000000000004
TOR,54,54,26.5,606,1293,46.9,56.89999999999999,12.4,346,604,57.3,14.099999999999998,260,689,37.7
PHX,52,53,27.3,577,1283,45.0,54.800000000000004,12.9,326,605,53.900000000000006,14.499999999999998,251,678,37.0
ORL,53,53,28.4,563,1281,44.0,53.1,13.5,328,608,53.900000000000006,14.899999999999999,235,673,34.9
DAL,54,54,26.200000000000003,571,1279,44.6,52.900000000000006,12.9,360,632,56.99999999999999,13.200000000000001,211,647,32.6
CLE,52,52,28.000000000000004,540,1275,42.4,51.2,13.100000000000001,314,595,52.800000000000004,14.899999999999999,226,680,33.2
CHI,54,54,27.3,552,1269,43.5,54.0,10.4,286,481,59.5,17.0,266,788,33.800000000000004
LAL,53,53,26.400000000000002,574,1267,45.300000000000004,53.6,13.600000000000001,363,652,55.7,12.8,211,615,34.300000000000004
CHA,53,53,27.0,592,1252,47.3,57.099999999999994,12.5,345,577,59.8,14.6,247,675,36.6
POR,52,52,27.3,563,1238,45.5,54.2,13.0,348,591,58.9,14.299999999999999,215,647,33.2
LAC,52,52,27.1,578,1237,46.7,56.10000000000001,12.7,346,578,59.9,14.499999999999998,232,659,35.199999999999996
MIA,52,53,27.500000000000004,517,1228,42.1,52.800000000000004,10.5,255,470,54.300000000000004,16.900000000000002,262,758,34.599999999999994
HOU,53,53,26.3,512,1221,41.9,51.2,11.3,286,523,54.7,15.0,226,698,32.4
OKC,53,53,25.7,532,1219,43.6,54.0,10.6,279,501,55.7,15.1,253,718,35.199999999999996
DEN,53,53,25.900000000000002,553,1192,46.400000000000006,55.900000000000006,12.4,326,570,57.199999999999996,13.5,227,622,36.5
PHI,53,53,25.3,553,1176,47.0,55.400000000000006,12.8,357,594,60.099999999999994,12.5,196,582,33.7
GSW,51,51,25.4,535,1151,46.5,56.2,11.600000000000001,311,525,59.199999999999996,13.8,224,626,35.8
SAC,52,52,25.3,545,1148,47.5,57.8,11.5,309,523,59.099999999999994,13.8,236,625,37.8
MEM,54,54,24.2,532,1124,47.3,57.099999999999994,11.5,312,536,58.199999999999996,12.6,220,588,37.4
