TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,43,43,28.999999999999996,477,1099,43.4,53.6,11.899999999999999,253,449,56.3,17.2,224,650,34.5
ATL,43,43,27.800000000000004,519,1084,47.9,57.099999999999994,13.600000000000001,320,532,60.199999999999996,14.099999999999998,199,552,36.1
UTA,45,45,26.1,520,1081,48.1,57.3,13.4,321,553,57.99999999999999,12.8,199,528,37.7
MIN,43,43,28.499999999999996,463,1081,42.8,51.0,14.499999999999998,286,550,52.0,14.000000000000002,177,531,33.300000000000004
MIL,43,43,26.5,531,1077,49.3,57.4,14.099999999999998,356,575,61.9,12.3,175,502,34.9
BKN,42,42,28.199999999999996,466,1060,44.0,52.800000000000004,13.700000000000001,279,517,54.0,14.399999999999999,187,543,34.4
DET,43,43,27.400000000000002,518,1053,49.2,59.5,13.200000000000001,301,508,59.3,14.2,217,545,39.800000000000004
LAL,44,44,26.1,463,1052,44.0,52.400000000000006,13.200000000000001,286,531,53.900000000000006,12.9,177,521,34.0
CHI,45,45,27.0,450,1048,42.9,53.300000000000004,10.0,232,388,59.8,17.0,218,660,33.0
NYK,44,44,27.6,447,1048,42.699999999999996,51.7,12.3,257,467,55.00000000000001,15.299999999999999,190,581,32.7
TOR,44,44,26.400000000000002,486,1047,46.400000000000006,56.39999999999999,12.4,276,491,56.2,14.000000000000002,210,556,37.8
BOS,44,44,25.7,459,1041,44.1,53.1,11.899999999999999,272,483,56.3,13.8,187,558,33.5
ORL,44,44,27.6,464,1040,44.6,53.900000000000006,13.200000000000001,270,495,54.50000000000001,14.499999999999998,194,545,35.6
WAS,42,42,26.5,493,1037,47.5,56.49999999999999,13.3,307,520,59.0,13.200000000000001,186,517,36.0
SAS,43,43,26.1,492,1030,47.8,57.099999999999994,13.3,299,524,57.099999999999994,12.8,193,506,38.1
IND,44,44,26.200000000000003,503,1026,49.0,57.49999999999999,14.000000000000002,330,549,60.099999999999994,12.2,173,477,36.3
PHX,42,43,27.200000000000003,470,1020,46.1,56.2,12.8,263,482,54.6,14.299999999999999,207,538,38.5
DAL,43,43,26.0,448,1010,44.4,52.900000000000006,12.4,276,483,57.099999999999994,13.600000000000001,172,527,32.6
POR,43,43,26.8,454,1003,45.300000000000004,54.1,12.5,276,466,59.199999999999996,14.399999999999999,178,537,33.1
CLE,41,41,27.400000000000002,414,980,42.199999999999996,51.0,12.8,242,457,53.0,14.6,172,523,32.9
OKC,43,43,25.5,427,979,43.6,54.2,10.2,219,391,56.00000000000001,15.299999999999999,208,588,35.4
DEN,44,44,25.4,456,975,46.800000000000004,56.2,12.2,273,468,58.3,13.200000000000001,183,507,36.1
HOU,42,42,26.3,408,966,42.199999999999996,51.7,11.1,225,408,55.1,15.2,183,558,32.800000000000004
CHA,41,41,26.8,458,963,47.599999999999994,57.8,12.5,261,447,58.4,14.399999999999999,197,516,38.2
LAC,42,42,26.5,450,962,46.800000000000004,56.2,12.4,269,450,59.8,14.099999999999998,181,512,35.4
MIA,42,43,26.5,397,959,41.4,52.2,9.9,189,357,52.900000000000006,16.6,208,602,34.599999999999994
PHI,42,42,24.5,423,904,46.800000000000004,54.50000000000001,12.8,283,473,59.8,11.700000000000001,140,431,32.5
SAC,42,42,24.5,419,901,46.5,56.39999999999999,11.200000000000001,241,414,58.199999999999996,13.200000000000001,178,487,36.6
GSW,40,40,24.9,425,896,47.4,57.9,11.1,238,401,59.4,13.700000000000001,187,495,37.8
MEM,43,43,24.0,421,894,47.099999999999994,56.89999999999999,11.3,245,422,58.099999999999994,12.7,176,472,37.3
