TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,45,45,28.1,554,1147,48.3,57.599999999999994,13.900000000000002,341,567,60.099999999999994,14.2,213,580,36.7
MIL,45,45,26.8,558,1138,49.0,57.199999999999996,14.2,371,603,61.5,12.6,187,535,35.0
MIN,45,45,28.599999999999998,484,1131,42.8,50.9,14.6,300,578,51.9,14.000000000000002,184,553,33.300000000000004
NOP,44,44,28.9,485,1121,43.3,53.300000000000004,12.0,260,464,56.00000000000001,17.0,225,657,34.2
UTA,46,46,26.3,531,1109,47.9,56.89999999999999,13.5,330,571,57.8,12.7,201,538,37.4
IND,46,46,26.6,538,1091,49.3,57.699999999999996,14.299999999999999,355,586,60.6,12.3,183,505,36.199999999999996
BKN,43,43,28.299999999999997,475,1088,43.7,52.400000000000006,13.900000000000002,285,535,53.300000000000004,14.399999999999999,190,553,34.4
SAS,45,45,26.3,526,1086,48.4,57.8,13.5,322,558,57.699999999999996,12.8,204,528,38.6
NYK,45,45,27.900000000000002,459,1083,42.4,51.300000000000004,12.5,266,487,54.6,15.4,193,596,32.4
WAS,44,44,26.3,512,1080,47.4,56.3,13.3,320,545,58.699999999999996,13.0,192,535,35.9
DET,44,44,27.400000000000002,527,1078,48.9,59.199999999999996,13.200000000000001,305,520,58.699999999999996,14.2,222,558,39.800000000000004
BOS,45,45,26.0,471,1076,43.8,52.800000000000004,12.0,277,497,55.7,14.000000000000002,194,579,33.5
CHI,46,46,27.1,465,1075,43.3,53.7,10.2,241,405,59.5,16.900000000000002,224,670,33.4
PHX,44,45,27.0,498,1068,46.6,56.8,12.8,280,507,55.2,14.2,218,561,38.9
LAL,45,45,26.0,474,1068,44.4,52.800000000000004,13.200000000000001,295,542,54.400000000000006,12.8,179,526,34.0
TOR,45,45,26.3,494,1067,46.300000000000004,56.39999999999999,12.3,279,498,56.00000000000001,14.000000000000002,215,569,37.8
ORL,45,45,27.6,478,1064,44.9,54.50000000000001,13.0,275,502,54.800000000000004,14.6,203,562,36.1
POR,45,45,26.8,478,1054,45.4,54.0,12.6,295,494,59.699999999999996,14.299999999999999,183,560,32.7
DAL,45,45,25.7,464,1045,44.4,52.900000000000006,12.2,286,498,57.4,13.5,178,547,32.5
CLE,43,43,27.500000000000004,437,1030,42.4,51.2,13.0,256,486,52.7,14.499999999999998,181,544,33.300000000000004
CHA,43,43,27.3,491,1027,47.8,57.99999999999999,12.8,282,480,58.8,14.499999999999998,209,547,38.2
OKC,45,45,25.3,443,1017,43.6,54.0,10.100000000000001,230,404,56.89999999999999,15.299999999999999,213,613,34.699999999999996
HOU,44,44,26.1,422,1008,41.9,51.4,10.9,230,421,54.6,15.2,192,587,32.7
MIA,44,45,26.6,423,1007,42.0,53.0,10.0,201,378,53.2,16.6,222,629,35.3
DEN,45,45,25.6,469,1006,46.6,56.10000000000001,12.2,279,478,58.4,13.5,190,528,36.0
LAC,43,43,26.700000000000003,463,993,46.6,55.900000000000006,12.5,279,467,59.699999999999996,14.099999999999998,184,526,35.0
GSW,42,42,25.1,455,950,47.9,58.5,11.200000000000001,254,424,59.9,13.900000000000002,201,526,38.2
MEM,45,45,24.2,441,940,46.9,56.599999999999994,11.4,258,443,58.199999999999996,12.8,183,497,36.8
PHI,43,43,24.7,442,931,47.5,55.2,13.100000000000001,299,494,60.5,11.600000000000001,143,437,32.7
SAC,43,43,24.7,434,929,46.7,56.699999999999996,11.3,248,426,58.199999999999996,13.4,186,503,37.0
