TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,72,72,27.700000000000003,863,1853,46.6,55.300000000000004,13.8,540,925,58.4,13.900000000000002,323,928,34.8
IND,73,73,28.299999999999997,900,1849,48.699999999999996,56.99999999999999,15.299999999999999,591,999,59.199999999999996,13.0,309,850,36.4
ATL,71,71,28.7,865,1829,47.3,56.8,13.5,516,860,60.0,15.2,349,969,36.0
MIN,71,71,29.299999999999997,780,1811,43.1,50.9,15.5,498,959,51.9,13.8,282,852,33.1
PHX,70,71,28.299999999999997,815,1802,45.2,54.7,13.4,472,853,55.300000000000004,14.899999999999999,343,949,36.1
MIL,71,71,27.400000000000002,849,1790,47.4,55.900000000000006,14.2,545,929,58.699999999999996,13.200000000000001,304,861,35.3
CLE,72,72,28.199999999999996,766,1781,43.0,52.2,13.3,439,842,52.1,14.899999999999999,327,939,34.8
UTA,71,71,27.3,860,1780,48.3,57.9,13.700000000000001,520,894,58.199999999999996,13.600000000000001,340,886,38.4
SAS,71,71,27.3,864,1775,48.699999999999996,57.4,14.899999999999999,555,967,57.4,12.4,309,808,38.2
BOS,71,71,27.200000000000003,782,1768,44.2,52.6,13.200000000000001,486,860,56.49999999999999,14.000000000000002,296,908,32.6
NOP,70,70,28.799999999999997,758,1768,42.9,52.400000000000006,12.3,422,752,56.10000000000001,16.6,336,1016,33.1
DET,71,71,28.000000000000004,855,1767,48.4,58.5,13.200000000000001,498,836,59.599999999999994,14.7,357,931,38.3
BKN,70,70,28.299999999999997,767,1745,44.0,52.800000000000004,13.8,459,852,53.900000000000006,14.499999999999998,308,893,34.5
TOR,71,71,26.900000000000002,803,1738,46.2,55.7,12.6,472,812,58.099999999999994,14.299999999999999,331,926,35.699999999999996
POR,71,71,28.1,795,1732,45.9,54.6,13.5,493,834,59.099999999999994,14.6,302,898,33.6
ORL,71,71,28.999999999999996,763,1732,44.1,53.1,14.000000000000002,451,836,53.900000000000006,15.0,312,896,34.8
NYK,71,71,28.599999999999998,735,1729,42.5,51.7,12.7,416,766,54.300000000000004,15.9,319,963,33.1
MIA,70,71,28.799999999999997,713,1725,41.3,51.300000000000004,11.4,368,682,54.0,17.4,345,1043,33.1
CHI,71,71,28.1,759,1723,44.1,54.400000000000006,11.0,401,674,59.5,17.1,358,1049,34.1
LAL,70,70,26.6,781,1720,45.4,53.400000000000006,14.099999999999998,506,910,55.60000000000001,12.5,275,810,34.0
LAC,70,70,27.800000000000004,810,1714,47.3,57.199999999999996,12.9,468,797,58.699999999999996,14.899999999999999,342,917,37.3
CHA,70,70,27.900000000000002,775,1703,45.5,54.800000000000004,12.7,457,775,59.0,15.2,318,928,34.300000000000004
DAL,70,70,26.3,741,1656,44.7,53.0,13.100000000000001,467,826,56.49999999999999,13.200000000000001,274,830,33.0
GSW,69,69,26.700000000000003,747,1650,45.300000000000004,55.1,11.799999999999999,422,727,57.99999999999999,15.0,325,923,35.199999999999996
DEN,70,70,26.900000000000002,746,1649,45.2,54.2,13.100000000000001,449,806,55.7,13.700000000000001,297,843,35.199999999999996
HOU,71,71,26.5,715,1649,43.4,52.6,11.600000000000001,409,724,56.49999999999999,14.899999999999999,306,925,33.1
OKC,70,70,26.200000000000003,712,1633,43.6,53.7,11.1,383,691,55.400000000000006,15.1,329,942,34.9
PHI,72,72,26.0,746,1612,46.300000000000004,55.2,12.5,459,776,59.099999999999994,13.5,287,836,34.300000000000004
SAC,71,71,25.8,742,1594,46.5,56.39999999999999,12.0,427,738,57.9,13.900000000000002,315,856,36.8
MEM,72,72,24.8,751,1557,48.199999999999996,58.099999999999994,11.899999999999999,445,749,59.4,12.9,306,808,37.9
