TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,81,81,27.900000000000002,975,2098,46.5,55.1,14.000000000000002,611,1053,57.99999999999999,13.900000000000002,364,1045,34.8
ATL,81,81,28.799999999999997,975,2086,46.7,56.3,13.5,578,977,59.199999999999996,15.299999999999999,397,1109,35.8
MIL,81,81,27.800000000000004,974,2069,47.099999999999994,55.400000000000006,14.499999999999998,630,1077,58.5,13.3,344,992,34.699999999999996
IND,81,81,28.499999999999996,1005,2064,48.699999999999996,56.8,15.6,670,1133,59.099999999999994,12.8,335,931,36.0
MIN,81,81,29.4,902,2062,43.7,51.6,15.6,578,1099,52.6,13.700000000000001,324,963,33.6
NOP,80,80,29.2,882,2034,43.4,52.900000000000006,12.6,494,876,56.39999999999999,16.6,388,1158,33.5
SAS,80,80,27.400000000000002,972,2023,48.0,56.699999999999996,14.899999999999999,623,1099,56.699999999999996,12.5,349,924,37.8
PHX,79,80,28.299999999999997,913,2023,45.1,54.400000000000006,13.600000000000001,538,976,55.1,14.6,375,1047,35.8
MIA,80,81,29.299999999999997,842,2018,41.699999999999996,51.4,11.799999999999999,452,813,55.60000000000001,17.5,390,1205,32.4
BOS,80,80,27.6,884,2017,43.8,52.300000000000004,13.4,544,982,55.400000000000006,14.099999999999998,340,1035,32.9
DET,80,80,28.4,974,2016,48.3,58.099999999999994,13.600000000000001,579,969,59.8,14.7,395,1047,37.7
UTA,80,80,27.500000000000004,970,2013,48.199999999999996,57.8,13.600000000000001,582,998,58.3,13.900000000000002,388,1015,38.2
ORL,81,81,29.5,900,2008,44.800000000000004,53.900000000000006,14.499999999999998,535,984,54.400000000000006,15.1,365,1024,35.6
CLE,81,81,28.4,875,2008,43.6,52.900000000000006,13.4,499,946,52.7,15.0,376,1062,35.4
TOR,80,80,27.400000000000002,928,1999,46.400000000000006,56.2,12.7,539,928,58.099999999999994,14.7,389,1071,36.3
CHA,80,80,28.4,907,1989,45.6,55.00000000000001,12.9,535,904,59.199999999999996,15.5,372,1085,34.300000000000004
BKN,79,79,28.4,871,1982,43.9,52.6,14.000000000000002,528,981,53.800000000000004,14.299999999999999,343,1001,34.300000000000004
CHI,80,80,28.599999999999998,883,1974,44.7,55.50000000000001,11.3,459,779,58.9,17.299999999999997,424,1195,35.5
LAL,80,80,26.700000000000003,916,1971,46.5,54.900000000000006,14.000000000000002,585,1038,56.39999999999999,12.6,331,933,35.5
NYK,81,81,28.599999999999998,842,1967,42.8,52.0,12.8,481,883,54.50000000000001,15.8,361,1084,33.300000000000004
POR,80,80,28.199999999999996,896,1954,45.9,54.6,13.5,556,938,59.3,14.7,340,1016,33.5
LAC,80,80,27.6,908,1946,46.7,56.39999999999999,13.0,530,914,57.99999999999999,14.7,378,1032,36.6
HOU,81,81,27.200000000000003,838,1929,43.4,52.800000000000004,12.0,478,851,56.2,15.2,360,1078,33.4
OKC,81,81,26.6,836,1923,43.5,53.400000000000006,11.3,453,815,55.60000000000001,15.299999999999999,383,1108,34.599999999999994
GSW,80,80,26.900000000000002,859,1919,44.800000000000004,54.6,11.799999999999999,483,842,57.4,15.1,376,1077,34.9
DAL,80,80,26.6,866,1916,45.2,53.7,13.200000000000001,542,954,56.8,13.4,324,962,33.7
DEN,79,79,27.1,839,1877,44.7,53.6,13.200000000000001,505,914,55.300000000000004,13.900000000000002,334,963,34.699999999999996
SAC,81,81,26.5,859,1851,46.400000000000006,56.3,12.3,494,860,57.4,14.2,365,991,36.8
PHI,81,81,26.400000000000002,851,1848,46.0,55.1,12.7,516,888,58.099999999999994,13.700000000000001,335,960,34.9
MEM,81,81,25.1,849,1758,48.3,58.199999999999996,12.0,502,844,59.5,13.0,347,914,38.0
