TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,58,58,27.200000000000003,702,1468,47.8,55.900000000000006,14.299999999999999,464,770,60.3,12.9,238,698,34.1
ATL,57,57,28.000000000000004,695,1452,47.9,57.099999999999994,13.700000000000001,426,709,60.099999999999994,14.299999999999999,269,743,36.199999999999996
MIN,57,57,29.099999999999998,624,1450,43.0,50.7,15.5,402,772,52.1,13.600000000000001,222,678,32.7
IND,58,58,27.900000000000002,700,1446,48.4,56.699999999999996,15.0,459,775,59.199999999999996,13.0,241,671,35.9
NOP,57,57,28.7,625,1431,43.7,53.6,12.1,341,604,56.49999999999999,16.6,284,827,34.300000000000004
SAS,58,58,26.900000000000002,699,1429,48.9,57.99999999999999,14.299999999999999,439,761,57.699999999999996,12.6,260,668,38.9
UTA,58,58,26.700000000000003,697,1427,48.8,58.099999999999994,13.8,432,735,58.8,13.0,265,692,38.3
WAS,57,57,26.900000000000002,675,1427,47.3,55.900000000000006,13.700000000000001,429,726,59.099999999999994,13.200000000000001,246,701,35.099999999999994
PHX,57,58,27.400000000000002,638,1416,45.1,54.6,13.0,367,672,54.6,14.399999999999999,271,744,36.4
BKN,55,55,28.9,627,1415,44.3,53.400000000000006,14.099999999999998,371,689,53.800000000000004,14.799999999999999,256,726,35.3
ORL,58,58,28.599999999999998,622,1404,44.3,53.5,13.600000000000001,364,670,54.300000000000004,14.899999999999999,258,734,35.099999999999994
BOS,57,57,26.6,618,1398,44.2,52.7,12.7,380,668,56.89999999999999,13.900000000000002,238,730,32.6
DET,56,56,27.800000000000004,670,1391,48.199999999999996,58.099999999999994,13.5,395,676,58.4,14.299999999999999,275,715,38.5
NYK,57,57,28.499999999999996,596,1388,42.9,52.1,12.8,342,624,54.800000000000004,15.7,254,764,33.2
LAL,58,58,26.1,626,1383,45.300000000000004,53.5,13.600000000000001,399,719,55.50000000000001,12.5,227,664,34.2
TOR,57,57,26.700000000000003,638,1379,46.300000000000004,56.10000000000001,12.4,367,643,57.099999999999994,14.2,271,736,36.8
CLE,56,56,28.000000000000004,586,1375,42.6,51.6,13.100000000000001,338,644,52.5,14.899999999999999,248,731,33.900000000000006
CHA,57,57,27.1,625,1354,46.2,55.7,12.4,366,619,59.099999999999994,14.7,259,735,35.199999999999996
LAC,56,56,27.400000000000002,632,1350,46.800000000000004,56.3,12.8,377,632,59.699999999999996,14.6,255,718,35.5
POR,56,56,27.500000000000004,617,1341,46.0,54.6,13.3,386,648,59.599999999999994,14.2,231,693,33.300000000000004
DAL,57,57,26.0,603,1341,45.0,53.1,13.0,384,669,57.4,13.0,219,672,32.6
CHI,57,57,27.400000000000002,584,1339,43.6,54.300000000000004,10.299999999999999,299,502,59.599999999999994,17.1,285,837,34.1
OKC,57,57,25.900000000000002,581,1328,43.8,53.800000000000004,10.8,313,555,56.39999999999999,15.1,268,773,34.699999999999996
MIA,55,56,27.900000000000002,549,1323,41.5,51.9,10.7,275,508,54.1,17.2,274,815,33.6
HOU,57,57,26.1,551,1309,42.1,51.4,11.200000000000001,308,564,54.6,14.899999999999999,243,745,32.6
DEN,57,57,26.3,599,1308,45.800000000000004,55.300000000000004,12.5,351,621,56.49999999999999,13.8,248,687,36.1
GSW,56,56,25.8,585,1283,45.6,55.300000000000004,11.600000000000001,337,576,58.5,14.2,248,707,35.099999999999994
PHI,57,57,25.5,597,1268,47.099999999999994,55.60000000000001,12.8,380,637,59.699999999999996,12.7,217,631,34.4
SAC,56,56,25.2,588,1236,47.599999999999994,57.49999999999999,11.799999999999999,342,576,59.4,13.5,246,660,37.3
MEM,57,57,24.0,558,1185,47.099999999999994,56.699999999999996,11.5,330,567,58.199999999999996,12.5,228,618,36.9
