TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,70,70,27.700000000000003,847,1803,47.0,55.7,13.900000000000002,531,902,58.9,13.900000000000002,316,901,35.099999999999994
ATL,69,69,28.499999999999996,836,1769,47.3,56.8,13.5,498,837,59.5,15.0,338,932,36.3
MIL,70,70,27.3,841,1762,47.699999999999996,56.3,14.099999999999998,538,911,59.099999999999994,13.200000000000001,303,851,35.6
MIN,69,69,29.299999999999997,754,1761,42.8,50.5,15.6,483,934,51.7,13.8,271,827,32.800000000000004
PHX,68,69,28.4,799,1758,45.4,55.1,13.4,460,830,55.400000000000006,15.0,339,928,36.5
IND,70,70,28.1,850,1757,48.4,56.699999999999996,15.2,556,949,58.599999999999994,12.9,294,808,36.4
NOP,68,68,28.9,743,1724,43.1,52.6,12.3,414,737,56.2,16.5,329,987,33.300000000000004
UTA,69,69,27.200000000000003,829,1717,48.3,57.699999999999996,13.8,506,871,58.099999999999994,13.4,323,846,38.2
CLE,69,69,28.299999999999997,733,1716,42.699999999999996,51.9,13.200000000000001,418,800,52.300000000000004,15.1,315,916,34.4
SAS,68,68,27.3,825,1705,48.4,57.099999999999994,14.799999999999999,529,926,57.099999999999994,12.5,296,779,38.0
ORL,70,70,28.9,750,1697,44.2,53.2,13.900000000000002,444,820,54.1,14.899999999999999,306,877,34.9
BKN,68,68,28.299999999999997,749,1696,44.2,53.0,13.900000000000002,450,833,54.0,14.399999999999999,299,863,34.599999999999994
BOS,68,68,27.1,748,1696,44.1,52.6,13.100000000000001,461,816,56.49999999999999,14.099999999999998,287,880,32.6
DET,68,68,27.800000000000004,803,1684,47.699999999999996,57.49999999999999,13.3,471,804,58.599999999999994,14.499999999999998,332,880,37.7
NYK,69,69,28.599999999999998,714,1682,42.4,51.6,12.8,406,750,54.1,15.8,308,932,33.0
MIA,68,69,28.7,697,1674,41.6,51.7,11.200000000000001,359,657,54.6,17.4,338,1017,33.2
TOR,68,68,27.0,771,1669,46.2,55.900000000000006,12.5,448,776,57.699999999999996,14.399999999999999,323,893,36.199999999999996
CHI,69,69,28.000000000000004,739,1668,44.3,54.800000000000004,11.0,390,655,59.5,17.0,349,1013,34.5
LAL,68,68,26.5,756,1659,45.6,53.6,14.000000000000002,488,873,55.900000000000006,12.6,268,786,34.1
POR,68,68,28.000000000000004,751,1651,45.5,54.1,13.4,466,791,58.9,14.6,285,860,33.1
LAC,67,67,28.000000000000004,773,1648,46.9,56.699999999999996,13.0,449,766,58.599999999999994,15.0,324,882,36.7
CHA,68,68,27.700000000000003,745,1646,45.300000000000004,54.50000000000001,12.7,442,752,58.8,15.1,303,894,33.900000000000006
DAL,69,69,26.200000000000003,731,1627,44.9,53.2,13.100000000000001,463,815,56.8,13.100000000000001,268,812,33.0
DEN,68,68,27.0,724,1605,45.1,54.1,13.200000000000001,435,788,55.2,13.700000000000001,289,817,35.4
GSW,67,67,26.700000000000003,720,1598,45.1,54.800000000000004,11.700000000000001,409,702,58.3,15.0,311,896,34.699999999999996
HOU,69,69,26.400000000000002,695,1597,43.5,52.900000000000006,11.600000000000001,395,702,56.3,14.799999999999999,300,895,33.5
OKC,68,68,26.1,689,1586,43.4,53.5,11.0,371,669,55.50000000000001,15.1,318,917,34.699999999999996
PHI,69,69,26.0,717,1548,46.300000000000004,55.2,12.5,441,744,59.3,13.5,276,804,34.300000000000004
SAC,69,69,25.7,718,1541,46.6,56.49999999999999,11.899999999999999,414,714,57.99999999999999,13.8,304,827,36.8
MEM,70,70,24.7,721,1501,48.0,57.9,11.899999999999999,426,723,58.9,12.8,295,778,37.9
