TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,57,57,27.200000000000003,696,1442,48.3,56.39999999999999,14.399999999999999,461,761,60.6,12.8,235,681,34.5
ATL,56,56,28.199999999999996,689,1437,47.9,57.199999999999996,13.8,424,706,60.099999999999994,14.299999999999999,265,731,36.3
MIN,56,56,28.999999999999996,610,1412,43.2,51.0,15.4,391,750,52.1,13.600000000000001,219,662,33.1
UTA,57,57,26.900000000000002,690,1410,48.9,58.199999999999996,13.8,428,725,59.0,13.100000000000001,262,685,38.2
IND,57,57,27.700000000000003,685,1410,48.6,56.8,14.899999999999999,452,756,59.8,12.9,233,654,35.6
NOP,56,56,28.7,618,1408,43.9,53.900000000000006,12.1,337,593,56.8,16.6,281,815,34.5
WAS,56,56,26.900000000000002,662,1403,47.199999999999996,55.800000000000004,13.700000000000001,421,714,59.0,13.200000000000001,241,689,35.0
SAS,57,57,26.8,683,1398,48.9,57.9,14.299999999999999,431,745,57.9,12.5,252,653,38.6
PHX,56,57,27.400000000000002,623,1390,44.800000000000004,54.400000000000006,12.9,356,656,54.300000000000004,14.499999999999998,267,734,36.4
BKN,54,54,28.9,618,1388,44.5,53.5,14.099999999999998,368,680,54.1,14.7,250,708,35.3
TOR,57,57,26.700000000000003,638,1379,46.300000000000004,56.10000000000001,12.4,367,643,57.099999999999994,14.2,271,736,36.8
DET,55,55,27.900000000000002,658,1369,48.1,57.9,13.5,389,663,58.699999999999996,14.399999999999999,269,706,38.1
LAL,57,57,26.200000000000003,620,1365,45.4,53.7,13.600000000000001,394,707,55.7,12.6,226,658,34.300000000000004
BOS,56,56,26.3,599,1361,44.0,52.6,12.5,366,645,56.699999999999996,13.8,233,716,32.5
ORL,56,56,28.7,598,1360,44.0,53.1,13.8,351,652,53.800000000000004,14.899999999999999,247,708,34.9
NYK,56,56,28.4,582,1360,42.8,51.9,12.8,335,614,54.6,15.6,247,746,33.1
CLE,55,55,28.000000000000004,574,1346,42.6,51.6,13.200000000000001,332,633,52.400000000000006,14.799999999999999,242,713,33.900000000000006
CHA,56,56,27.200000000000003,619,1331,46.5,56.2,12.4,361,608,59.4,14.799999999999999,258,723,35.699999999999996
LAC,55,55,27.400000000000002,618,1325,46.6,56.00000000000001,12.8,370,622,59.5,14.499999999999998,248,703,35.3
POR,55,55,27.6,608,1323,46.0,54.7,13.200000000000001,377,635,59.4,14.299999999999999,231,688,33.6
MIA,55,56,27.900000000000002,549,1323,41.5,51.9,10.7,275,508,54.1,17.2,274,815,33.6
DAL,56,56,26.0,592,1319,44.9,53.1,12.9,374,653,57.3,13.100000000000001,218,666,32.7
CHI,56,56,27.400000000000002,577,1317,43.8,54.400000000000006,10.299999999999999,297,496,59.9,17.1,280,821,34.1
OKC,56,56,25.900000000000002,571,1303,43.8,54.0,10.8,307,544,56.39999999999999,15.1,264,759,34.8
DEN,56,56,26.3,593,1286,46.1,55.60000000000001,12.6,348,615,56.599999999999994,13.700000000000001,245,671,36.5
HOU,56,56,26.200000000000003,544,1286,42.3,51.6,11.200000000000001,304,549,55.400000000000006,15.0,240,737,32.6
GSW,55,55,25.8,579,1261,45.9,55.60000000000001,11.600000000000001,334,567,58.9,14.2,245,694,35.3
PHI,56,56,25.4,584,1243,47.0,55.400000000000006,12.8,375,627,59.8,12.6,209,616,33.900000000000006
SAC,55,55,25.1,577,1211,47.599999999999994,57.8,11.600000000000001,332,561,59.199999999999996,13.5,245,650,37.7
MEM,57,57,24.0,558,1185,47.099999999999994,56.699999999999996,11.5,330,567,58.199999999999996,12.5,228,618,36.9
