TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,22,22,29.1,246,589,41.8,50.8,13.4,139,271,51.3,15.7,107,318,33.6
New Orleans Pelicans,23,23,28.9,243,589,41.3,50.8,11.5,130,234,55.6,17.4,113,355,31.8
Washington Wizards,22,22,27.3,268,561,47.8,56.9,12.9,166,265,62.6,14.4,102,296,34.5
Detroit Pistons,23,23,27.3,274,556,49.3,59.1,13.4,165,272,60.7,14.0,109,284,38.4
Minnesota Timberwolves,22,22,28.0,228,555,41.1,49.0,13.5,140,267,52.4,14.5,88,288,30.6
Cleveland Cavaliers,23,23,27.3,237,551,43.0,51.8,13.1,140,265,52.8,14.2,97,286,33.9
Milwaukee Bucks,23,23,25.3,258,550,46.9,54.8,13.0,171,284,60.2,12.2,87,266,32.7
Chicago Bulls,23,23,27.8,225,544,41.4,51.7,10.2,113,199,56.8,17.6,112,345,32.5
Atlanta Hawks,21,21,27.5,249,527,47.2,56.1,13.3,156,254,61.4,14.3,93,273,34.1
New York Knicks,22,22,27.9,223,524,42.6,51.6,12.6,128,237,54.0,15.3,95,287,33.1
Phoenix Suns,22,22,26.0,215,520,41.3,49.3,12.7,132,253,52.2,13.4,83,267,31.1
Utah Jazz,23,23,24.5,267,512,52.1,61.4,12.9,172,270,63.7,11.6,95,242,39.3
San Antonio Spurs,22,22,25.7,244,511,47.7,56.7,13.4,153,266,57.5,12.3,91,245,37.1
Los Angeles Lakers,22,22,24.9,221,508,43.5,52.4,12.3,131,251,52.2,12.6,90,257,35.0
Toronto Raptors,22,22,25.7,233,504,46.2,54.3,13.5,152,265,57.4,12.2,81,239,33.9
Orlando Magic,22,22,27.2,230,504,45.6,55.5,12.8,131,237,55.3,14.4,99,267,37.1
Miami Heat,23,23,25.7,213,503,42.3,53.5,9.5,101,185,54.6,16.2,112,318,35.2
LA Clippers,22,22,25.8,226,501,45.1,54.1,12.0,136,234,58.1,13.7,90,267,33.7
Boston Celtics,21,21,26.1,212,501,42.3,50.8,12.5,127,239,53.1,13.7,85,262,32.4
Dallas Mavericks,21,21,26.1,224,498,45.0,53.2,13.1,142,249,57.0,13.1,82,249,32.9
Indiana Pacers,21,21,25.6,251,489,51.3,60.0,14.3,166,272,61.0,11.4,85,217,39.2
Philadelphia 76ers,22,22,24.8,234,482,48.5,56.8,13.0,154,252,61.1,11.8,80,230,34.8
Charlotte Hornets,21,21,25.6,230,482,47.7,58.1,11.1,130,209,62.2,14.5,100,273,36.6
Portland Trail Blazers,21,21,26.1,205,474,43.2,51.5,12.5,127,227,55.9,13.6,78,247,31.6
Denver Nuggets,22,22,24.3,222,466,47.6,57.9,11.1,126,213,59.2,13.2,96,253,37.9
Oklahoma City Thunder,21,21,24.2,202,457,44.2,54.7,10.1,106,191,55.5,14.1,96,266,36.1
Houston Rockets,20,20,26.6,182,457,39.8,47.9,11.7,108,201,53.7,14.9,74,256,28.9
Memphis Grizzlies,22,22,24.3,213,453,47.0,58.5,10.0,109,186,58.6,14.3,104,267,39.0
Sacramento Kings,20,20,25.4,206,445,46.3,55.5,12.4,124,217,57.1,13.0,82,228,36.0
Golden State Warriors,20,20,24.0,195,431,45.2,54.6,11.4,114,205,55.6,12.6,81,226,35.8
