TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,13,13,27.8,137,330,41.5,50.2,11.5,80,136,58.8,16.4,57,194,29.4
Detroit Pistons,13,13,28.6,152,324,46.9,55.4,14.7,97,167,58.1,13.9,55,157,35.0
Brooklyn Nets,12,12,29.7,138,322,42.9,52.6,12.6,75,136,55.1,17.2,63,186,33.9
Minnesota Timberwolves,12,12,29.7,128,320,40.0,47.7,14.0,79,151,52.3,15.7,49,169,29.0
Milwaukee Bucks,13,13,25.7,140,310,45.2,53.4,12.0,89,145,61.4,13.7,51,165,30.9
Dallas Mavericks,12,12,27.9,143,303,47.2,55.1,14.4,95,156,60.9,13.5,48,147,32.7
New York Knicks,13,13,28.1,122,302,40.4,49.7,12.1,66,130,50.8,16.0,56,172,32.6
Los Angeles Lakers,13,13,24.4,134,299,44.8,53.3,12.6,83,154,53.9,11.8,51,145,35.2
Cleveland Cavaliers,12,12,27.9,126,298,42.3,51.2,13.7,73,146,50.0,14.2,53,152,34.9
Chicago Bulls,13,13,26.8,116,295,39.3,48.5,10.3,62,113,54.9,16.5,54,182,29.7
San Antonio Spurs,13,13,24.7,144,292,49.3,59.1,12.1,87,143,60.8,12.6,57,149,38.3
Washington Wizards,12,12,26.0,130,291,44.7,54.1,11.5,75,129,58.1,14.5,55,162,34.0
Boston Celtics,12,12,26.4,113,285,39.6,46.1,12.7,76,137,55.5,13.7,37,148,25.0
Phoenix Suns,12,12,26.3,124,284,43.7,51.8,12.9,78,139,56.1,13.4,46,145,31.7
Charlotte Hornets,12,12,26.3,138,281,49.1,59.3,11.5,81,123,65.9,14.8,57,158,36.1
Atlanta Hawks,11,11,28.6,136,281,48.4,57.5,14.3,85,141,60.3,14.2,51,140,36.4
Oklahoma City Thunder,12,12,24.8,117,275,42.5,52.2,10.6,64,117,54.7,14.3,53,158,33.5
Indiana Pacers,11,11,27.1,141,274,51.5,60.6,14.5,91,147,61.9,12.5,50,127,39.4
Miami Heat,13,13,24.4,117,273,42.9,53.8,9.2,57,103,55.3,15.2,60,170,35.3
Memphis Grizzlies,12,12,26.4,129,267,48.3,60.3,10.6,65,107,60.7,15.8,64,160,40.0
Toronto Raptors,11,11,27.1,113,266,42.5,51.1,13.6,67,133,50.4,13.6,46,133,34.6
Utah Jazz,12,12,24.0,136,259,52.5,62.9,11.8,82,127,64.6,12.2,54,132,40.9
Golden State Warriors,12,12,24.5,109,258,42.2,50.8,11.8,65,125,52.0,12.6,44,133,33.1
LA Clippers,11,11,26.5,107,255,42.0,51.2,11.7,60,113,53.1,14.7,47,142,33.1
Houston Rockets,10,10,29.8,100,252,39.7,46.6,14.1,65,119,54.6,15.7,35,133,26.3
Philadelphia 76ers,12,12,23.4,118,249,47.4,56.0,11.8,75,125,60.0,11.7,43,124,34.7
Orlando Magic,11,11,26.2,105,239,43.9,54.0,11.3,57,103,55.3,14.9,48,136,35.3
Sacramento Kings,10,10,26.4,105,230,45.7,56.5,11.7,55,102,53.9,14.7,50,128,39.1
Portland Trail Blazers,11,11,24.0,97,229,42.4,49.1,12.8,66,122,54.1,11.2,31,107,29.0
Denver Nuggets,10,10,23.9,96,211,45.5,53.8,11.3,61,100,61.0,12.6,35,111,31.5
