TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,29,29,28.599999999999998,300,732,41.0,50.7,11.200000000000001,158,286,55.2,17.4,142,446,31.8
DET,29,29,27.900000000000002,358,718,49.9,60.6,13.200000000000001,204,340,60.0,14.7,154,378,40.699999999999996
BKN,28,28,28.1,311,717,43.4,52.400000000000006,13.4,181,342,52.900000000000006,14.7,130,375,34.699999999999996
CLE,30,30,26.900000000000002,300,705,42.6,51.4,12.5,175,328,53.400000000000006,14.399999999999999,125,377,33.2
CHI,30,30,27.6,300,705,42.6,52.7,10.6,157,270,58.099999999999994,17.0,143,435,32.9
MIN,28,28,28.000000000000004,299,698,42.8,50.7,13.900000000000002,189,347,54.50000000000001,14.099999999999998,110,351,31.3
UTA,30,30,25.1,344,688,50.0,59.3,12.6,216,345,62.6,12.5,128,343,37.3
IND,28,28,26.900000000000002,344,680,50.6,59.4,14.6,224,369,60.699999999999996,12.3,120,311,38.6
MIL,29,29,24.7,322,678,47.5,55.2,13.0,217,358,60.6,11.700000000000001,105,320,32.800000000000004
LAL,29,29,25.3,299,678,44.1,52.7,12.7,183,341,53.7,12.6,116,337,34.4
WAS,27,27,26.6,320,677,47.3,56.2,12.9,199,328,60.699999999999996,13.700000000000001,121,349,34.699999999999996
LAC,29,29,26.6,303,672,45.1,54.7,12.0,174,304,57.199999999999996,14.6,129,368,35.099999999999994
SAS,28,28,26.1,323,668,48.4,57.699999999999996,13.100000000000001,198,337,58.8,12.9,125,331,37.8
NYK,28,28,27.800000000000004,290,668,43.4,53.400000000000006,12.0,157,288,54.50000000000001,15.8,133,380,35.0
ATL,27,27,27.1,316,667,47.4,56.3,13.100000000000001,197,322,61.199999999999996,14.000000000000002,119,345,34.5
TOR,28,28,26.1,309,658,47.0,56.10000000000001,13.200000000000001,189,333,56.8,12.9,120,325,36.9
PHX,27,27,26.700000000000003,279,654,42.699999999999996,51.5,12.5,163,306,53.300000000000004,14.2,116,348,33.300000000000004
BOS,28,28,25.5,286,653,43.8,52.900000000000006,11.700000000000001,167,300,55.7,13.8,119,353,33.7
ORL,27,27,27.6,287,633,45.300000000000004,55.400000000000006,12.9,160,297,53.900000000000006,14.6,127,336,37.8
POR,27,27,26.6,277,627,44.2,52.400000000000006,12.7,174,298,58.4,14.000000000000002,103,329,31.3
CHA,27,27,26.1,305,625,48.8,58.9,11.899999999999999,179,284,63.0,14.2,126,341,37.0
DAL,27,27,25.6,283,625,45.300000000000004,53.2,12.7,184,310,59.4,12.9,99,315,31.4
PHI,28,28,25.1,289,617,46.800000000000004,54.50000000000001,13.3,194,327,59.3,11.799999999999999,95,290,32.800000000000004
MIA,28,28,25.7,263,611,43.0,54.300000000000004,9.5,125,227,55.1,16.1,138,384,35.9
DEN,28,28,24.9,283,610,46.400000000000006,56.3,11.5,162,281,57.699999999999996,13.4,121,329,36.8
HOU,26,26,26.3,241,592,40.699999999999996,49.5,11.1,137,250,54.800000000000004,15.2,104,342,30.4
OKC,26,26,24.9,258,584,44.2,55.00000000000001,9.9,132,232,56.89999999999999,15.0,126,352,35.8
SAC,26,26,25.3,269,579,46.5,55.7,12.1,162,277,58.5,13.200000000000001,107,302,35.4
GSW,26,26,24.4,262,569,46.0,56.2,11.1,146,260,56.2,13.200000000000001,116,309,37.5
MEM,28,28,23.5,259,564,45.9,56.699999999999996,10.2,137,246,55.7,13.200000000000001,122,318,38.4
