TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,78,78,27.800000000000004,937,2013,46.5,55.1,14.000000000000002,592,1013,58.4,13.8,345,1000,34.5
ATL,77,77,28.799999999999997,926,1992,46.5,55.900000000000006,13.600000000000001,551,939,58.699999999999996,15.2,375,1053,35.6
IND,78,78,28.4,960,1980,48.5,56.699999999999996,15.5,633,1079,58.699999999999996,12.9,327,901,36.3
MIN,77,77,29.299999999999997,849,1960,43.3,51.2,15.6,540,1040,51.9,13.8,309,920,33.6
MIL,77,77,27.500000000000004,921,1954,47.099999999999994,55.50000000000001,14.299999999999999,596,1017,58.599999999999994,13.200000000000001,325,937,34.699999999999996
PHX,75,76,28.299999999999997,865,1924,45.0,54.300000000000004,13.5,505,920,54.900000000000006,14.799999999999999,360,1004,35.9
NOP,76,76,28.9,827,1919,43.1,52.6,12.4,462,823,56.10000000000001,16.5,365,1096,33.300000000000004
BOS,76,76,27.500000000000004,844,1913,44.1,52.6,13.3,521,929,56.10000000000001,14.099999999999998,323,984,32.800000000000004
SAS,76,76,27.400000000000002,930,1912,48.6,57.3,14.899999999999999,597,1037,57.599999999999994,12.6,333,875,38.1
CLE,77,77,28.4,829,1912,43.4,52.6,13.4,474,904,52.400000000000006,15.0,355,1008,35.199999999999996
UTA,76,76,27.3,919,1893,48.5,58.199999999999996,13.600000000000001,554,945,58.599999999999994,13.600000000000001,365,948,38.5
TOR,76,76,27.3,881,1892,46.6,56.3,12.7,513,880,58.3,14.6,368,1012,36.4
ORL,77,77,29.299999999999997,842,1892,44.5,53.5,14.299999999999999,501,923,54.300000000000004,15.0,341,969,35.199999999999996
MIA,76,77,28.999999999999996,784,1891,41.5,51.2,11.700000000000001,414,759,54.50000000000001,17.4,370,1132,32.7
DET,76,76,27.900000000000002,912,1884,48.4,58.4,13.200000000000001,536,894,60.0,14.7,376,990,38.0
LAL,76,76,26.700000000000003,862,1878,45.9,54.0,14.099999999999998,558,995,56.10000000000001,12.6,304,883,34.4
NYK,77,77,28.599999999999998,800,1874,42.699999999999996,51.9,12.8,455,839,54.2,15.8,345,1035,33.300000000000004
CHA,76,76,28.199999999999996,853,1871,45.6,54.900000000000006,12.9,503,856,58.8,15.299999999999999,350,1015,34.5
LAC,76,76,27.900000000000002,871,1866,46.7,56.49999999999999,13.100000000000001,503,874,57.599999999999994,14.899999999999999,368,992,37.1
CHI,76,76,28.4,831,1866,44.5,55.300000000000004,11.200000000000001,430,732,58.699999999999996,17.299999999999997,401,1134,35.4
BKN,75,75,28.1,826,1863,44.3,53.1,13.900000000000002,500,920,54.300000000000004,14.2,326,943,34.599999999999994
POR,76,76,28.1,844,1850,45.6,54.2,13.600000000000001,525,893,58.8,14.499999999999998,319,957,33.300000000000004
HOU,77,77,27.200000000000003,798,1833,43.5,53.0,12.0,450,806,55.800000000000004,15.2,348,1027,33.900000000000006
GSW,76,76,26.900000000000002,816,1822,44.800000000000004,54.6,11.700000000000001,457,796,57.4,15.1,359,1026,35.0
OKC,77,77,26.5,795,1818,43.7,53.800000000000004,11.200000000000001,429,770,55.7,15.299999999999999,366,1048,34.9
DAL,76,76,26.200000000000003,806,1795,44.9,53.400000000000006,13.0,502,889,56.49999999999999,13.200000000000001,304,906,33.6
DEN,75,75,27.0,796,1773,44.9,53.7,13.3,485,875,55.400000000000006,13.700000000000001,311,898,34.599999999999994
SAC,77,77,26.400000000000002,823,1761,46.7,56.599999999999994,12.3,476,817,58.3,14.2,347,944,36.8
PHI,77,77,26.3,803,1744,46.0,55.1,12.5,488,833,58.599999999999994,13.700000000000001,315,911,34.599999999999994
MEM,77,77,24.9,803,1664,48.3,58.099999999999994,12.0,476,805,59.099999999999994,12.8,327,859,38.1
