TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,31,31,27.900000000000002,343,787,43.6,52.5,13.3,202,376,53.7,14.499999999999998,141,411,34.300000000000004
NOP,31,31,28.299999999999997,321,774,41.5,51.4,10.9,168,298,56.39999999999999,17.4,153,476,32.1
DET,31,31,28.000000000000004,378,770,49.1,59.599999999999994,13.4,216,368,58.699999999999996,14.6,162,402,40.300000000000004
MIL,32,32,25.0,369,760,48.6,56.2,13.3,253,404,62.6,11.700000000000001,116,356,32.6
WAS,30,30,26.6,357,751,47.5,56.3,13.3,225,374,60.199999999999996,13.4,132,377,35.0
PHX,30,30,27.500000000000004,328,748,43.9,53.6,12.6,182,341,53.400000000000006,15.0,146,407,35.9
CLE,32,32,26.8,318,748,42.5,51.300000000000004,12.4,187,346,54.0,14.399999999999999,131,402,32.6
CHI,32,32,27.3,317,745,42.6,52.7,10.4,166,284,58.5,16.900000000000002,151,461,32.800000000000004
NYK,31,31,27.700000000000003,327,742,44.1,54.0,12.1,180,323,55.7,15.7,147,419,35.099999999999994
MIN,30,30,27.800000000000004,321,742,43.3,51.300000000000004,13.900000000000002,202,370,54.6,14.000000000000002,119,372,32.0
UTA,32,32,25.2,366,734,49.9,59.3,12.6,228,368,62.0,12.6,138,366,37.7
LAL,31,31,25.6,323,732,44.1,52.6,12.9,199,368,54.1,12.7,124,364,34.1
SAS,31,31,25.4,347,725,47.9,57.4,12.6,209,361,57.9,12.8,138,364,37.9
ATL,29,29,27.500000000000004,346,725,47.699999999999996,56.89999999999999,13.200000000000001,213,348,61.199999999999996,14.299999999999999,133,377,35.3
LAC,31,31,26.8,326,724,45.0,54.300000000000004,12.2,192,331,57.99999999999999,14.499999999999998,134,393,34.1
BOS,31,31,25.5,318,724,43.9,53.1,11.799999999999999,185,335,55.2,13.700000000000001,133,389,34.2
IND,30,30,26.6,360,722,49.9,58.4,14.499999999999998,237,395,60.0,12.0,123,327,37.6
ORL,30,30,27.6,315,705,44.7,54.50000000000001,12.7,177,326,54.300000000000004,14.799999999999999,138,379,36.4
TOR,30,30,26.0,330,703,46.9,56.2,13.100000000000001,200,353,56.699999999999996,13.0,130,350,37.1
POR,30,30,26.700000000000003,308,702,43.9,51.9,12.6,195,330,59.099999999999994,14.2,113,372,30.4
CHA,30,30,26.400000000000002,345,701,49.2,59.599999999999994,12.2,200,323,61.9,14.299999999999999,145,378,38.4
DAL,30,30,25.900000000000002,315,697,45.2,53.6,12.6,198,339,58.4,13.3,117,358,32.7
DEN,31,31,24.9,312,675,46.2,56.10000000000001,11.4,178,310,57.4,13.4,134,365,36.7
PHI,31,31,24.8,314,673,46.7,54.6,13.0,207,353,58.599999999999994,11.799999999999999,107,320,33.4
MIA,30,30,26.0,279,666,41.9,52.900000000000006,9.6,132,246,53.7,16.400000000000002,147,420,35.0
HOU,29,29,25.900000000000002,268,647,41.4,50.3,10.9,153,273,56.00000000000001,15.0,115,374,30.7
OKC,29,29,24.6,277,636,43.6,54.0,9.9,144,255,56.49999999999999,14.7,133,381,34.9
MEM,31,31,22.900000000000002,283,616,45.9,56.699999999999996,9.9,150,265,56.599999999999994,13.100000000000001,133,351,37.9
GSW,28,28,24.4,282,613,46.0,56.00000000000001,11.200000000000001,159,282,56.39999999999999,13.200000000000001,123,331,37.2
SAC,28,28,24.5,280,609,46.0,55.300000000000004,11.600000000000001,166,287,57.8,13.0,114,322,35.4
