TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,70,70,27.700000000000003,847,1803,47.0,55.7,13.900000000000002,531,902,58.9,13.900000000000002,316,901,35.099999999999994
IND,71,71,28.199999999999996,869,1791,48.5,56.99999999999999,15.1,567,962,58.9,13.0,302,829,36.4
MIN,70,70,29.4,766,1787,42.9,50.6,15.6,491,947,51.800000000000004,13.8,275,840,32.7
ATL,69,69,28.499999999999996,836,1769,47.3,56.8,13.5,498,837,59.5,15.0,338,932,36.3
MIL,70,70,27.3,841,1762,47.699999999999996,56.3,14.099999999999998,538,911,59.099999999999994,13.200000000000001,303,851,35.6
PHX,68,69,28.4,799,1758,45.4,55.1,13.4,460,830,55.400000000000006,15.0,339,928,36.5
NOP,69,69,28.9,751,1749,42.9,52.400000000000006,12.3,419,744,56.3,16.6,332,1005,33.0
CLE,70,70,28.4,749,1745,42.9,52.1,13.3,427,818,52.2,15.1,322,927,34.699999999999996
SAS,69,69,27.3,832,1726,48.199999999999996,56.89999999999999,14.799999999999999,532,934,56.99999999999999,12.5,300,792,37.9
BOS,69,69,27.3,764,1726,44.3,52.7,13.200000000000001,474,836,56.699999999999996,14.099999999999998,290,890,32.6
UTA,69,69,27.200000000000003,829,1717,48.3,57.699999999999996,13.8,506,871,58.099999999999994,13.4,323,846,38.2
DET,69,69,27.900000000000002,819,1712,47.8,57.699999999999996,13.3,481,816,58.9,14.6,338,896,37.7
MIA,69,70,28.7,706,1700,41.5,51.6,11.3,363,669,54.300000000000004,17.4,343,1031,33.300000000000004
TOR,69,69,27.0,785,1697,46.300000000000004,55.800000000000004,12.7,460,796,57.8,14.299999999999999,325,901,36.1
ORL,70,70,28.9,750,1697,44.2,53.2,13.900000000000002,444,820,54.1,14.899999999999999,306,877,34.9
BKN,68,68,28.299999999999997,749,1696,44.2,53.0,13.900000000000002,450,833,54.0,14.399999999999999,299,863,34.599999999999994
LAL,69,69,26.6,765,1690,45.300000000000004,53.300000000000004,14.000000000000002,494,889,55.60000000000001,12.6,271,801,33.800000000000004
POR,69,69,28.199999999999996,773,1686,45.800000000000004,54.50000000000001,13.600000000000001,481,812,59.199999999999996,14.6,292,874,33.4
NYK,69,69,28.599999999999998,714,1682,42.4,51.6,12.8,406,750,54.1,15.8,308,932,33.0
CHI,69,69,28.000000000000004,739,1668,44.3,54.800000000000004,11.0,390,655,59.5,17.0,349,1013,34.5
LAC,68,68,27.900000000000002,782,1667,46.9,56.8,12.9,453,772,58.699999999999996,15.0,329,895,36.8
CHA,68,68,27.700000000000003,745,1646,45.300000000000004,54.50000000000001,12.7,442,752,58.8,15.1,303,894,33.900000000000006
DAL,69,69,26.200000000000003,731,1627,44.9,53.2,13.100000000000001,463,815,56.8,13.100000000000001,268,812,33.0
GSW,68,68,26.6,733,1621,45.2,55.00000000000001,11.799999999999999,417,717,58.199999999999996,14.899999999999999,316,904,35.0
DEN,68,68,27.0,724,1605,45.1,54.1,13.200000000000001,435,788,55.2,13.700000000000001,289,817,35.4
OKC,69,69,26.1,696,1602,43.4,53.5,11.0,373,673,55.400000000000006,15.1,323,929,34.8
HOU,69,69,26.400000000000002,695,1597,43.5,52.900000000000006,11.600000000000001,395,702,56.3,14.799999999999999,300,895,33.5
PHI,70,70,25.8,722,1558,46.300000000000004,55.300000000000004,12.4,443,748,59.199999999999996,13.4,279,810,34.4
SAC,69,69,25.7,718,1541,46.6,56.49999999999999,11.899999999999999,414,714,57.99999999999999,13.8,304,827,36.8
MEM,71,71,24.7,730,1526,47.8,57.49999999999999,11.899999999999999,434,735,59.0,12.8,296,791,37.4
