TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,12,12,29.0,142,305,46.6,54.8,15.1,92,159,57.9,13.9,50,146,34.2
Brooklyn Nets,11,11,29.9,126,300,42.0,51.8,12.2,67,122,54.9,17.8,59,178,33.1
Minnesota Timberwolves,11,11,30.2,120,300,40.0,47.7,14.1,74,140,52.9,16.1,46,160,28.8
New Orleans Pelicans,11,11,28.2,118,285,41.4,49.8,11.6,70,117,59.8,16.7,48,168,28.6
Los Angeles Lakers,12,12,24.3,125,277,45.1,54.0,12.1,76,138,55.1,12.2,49,139,35.3
Cleveland Cavaliers,11,11,28.2,117,276,42.4,51.4,14.0,67,137,48.9,14.2,50,139,36.0
Indiana Pacers,11,11,27.1,141,274,51.5,60.6,14.5,91,147,61.9,12.5,50,127,39.4
Dallas Mavericks,11,11,27.2,130,270,48.1,56.1,14.3,87,142,61.3,12.9,43,128,33.6
Washington Wizards,11,11,25.5,117,263,44.5,53.4,11.6,70,119,58.8,14.0,47,144,32.6
Boston Celtics,11,11,26.5,104,263,39.5,45.8,13.0,71,129,55.0,13.5,33,134,24.6
Phoenix Suns,11,11,26.0,109,259,42.1,50.0,12.7,68,126,54.0,13.4,41,133,30.8
Milwaukee Bucks,11,11,25.4,114,258,44.2,51.9,12.1,74,123,60.2,13.3,40,135,29.6
New York Knicks,11,11,28.1,102,255,40.0,49.2,12.1,55,110,50.0,16.0,47,145,32.4
Atlanta Hawks,10,10,28.2,124,253,49.0,58.3,13.7,77,123,62.6,14.5,47,130,36.2
Memphis Grizzlies,11,11,26.7,125,248,50.4,62.7,10.8,64,100,64.0,15.9,61,148,41.2
Oklahoma City Thunder,11,11,24.5,110,248,44.4,54.2,10.5,61,106,57.5,14.0,49,142,34.5
Chicago Bulls,11,11,26.0,96,246,39.0,48.0,10.1,52,95,54.7,16.0,44,151,29.1
San Antonio Spurs,11,11,24.2,121,244,49.6,58.6,12.5,77,126,61.1,11.7,44,118,37.3
Utah Jazz,11,11,24.3,126,241,52.3,62.2,12.1,78,120,65.0,12.2,48,121,39.7
Toronto Raptors,10,10,26.7,104,237,43.9,52.3,13.9,64,124,51.6,12.7,40,113,35.4
LA Clippers,10,10,26.7,99,234,42.3,51.7,11.5,55,101,54.5,15.2,44,133,33.1
Philadelphia 76ers,11,11,23.6,111,230,48.3,56.5,12.3,73,120,60.8,11.3,38,110,34.5
Golden State Warriors,11,11,23.8,94,227,41.4,50.2,10.9,54,104,51.9,12.9,40,123,32.5
Houston Rockets,9,9,29.2,90,224,40.2,47.1,13.7,59,105,56.2,15.5,31,119,26.1
Charlotte Hornets,10,10,25.1,104,223,46.6,55.4,11.4,65,101,64.4,13.7,39,122,32.0
Miami Heat,11,11,23.4,97,223,43.5,54.0,9.2,50,88,56.8,14.2,47,135,34.8
Orlando Magic,10,10,26.7,96,223,43.0,53.1,11.5,51,96,53.1,15.2,45,127,35.4
Sacramento Kings,9,9,26.4,93,206,45.1,55.8,12.1,49,94,52.1,14.4,44,112,39.3
Portland Trail Blazers,10,10,23.4,86,204,42.2,49.3,12.0,57,105,54.3,11.3,29,99,29.3
Denver Nuggets,9,9,25.1,91,199,45.7,53.8,11.8,59,94,62.8,13.2,32,105,30.5
