TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,56,56,27.1,684,1412,48.4,56.49999999999999,14.299999999999999,456,746,61.1,12.8,228,666,34.2
ATL,55,55,28.1,670,1404,47.699999999999996,56.89999999999999,13.700000000000001,411,686,59.9,14.399999999999999,259,718,36.1
UTA,56,56,26.900000000000002,675,1387,48.699999999999996,57.8,13.900000000000002,423,717,59.0,13.0,252,670,37.6
IND,56,56,27.700000000000003,674,1385,48.699999999999996,56.99999999999999,14.799999999999999,444,741,59.9,12.9,230,644,35.699999999999996
MIN,55,55,28.9,596,1385,43.0,50.7,15.4,383,736,52.0,13.5,213,649,32.800000000000004
BKN,53,53,28.999999999999996,609,1369,44.5,53.5,14.2,362,671,53.900000000000006,14.799999999999999,247,698,35.4
NOP,54,54,28.599999999999998,597,1355,44.1,54.1,12.0,324,568,56.99999999999999,16.6,273,787,34.699999999999996
DET,54,54,28.000000000000004,646,1346,48.0,57.8,13.5,382,651,58.699999999999996,14.399999999999999,264,695,38.0
ORL,55,55,28.799999999999997,591,1343,44.0,53.2,13.700000000000001,345,641,53.800000000000004,15.0,246,702,35.0
SAS,55,55,26.700000000000003,652,1342,48.6,57.699999999999996,14.099999999999998,407,709,57.4,12.6,245,633,38.7
BOS,55,55,26.3,586,1336,43.9,52.5,12.4,356,631,56.39999999999999,13.900000000000002,230,705,32.6
WAS,54,54,26.6,629,1335,47.099999999999994,55.900000000000006,13.4,395,671,58.9,13.200000000000001,234,664,35.199999999999996
PHX,54,55,27.3,597,1332,44.800000000000004,54.400000000000006,13.0,342,635,53.900000000000006,14.299999999999999,255,697,36.6
NYK,55,55,28.299999999999997,570,1332,42.8,51.9,12.8,328,602,54.50000000000001,15.5,242,730,33.2
LAL,55,55,26.5,607,1325,45.800000000000004,54.1,13.700000000000001,388,684,56.699999999999996,12.8,219,641,34.2
TOR,55,55,26.5,619,1323,46.800000000000004,56.8,12.5,355,622,57.099999999999994,14.099999999999998,264,701,37.7
CLE,53,53,28.000000000000004,549,1298,42.3,51.2,13.100000000000001,318,606,52.5,14.899999999999999,231,692,33.4
POR,54,54,27.500000000000004,594,1297,45.800000000000004,54.50000000000001,13.200000000000001,368,623,59.099999999999994,14.299999999999999,226,674,33.5
DAL,55,55,26.0,580,1296,44.800000000000004,53.0,12.9,366,641,57.099999999999994,13.100000000000001,214,655,32.7
MIA,54,55,27.900000000000002,542,1294,41.9,52.400000000000006,10.7,271,498,54.400000000000006,17.2,271,796,34.0
CHI,55,55,27.200000000000003,559,1287,43.4,53.800000000000004,10.4,292,490,59.599999999999994,16.900000000000002,267,797,33.5
CHA,54,54,27.1,600,1280,46.9,56.599999999999994,12.4,350,588,59.5,14.7,250,692,36.1
LAC,53,53,27.3,595,1274,46.7,56.2,12.8,354,595,59.5,14.6,241,679,35.5
OKC,54,54,25.900000000000002,551,1253,44.0,54.2,10.8,295,522,56.49999999999999,15.1,256,731,35.0
HOU,54,54,26.200000000000003,521,1240,42.0,51.4,11.1,288,526,54.800000000000004,15.1,233,714,32.6
DEN,54,54,26.1,564,1224,46.1,55.50000000000001,12.5,333,585,56.89999999999999,13.600000000000001,231,639,36.199999999999996
GSW,53,53,25.6,561,1209,46.400000000000006,56.2,11.600000000000001,324,548,59.099999999999994,14.000000000000002,237,661,35.9
PHI,54,54,25.4,562,1200,46.800000000000004,55.1,12.8,363,606,59.9,12.6,199,594,33.5
SAC,54,54,25.2,567,1189,47.699999999999996,57.9,11.600000000000001,324,547,59.199999999999996,13.600000000000001,243,642,37.9
MEM,56,56,24.0,547,1162,47.099999999999994,56.699999999999996,11.4,323,554,58.3,12.5,224,608,36.8
