TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,41,41,28.799999999999997,445,1039,42.8,53.1,11.4,231,412,56.10000000000001,17.4,214,627,34.1
MIL,41,41,26.1,498,1015,49.1,56.8,14.000000000000002,340,543,62.6,12.2,158,472,33.5
UTA,42,42,26.200000000000003,479,1002,47.8,56.99999999999999,13.200000000000001,294,505,58.199999999999996,13.0,185,497,37.2
ATL,40,40,27.500000000000004,475,1000,47.5,56.599999999999994,13.5,294,492,59.8,13.900000000000002,181,508,35.6
DET,41,41,27.200000000000003,493,998,49.4,60.0,13.0,282,477,59.099999999999994,14.2,211,521,40.5
MIN,40,40,28.1,425,997,42.6,50.9,14.2,260,502,51.800000000000004,14.000000000000002,165,495,33.300000000000004
CHI,42,42,27.0,417,981,42.5,52.900000000000006,10.0,213,363,58.699999999999996,17.0,204,618,33.0
NYK,41,41,27.400000000000002,420,966,43.5,52.7,12.2,241,431,55.900000000000006,15.2,179,535,33.5
TOR,41,41,26.1,449,963,46.6,56.49999999999999,12.4,258,457,56.49999999999999,13.700000000000001,191,506,37.7
ORL,41,41,27.3,435,960,45.300000000000004,54.6,13.0,256,458,55.900000000000006,14.299999999999999,179,502,35.699999999999996
BOS,41,41,25.4,422,958,44.1,53.400000000000006,11.700000000000001,243,441,55.1,13.700000000000001,179,517,34.599999999999994
WAS,39,39,26.200000000000003,454,955,47.5,56.49999999999999,13.0,283,474,59.699999999999996,13.200000000000001,171,481,35.6
DAL,41,41,25.8,422,955,44.2,52.7,12.3,260,455,57.099999999999994,13.5,162,500,32.4
PHX,39,40,27.3,429,948,45.300000000000004,55.300000000000004,12.6,238,439,54.2,14.7,191,509,37.5
BKN,38,38,27.700000000000003,413,947,43.6,52.5,13.200000000000001,245,452,54.2,14.499999999999998,168,495,33.900000000000006
SAS,40,40,25.7,447,941,47.5,57.099999999999994,12.8,267,468,57.099999999999994,12.9,180,473,38.1
CLE,39,39,27.400000000000002,393,935,42.0,50.8,12.8,229,436,52.5,14.6,164,499,32.9
IND,40,40,26.1,457,933,49.0,57.49999999999999,13.700000000000001,298,490,60.8,12.4,159,443,35.9
LAL,40,40,25.4,403,929,43.4,51.7,12.7,249,464,53.7,12.7,154,465,33.1
OKC,40,40,25.7,401,925,43.4,53.900000000000006,10.2,205,365,56.2,15.6,196,560,35.0
HOU,40,40,26.400000000000002,386,916,42.1,51.5,11.200000000000001,215,389,55.300000000000004,15.2,171,527,32.4
LAC,40,40,26.400000000000002,423,910,46.5,55.800000000000004,12.4,253,426,59.4,14.000000000000002,170,484,35.099999999999994
MIA,40,41,26.3,374,908,41.199999999999996,51.9,9.6,179,333,53.800000000000004,16.6,195,575,33.900000000000006
POR,39,39,26.5,410,901,45.5,54.300000000000004,12.4,252,421,59.9,14.099999999999998,158,480,32.9
DEN,41,41,25.2,421,900,46.800000000000004,56.699999999999996,11.799999999999999,243,421,57.699999999999996,13.4,178,479,37.2
GSW,40,40,24.9,425,896,47.4,57.9,11.1,238,401,59.4,13.700000000000001,187,495,37.8
CHA,38,38,26.6,422,887,47.599999999999994,57.8,12.2,240,408,58.8,14.399999999999999,182,479,38.0
SAC,40,40,24.4,402,853,47.099999999999994,57.199999999999996,11.200000000000001,230,391,58.8,13.200000000000001,172,462,37.2
PHI,39,39,24.2,390,830,47.0,54.900000000000006,12.6,259,433,59.8,11.600000000000001,131,397,33.0
MEM,40,40,23.799999999999997,389,826,47.099999999999994,57.4,10.9,219,378,57.9,12.9,170,448,37.9
