TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,40,40,28.9,434,1014,42.8,53.0,11.4,227,401,56.599999999999994,17.4,207,613,33.800000000000004
UTA,42,42,26.200000000000003,479,1002,47.8,56.99999999999999,13.200000000000001,294,505,58.199999999999996,13.0,185,497,37.2
MIL,40,40,26.0,481,986,48.8,56.699999999999996,13.8,324,522,62.1,12.2,157,464,33.800000000000004
CHI,42,42,27.0,417,981,42.5,52.900000000000006,10.0,213,363,58.699999999999996,17.0,204,618,33.0
DET,40,40,27.400000000000002,481,979,49.1,59.4,13.200000000000001,279,470,59.4,14.2,202,509,39.7
ATL,39,39,27.3,467,971,48.1,57.199999999999996,13.4,291,477,61.0,13.900000000000002,176,494,35.6
MIN,39,39,28.1,409,969,42.199999999999996,50.5,14.000000000000002,249,485,51.300000000000004,14.000000000000002,160,484,33.1
WAS,39,39,26.200000000000003,454,955,47.5,56.49999999999999,13.0,283,474,59.699999999999996,13.200000000000001,171,481,35.6
DAL,41,41,25.8,422,955,44.2,52.7,12.3,260,455,57.099999999999994,13.5,162,500,32.4
NYK,40,40,27.6,413,947,43.6,52.900000000000006,12.3,238,421,56.49999999999999,15.299999999999999,175,526,33.300000000000004
BKN,38,38,27.700000000000003,413,947,43.6,52.5,13.200000000000001,245,452,54.2,14.499999999999998,168,495,33.900000000000006
ORL,40,40,27.500000000000004,427,945,45.2,54.50000000000001,13.100000000000001,251,451,55.7,14.399999999999999,176,494,35.6
TOR,40,40,26.0,437,937,46.6,56.699999999999996,12.3,248,443,56.00000000000001,13.700000000000001,189,494,38.3
BOS,40,40,25.4,415,934,44.4,54.0,11.600000000000001,237,428,55.400000000000006,13.700000000000001,178,506,35.199999999999996
IND,40,40,26.1,457,933,49.0,57.49999999999999,13.700000000000001,298,490,60.8,12.4,159,443,35.9
LAL,40,40,25.4,403,929,43.4,51.7,12.7,249,464,53.7,12.7,154,465,33.1
PHX,38,39,27.200000000000003,418,927,45.1,55.1,12.6,232,428,54.2,14.7,186,499,37.3
SAS,39,39,25.4,431,909,47.4,56.89999999999999,12.5,259,448,57.8,12.9,172,461,37.3
CLE,38,38,27.400000000000002,383,908,42.199999999999996,51.0,12.7,222,421,52.7,14.7,161,487,33.1
POR,39,39,26.5,410,901,45.5,54.300000000000004,12.4,252,421,59.9,14.099999999999998,158,480,32.9
OKC,39,39,25.7,389,900,43.2,53.800000000000004,10.100000000000001,199,356,55.900000000000006,15.5,190,544,34.9
GSW,40,40,24.9,425,896,47.4,57.9,11.1,238,401,59.4,13.700000000000001,187,495,37.8
HOU,39,39,26.400000000000002,379,895,42.3,51.7,11.3,212,384,55.2,15.1,167,511,32.7
MIA,39,40,26.5,366,891,41.099999999999994,51.800000000000004,9.700000000000001,175,325,53.800000000000004,16.8,191,566,33.7
LAC,39,39,26.3,410,886,46.300000000000004,55.7,12.2,243,410,59.3,14.2,167,476,35.099999999999994
DEN,40,40,25.1,407,876,46.5,56.3,11.700000000000001,234,409,57.199999999999996,13.4,173,467,37.0
CHA,37,37,26.6,412,864,47.699999999999996,57.599999999999994,12.5,240,406,59.099999999999994,14.099999999999998,172,458,37.6
SAC,39,39,24.5,395,841,47.0,56.99999999999999,11.3,227,388,58.5,13.200000000000001,168,453,37.1
MEM,40,40,23.799999999999997,389,826,47.099999999999994,57.4,10.9,219,378,57.9,12.9,170,448,37.9
PHI,38,38,24.3,381,811,47.0,54.900000000000006,12.6,252,421,59.9,11.700000000000001,129,390,33.1
