TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,50,50,27.3,627,1278,49.1,56.99999999999999,14.7,423,688,61.5,12.6,204,590,34.599999999999994
ATL,49,49,28.4,610,1267,48.1,57.49999999999999,13.900000000000002,373,619,60.3,14.499999999999998,237,648,36.6
UTA,51,51,26.900000000000002,609,1261,48.3,57.4,13.8,379,646,58.699999999999996,13.100000000000001,230,615,37.4
MIN,50,50,28.799999999999997,540,1256,43.0,50.8,15.1,344,659,52.2,13.700000000000001,196,597,32.800000000000004
IND,51,51,27.3,595,1241,47.9,56.39999999999999,14.399999999999999,386,654,59.0,12.9,209,587,35.6
NYK,50,50,28.499999999999996,520,1226,42.4,51.300000000000004,12.9,303,558,54.300000000000004,15.5,217,668,32.5
NOP,48,48,28.9,535,1222,43.8,53.7,12.0,292,508,57.49999999999999,16.900000000000002,243,714,34.0
DET,49,49,27.6,589,1212,48.6,58.5,13.600000000000001,350,595,58.8,14.099999999999998,239,617,38.7
BOS,50,50,26.0,526,1206,43.6,52.5,12.2,312,563,55.400000000000006,13.900000000000002,214,643,33.300000000000004
BKN,47,47,28.7,529,1205,43.9,52.6,14.2,319,594,53.7,14.6,210,611,34.4
PHX,49,50,27.3,548,1204,45.5,55.300000000000004,13.0,312,571,54.6,14.399999999999999,236,633,37.3
SAS,50,50,26.3,587,1203,48.8,57.99999999999999,13.700000000000001,365,628,58.099999999999994,12.6,222,575,38.6
WAS,49,49,26.3,564,1201,47.0,55.60000000000001,13.4,356,610,58.4,13.0,208,591,35.199999999999996
LAL,50,50,26.3,530,1188,44.6,52.900000000000006,13.4,332,604,55.00000000000001,12.9,198,584,33.900000000000006
ORL,50,50,28.000000000000004,523,1188,44.0,53.300000000000004,13.200000000000001,302,561,53.800000000000004,14.799999999999999,221,627,35.199999999999996
POR,50,50,27.0,534,1182,45.2,53.800000000000004,12.7,330,557,59.199999999999996,14.299999999999999,204,625,32.6
CHI,50,50,27.400000000000002,511,1178,43.4,53.7,10.4,268,448,59.8,17.0,243,730,33.300000000000004
TOR,49,49,26.400000000000002,537,1168,46.0,55.800000000000004,12.3,307,546,56.2,14.000000000000002,230,622,37.0
MIA,49,50,27.200000000000003,485,1148,42.199999999999996,53.2,10.299999999999999,234,434,53.900000000000006,16.900000000000002,251,714,35.199999999999996
OKC,50,50,25.6,495,1144,43.3,53.6,10.5,259,471,55.00000000000001,15.0,236,673,35.099999999999994
CHA,48,48,27.1,545,1135,48.0,57.99999999999999,12.6,318,529,60.099999999999994,14.399999999999999,227,606,37.5
DAL,49,49,25.8,508,1134,44.800000000000004,53.2,12.5,317,549,57.699999999999996,13.3,191,585,32.6
HOU,49,49,26.400000000000002,475,1133,41.9,51.300000000000004,11.200000000000001,262,480,54.6,15.2,213,653,32.6
LAC,48,48,26.8,519,1123,46.2,55.300000000000004,12.6,314,526,59.699999999999996,14.299999999999999,205,597,34.300000000000004
CLE,47,47,27.3,479,1121,42.699999999999996,51.7,12.8,277,523,53.0,14.6,202,598,33.800000000000004
DEN,50,50,25.7,517,1115,46.400000000000006,55.800000000000004,12.3,307,532,57.699999999999996,13.4,210,583,36.0
PHI,48,48,25.1,501,1054,47.5,55.800000000000004,12.8,327,538,60.8,12.3,174,516,33.7
MEM,50,50,24.4,493,1054,46.800000000000004,56.49999999999999,11.4,287,493,58.199999999999996,13.0,206,561,36.7
SAC,48,48,24.8,484,1041,46.5,56.49999999999999,11.200000000000001,276,470,58.699999999999996,13.600000000000001,208,571,36.4
GSW,46,46,25.2,484,1030,47.0,57.199999999999996,11.200000000000001,273,458,59.599999999999994,14.000000000000002,211,572,36.9
