TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,59,59,27.3,712,1494,47.699999999999996,55.800000000000004,14.2,469,781,60.099999999999994,13.0,243,713,34.1
ATL,58,58,28.1,709,1484,47.8,57.099999999999994,13.700000000000001,433,721,60.099999999999994,14.499999999999998,276,763,36.199999999999996
MIN,58,58,29.099999999999998,634,1475,43.0,50.6,15.4,408,782,52.2,13.700000000000001,226,693,32.6
NOP,58,58,28.999999999999996,638,1473,43.3,53.2,12.2,347,618,56.10000000000001,16.8,291,855,34.0
IND,59,59,27.800000000000004,709,1464,48.4,56.699999999999996,14.899999999999999,466,785,59.4,12.9,243,679,35.8
WAS,58,58,27.1,695,1462,47.5,56.39999999999999,13.700000000000001,437,738,59.199999999999996,13.4,258,724,35.6
UTA,59,59,26.8,712,1454,49.0,58.199999999999996,13.8,443,751,59.0,12.9,269,703,38.3
SAS,59,59,26.8,706,1449,48.699999999999996,57.8,14.299999999999999,442,773,57.199999999999996,12.5,264,676,39.1
BKN,57,57,28.7,642,1446,44.4,53.400000000000006,14.000000000000002,381,705,54.0,14.7,261,741,35.199999999999996
DET,58,58,27.800000000000004,693,1442,48.1,57.8,13.5,411,702,58.5,14.299999999999999,282,740,38.1
ORL,59,59,28.599999999999998,631,1431,44.1,53.2,13.700000000000001,369,685,53.900000000000006,14.899999999999999,262,746,35.099999999999994
NYK,59,59,28.4,615,1428,43.1,52.300000000000004,12.8,351,642,54.7,15.6,264,786,33.6
BOS,58,58,26.700000000000003,627,1427,43.9,52.5,12.7,383,679,56.39999999999999,14.000000000000002,244,748,32.6
PHX,57,58,27.400000000000002,638,1416,45.1,54.6,13.0,367,672,54.6,14.399999999999999,271,744,36.4
TOR,58,58,26.8,654,1411,46.400000000000006,56.10000000000001,12.5,378,660,57.3,14.2,276,751,36.8
CLE,57,57,28.1,601,1405,42.8,51.9,13.200000000000001,345,658,52.400000000000006,15.0,256,747,34.300000000000004
CHA,58,58,27.200000000000003,637,1384,46.0,55.60000000000001,12.4,372,630,59.0,14.799999999999999,265,754,35.099999999999994
MIA,57,58,28.199999999999996,574,1384,41.5,51.7,10.9,290,537,54.0,17.2,284,847,33.5
LAL,58,58,26.1,626,1383,45.300000000000004,53.5,13.600000000000001,399,719,55.50000000000001,12.5,227,664,34.2
CHI,58,58,27.500000000000004,598,1365,43.8,54.400000000000006,10.4,309,517,59.8,17.1,289,848,34.1
POR,57,57,27.6,629,1364,46.1,54.900000000000006,13.3,390,656,59.5,14.299999999999999,239,708,33.800000000000004
DAL,58,58,25.900000000000002,615,1359,45.300000000000004,53.6,12.9,389,676,57.49999999999999,13.0,226,683,33.1
OKC,58,58,25.900000000000002,591,1352,43.7,53.800000000000004,10.9,319,567,56.3,15.0,272,785,34.599999999999994
LAC,56,56,27.400000000000002,632,1350,46.800000000000004,56.3,12.8,377,632,59.699999999999996,14.6,255,718,35.5
HOU,58,58,26.3,572,1344,42.6,51.800000000000004,11.5,324,586,55.300000000000004,14.799999999999999,248,758,32.7
GSW,57,57,25.8,595,1309,45.5,55.1,11.600000000000001,343,588,58.3,14.2,252,721,35.0
DEN,57,57,26.3,599,1308,45.800000000000004,55.300000000000004,12.5,351,621,56.49999999999999,13.8,248,687,36.1
PHI,58,58,25.5,607,1287,47.199999999999996,55.7,12.8,388,647,60.0,12.7,219,640,34.2
SAC,57,57,25.2,597,1258,47.5,57.4,11.799999999999999,347,587,59.099999999999994,13.5,250,671,37.3
MEM,58,58,24.3,572,1219,46.9,56.599999999999994,11.600000000000001,335,582,57.599999999999994,12.7,237,637,37.2
