TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,82,82,28.000000000000004,993,2128,46.7,55.50000000000001,14.000000000000002,619,1065,58.099999999999994,14.000000000000002,374,1063,35.199999999999996
ATL,82,82,28.7,993,2113,47.0,56.49999999999999,13.5,591,994,59.5,15.2,402,1119,35.9
IND,82,82,28.599999999999998,1022,2100,48.699999999999996,56.8,15.7,680,1149,59.199999999999996,13.0,342,951,36.0
MIN,82,82,29.4,920,2091,44.0,51.9,15.7,588,1115,52.7,13.700000000000001,332,976,34.0
MIL,82,82,27.700000000000003,986,2090,47.199999999999996,55.50000000000001,14.499999999999998,639,1090,58.599999999999994,13.3,347,1000,34.699999999999996
NOP,81,81,29.2,896,2062,43.5,53.0,12.7,504,894,56.39999999999999,16.5,392,1168,33.6
UTA,81,81,27.700000000000003,985,2053,48.0,57.49999999999999,13.700000000000001,593,1015,58.4,14.000000000000002,392,1038,37.8
SAS,81,81,27.400000000000002,984,2052,48.0,56.599999999999994,14.899999999999999,630,1111,56.699999999999996,12.6,354,941,37.6
MIA,81,82,29.4,851,2045,41.6,51.2,11.899999999999999,460,828,55.60000000000001,17.5,391,1217,32.1
ORL,82,82,29.7,914,2043,44.7,53.7,14.6,546,1005,54.300000000000004,15.1,368,1038,35.5
PHX,80,81,28.199999999999996,920,2041,45.1,54.300000000000004,13.600000000000001,542,982,55.2,14.6,378,1059,35.699999999999996
BOS,81,81,27.400000000000002,892,2036,43.8,52.300000000000004,13.3,548,987,55.50000000000001,14.099999999999998,344,1049,32.800000000000004
DET,81,81,28.299999999999997,983,2035,48.3,58.099999999999994,13.600000000000001,584,976,59.8,14.7,399,1059,37.7
CLE,82,82,28.4,885,2035,43.5,52.900000000000006,13.4,503,958,52.5,15.0,382,1077,35.5
TOR,81,81,27.500000000000004,943,2025,46.6,56.3,12.7,550,939,58.599999999999994,14.7,393,1086,36.199999999999996
CHA,81,81,28.4,921,2014,45.7,55.1,12.9,542,916,59.199999999999996,15.5,379,1098,34.5
CHI,81,81,28.599999999999998,893,1998,44.7,55.50000000000001,11.200000000000001,463,786,58.9,17.299999999999997,430,1212,35.5
LAL,81,81,26.700000000000003,930,1995,46.6,55.00000000000001,14.000000000000002,594,1050,56.599999999999994,12.6,336,945,35.6
NYK,82,82,28.599999999999998,853,1994,42.8,51.9,12.9,490,900,54.400000000000006,15.7,363,1094,33.2
BKN,79,79,28.4,871,1982,43.9,52.6,14.000000000000002,528,981,53.800000000000004,14.299999999999999,343,1001,34.300000000000004
POR,81,81,28.199999999999996,907,1980,45.800000000000004,54.50000000000001,13.600000000000001,564,953,59.199999999999996,14.6,343,1027,33.4
LAC,81,81,27.700000000000003,920,1978,46.5,56.10000000000001,13.100000000000001,541,932,57.99999999999999,14.6,379,1046,36.199999999999996
HOU,82,82,27.200000000000003,847,1958,43.3,52.5,12.1,486,868,56.00000000000001,15.1,361,1090,33.1
DAL,81,81,26.8,888,1957,45.4,53.7,13.4,561,981,57.199999999999996,13.4,327,976,33.5
OKC,82,82,26.700000000000003,848,1957,43.3,53.2,11.4,460,833,55.2,15.4,388,1124,34.5
GSW,81,81,26.8,870,1941,44.800000000000004,54.6,11.700000000000001,489,849,57.599999999999994,15.1,381,1092,34.9
DEN,80,80,27.200000000000003,851,1908,44.6,53.5,13.3,513,932,55.00000000000001,13.900000000000002,338,976,34.599999999999994
SAC,82,82,26.5,866,1877,46.1,55.900000000000006,12.3,501,869,57.699999999999996,14.2,365,1008,36.199999999999996
PHI,81,81,26.400000000000002,851,1848,46.0,55.1,12.7,516,888,58.099999999999994,13.700000000000001,335,960,34.9
MEM,82,82,25.1,858,1782,48.1,57.99999999999999,12.0,508,854,59.5,13.100000000000001,350,928,37.7
