TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,51,51,28.599999999999998,636,1325,48.0,57.4,13.900000000000002,388,645,60.199999999999996,14.7,248,680,36.5
MIL,51,51,27.1,633,1293,49.0,56.8,14.6,429,695,61.7,12.5,204,598,34.1
UTA,52,52,26.900000000000002,619,1285,48.199999999999996,57.199999999999996,13.900000000000002,387,663,58.4,13.0,232,622,37.3
MIN,51,51,28.799999999999997,552,1281,43.1,50.8,15.2,355,677,52.400000000000006,13.600000000000001,197,604,32.6
BKN,49,49,28.999999999999996,565,1272,44.4,53.2,14.399999999999999,342,629,54.400000000000006,14.7,223,643,34.699999999999996
IND,52,52,27.400000000000002,614,1271,48.3,56.8,14.399999999999999,398,670,59.4,12.9,216,601,35.9
NOP,50,50,28.9,550,1270,43.3,53.1,12.0,300,526,56.99999999999999,16.900000000000002,250,744,33.6
DET,50,50,27.800000000000004,603,1244,48.5,58.3,13.600000000000001,358,611,58.599999999999994,14.099999999999998,245,633,38.7
NYK,51,51,28.299999999999997,531,1243,42.699999999999996,51.800000000000004,12.9,306,564,54.300000000000004,15.5,225,679,33.1
SAS,51,51,26.5,602,1236,48.699999999999996,57.9,13.8,375,645,58.099999999999994,12.7,227,591,38.4
BOS,51,51,26.0,538,1230,43.7,52.6,12.2,321,575,55.800000000000004,13.8,217,655,33.1
PHX,50,51,27.200000000000003,554,1225,45.2,54.900000000000006,12.9,316,580,54.50000000000001,14.299999999999999,238,645,36.9
WAS,50,50,26.3,575,1223,47.0,55.800000000000004,13.3,360,619,58.199999999999996,13.0,215,604,35.6
TOR,51,51,26.400000000000002,568,1221,46.5,56.599999999999994,12.4,323,572,56.49999999999999,14.000000000000002,245,649,37.8
LAL,51,51,26.400000000000002,547,1220,44.800000000000004,53.2,13.5,343,623,55.1,12.9,204,597,34.2
ORL,51,51,28.1,536,1216,44.1,53.400000000000006,13.3,310,573,54.1,14.899999999999999,226,643,35.099999999999994
CHI,51,51,27.400000000000002,525,1205,43.6,54.1,10.4,272,457,59.5,17.0,253,748,33.800000000000004
MIA,51,52,27.400000000000002,507,1204,42.1,52.7,10.6,251,464,54.1,16.900000000000002,256,740,34.599999999999994
DAL,51,51,25.900000000000002,532,1190,44.7,53.0,12.7,334,582,57.4,13.3,198,608,32.6
CLE,49,49,27.700000000000003,506,1187,42.6,51.6,12.8,292,550,53.1,14.899999999999999,214,637,33.6
POR,50,50,27.0,534,1182,45.2,53.800000000000004,12.7,330,557,59.199999999999996,14.299999999999999,204,625,32.6
CHA,50,50,27.0,564,1179,47.8,57.9,12.5,326,546,59.699999999999996,14.499999999999998,238,633,37.6
LAC,50,50,27.0,549,1179,46.6,56.00000000000001,12.5,326,548,59.5,14.399999999999999,223,631,35.3
OKC,51,51,25.6,506,1167,43.4,53.7,10.5,265,481,55.1,15.0,241,686,35.099999999999994
HOU,50,50,26.200000000000003,482,1147,42.0,51.300000000000004,11.3,269,492,54.7,15.0,213,655,32.5
DEN,50,50,25.7,517,1115,46.400000000000006,55.800000000000004,12.3,307,532,57.699999999999996,13.4,210,583,36.0
PHI,50,50,25.2,528,1106,47.699999999999996,56.10000000000001,12.9,342,565,60.5,12.3,186,541,34.4
SAC,50,50,25.1,519,1098,47.3,57.599999999999994,11.3,293,496,59.099999999999994,13.8,226,602,37.5
GSW,48,48,25.3,502,1081,46.400000000000006,56.39999999999999,11.3,287,484,59.3,14.000000000000002,215,597,36.0
MEM,51,51,24.4,501,1076,46.6,56.3,11.5,291,506,57.49999999999999,12.9,210,570,36.8
