TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,24,24,28.9,255,613,41.6,51.4,11.600000000000001,135,245,55.1,17.4,120,368,32.6
BKN,23,23,28.999999999999996,257,610,42.1,51.1,13.4,148,283,52.300000000000004,15.5,109,327,33.300000000000004
DET,24,24,27.800000000000004,289,589,49.1,58.699999999999996,13.700000000000001,175,290,60.3,14.099999999999998,114,299,38.1
WAS,23,23,27.3,278,588,47.3,56.39999999999999,13.0,171,279,61.3,14.299999999999999,107,309,34.599999999999994
PHX,24,24,26.5,243,577,42.1,50.7,12.5,144,272,52.900000000000006,14.000000000000002,99,305,32.5
MIL,24,24,25.2,269,574,46.9,54.800000000000004,12.9,178,294,60.5,12.3,91,280,32.5
CLE,24,24,27.3,245,574,42.699999999999996,51.7,12.8,142,270,52.6,14.399999999999999,103,304,33.900000000000006
CHI,24,24,27.700000000000003,233,564,41.3,51.7,10.100000000000001,116,206,56.3,17.599999999999998,117,358,32.7
LAL,24,24,25.2,244,562,43.4,52.2,12.6,145,281,51.6,12.6,99,281,35.199999999999996
MIN,22,22,28.000000000000004,228,555,41.099999999999994,49.0,13.5,140,267,52.400000000000006,14.499999999999998,88,288,30.599999999999998
NYK,23,23,27.900000000000002,239,551,43.4,52.900000000000006,12.4,134,245,54.7,15.5,105,306,34.300000000000004
ATL,22,22,27.500000000000004,261,550,47.5,56.49999999999999,13.100000000000001,161,261,61.7,14.499999999999998,100,289,34.599999999999994
UTA,24,24,24.7,278,540,51.5,60.6,13.0,180,284,63.4,11.700000000000001,98,256,38.3
SAS,23,23,25.8,256,537,47.699999999999996,56.39999999999999,13.5,162,281,57.699999999999996,12.3,94,256,36.7
TOR,23,23,25.7,245,529,46.300000000000004,54.7,13.3,156,274,56.89999999999999,12.4,89,255,34.9
MIA,24,24,26.0,223,528,42.199999999999996,53.5,9.5,104,194,53.6,16.400000000000002,119,334,35.6
LAC,23,23,25.900000000000002,233,525,44.4,53.300000000000004,11.899999999999999,139,242,57.4,14.000000000000002,94,283,33.2
BOS,22,22,26.1,226,524,43.1,52.0,12.2,133,246,54.1,13.8,93,278,33.5
IND,22,22,26.0,265,519,51.1,59.699999999999996,14.399999999999999,175,288,60.8,11.600000000000001,90,231,39.0
DAL,22,22,25.900000000000002,233,517,45.1,53.2,12.9,149,257,57.99999999999999,13.0,84,260,32.300000000000004
PHI,23,23,25.0,246,508,48.4,56.699999999999996,13.100000000000001,162,266,60.9,11.899999999999999,84,242,34.699999999999996
ORL,22,22,27.200000000000003,230,504,45.6,55.50000000000001,12.8,131,237,55.300000000000004,14.399999999999999,99,267,37.1
CHA,22,22,25.5,239,502,47.599999999999994,58.199999999999996,11.0,133,217,61.3,14.499999999999998,106,285,37.2
DEN,23,23,24.5,229,492,46.5,56.49999999999999,11.200000000000001,131,225,58.199999999999996,13.3,98,267,36.7
HOU,21,21,26.6,192,479,40.1,48.4,11.5,112,207,54.1,15.1,80,272,29.4
POR,21,21,26.1,205,474,43.2,51.5,12.5,127,227,55.900000000000006,13.600000000000001,78,247,31.6
MEM,23,23,24.0,218,469,46.5,57.8,9.9,112,194,57.699999999999996,14.099999999999998,106,275,38.5
SAC,21,21,25.5,217,468,46.400000000000006,55.300000000000004,12.6,133,231,57.599999999999994,12.9,84,237,35.4
GSW,21,21,24.4,206,458,45.0,54.400000000000006,11.600000000000001,120,218,55.00000000000001,12.8,86,240,35.8
OKC,21,21,24.2,202,457,44.2,54.7,10.100000000000001,106,191,55.50000000000001,14.099999999999998,96,266,36.1
