TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,62,62,29.299999999999997,679,1593,42.6,50.3,15.5,434,844,51.4,13.8,245,749,32.7
WAS,61,61,27.500000000000004,751,1566,48.0,56.8,14.000000000000002,473,798,59.3,13.5,278,768,36.199999999999996
MIL,62,62,27.3,739,1564,47.3,55.400000000000006,14.299999999999999,484,822,58.9,12.9,255,742,34.4
ATL,60,60,28.4,740,1547,47.8,57.3,13.700000000000001,448,747,60.0,14.7,292,800,36.5
IND,62,62,27.900000000000002,752,1541,48.8,57.199999999999996,15.0,494,830,59.5,12.9,258,711,36.3
UTA,62,62,27.0,752,1534,49.0,58.3,13.8,466,787,59.199999999999996,13.100000000000001,286,747,38.3
BKN,60,60,28.9,673,1529,44.0,53.1,14.000000000000002,396,740,53.5,14.899999999999999,277,789,35.099999999999994
NOP,60,60,28.9,659,1523,43.3,52.900000000000006,12.4,365,652,56.00000000000001,16.5,294,871,33.800000000000004
PHX,60,61,27.700000000000003,678,1514,44.800000000000004,54.2,13.200000000000001,393,718,54.7,14.6,285,796,35.8
TOR,61,61,27.200000000000003,696,1509,46.1,55.800000000000004,12.7,403,705,57.199999999999996,14.499999999999998,293,804,36.4
SAS,61,61,26.900000000000002,730,1500,48.699999999999996,57.599999999999994,14.499999999999998,462,809,57.099999999999994,12.4,268,691,38.800000000000004
BOS,60,60,27.0,650,1495,43.5,51.9,12.8,398,710,56.10000000000001,14.2,252,785,32.1
LAL,62,62,26.200000000000003,678,1490,45.5,53.6,13.8,436,784,55.60000000000001,12.4,242,706,34.300000000000004
NYK,61,61,28.4,642,1483,43.3,52.7,12.7,364,661,55.1,15.8,278,822,33.800000000000004
DET,60,60,27.700000000000003,707,1481,47.699999999999996,57.49999999999999,13.5,419,721,58.099999999999994,14.2,288,760,37.9
ORL,61,61,28.599999999999998,650,1477,44.0,53.1,13.700000000000001,382,707,54.0,14.899999999999999,268,770,34.8
CHA,61,61,27.6,683,1476,46.300000000000004,55.800000000000004,12.7,401,682,58.8,14.799999999999999,282,794,35.5
CLE,60,60,28.000000000000004,629,1476,42.6,51.9,13.0,356,687,51.800000000000004,14.899999999999999,273,789,34.599999999999994
LAC,60,60,27.800000000000004,686,1464,46.9,56.49999999999999,12.9,405,681,59.5,14.799999999999999,281,783,35.9
CHI,61,61,27.800000000000004,637,1460,43.6,54.1,10.6,330,558,59.099999999999994,17.2,307,902,34.0
MIA,59,60,28.299999999999997,597,1440,41.5,51.800000000000004,10.9,299,555,53.900000000000006,17.4,298,885,33.7
DAL,61,61,26.1,646,1439,44.9,53.2,12.9,407,713,57.099999999999994,13.100000000000001,239,726,32.9
POR,60,60,27.500000000000004,650,1427,45.6,54.2,13.200000000000001,403,683,59.0,14.399999999999999,247,744,33.2
OKC,61,61,25.7,623,1411,44.2,54.300000000000004,10.9,336,597,56.3,14.799999999999999,287,814,35.3
DEN,60,60,26.6,633,1394,45.4,54.7,12.7,373,668,55.800000000000004,13.8,260,726,35.8
GSW,60,60,25.900000000000002,624,1389,44.9,54.50000000000001,11.5,357,617,57.9,14.399999999999999,267,772,34.599999999999994
HOU,60,60,26.3,596,1387,43.0,52.2,11.600000000000001,341,610,55.900000000000006,14.7,255,777,32.800000000000004
PHI,60,60,25.7,635,1342,47.3,56.10000000000001,12.8,400,668,59.9,12.9,235,674,34.9
SAC,60,60,25.4,636,1330,47.8,57.9,11.899999999999999,369,622,59.3,13.5,267,708,37.7
MEM,62,62,24.3,614,1303,47.099999999999994,56.99999999999999,11.5,357,617,57.9,12.8,257,686,37.5
