TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,42,42,28.999999999999996,462,1073,43.1,53.2,11.700000000000001,244,433,56.39999999999999,17.299999999999997,218,640,34.1
ATL,42,42,27.800000000000004,506,1057,47.9,56.99999999999999,13.600000000000001,312,517,60.3,14.2,194,540,35.9
UTA,44,44,26.200000000000003,507,1056,48.0,57.199999999999996,13.3,313,538,58.199999999999996,12.9,194,518,37.5
MIN,42,42,28.4,446,1052,42.4,50.6,14.399999999999999,273,534,51.1,14.000000000000002,173,518,33.4
MIL,42,42,26.200000000000003,516,1044,49.4,57.599999999999994,14.000000000000002,346,555,62.3,12.3,170,489,34.8
TOR,43,43,26.6,478,1027,46.5,56.49999999999999,12.5,274,485,56.49999999999999,14.000000000000002,204,542,37.6
CHI,44,44,27.1,438,1027,42.6,53.0,10.0,226,378,59.8,17.1,212,649,32.7
DET,42,42,27.3,506,1024,49.4,59.9,13.100000000000001,291,491,59.3,14.2,215,533,40.300000000000004
NYK,43,43,27.400000000000002,437,1016,43.0,52.1,12.3,252,454,55.50000000000001,15.2,185,562,32.9
WAS,41,41,26.400000000000002,483,1008,47.9,56.89999999999999,13.100000000000001,301,502,60.0,13.200000000000001,182,506,36.0
SAS,42,42,25.900000000000002,474,997,47.5,57.099999999999994,12.9,283,497,56.89999999999999,13.0,191,500,38.2
ORL,42,42,27.500000000000004,448,991,45.2,54.6,13.100000000000001,262,473,55.400000000000006,14.399999999999999,186,518,35.9
BOS,42,42,25.6,438,987,44.4,53.5,11.899999999999999,257,458,56.10000000000001,13.700000000000001,181,529,34.2
PHX,40,41,27.200000000000003,442,972,45.5,55.60000000000001,12.6,246,450,54.7,14.6,196,522,37.5
OKC,42,42,25.6,422,964,43.8,54.50000000000001,10.2,215,382,56.3,15.5,207,582,35.6
IND,41,41,26.200000000000003,474,961,49.3,57.99999999999999,13.700000000000001,308,503,61.199999999999996,12.5,166,458,36.199999999999996
CLE,40,40,27.400000000000002,403,960,42.0,50.9,12.7,232,444,52.300000000000004,14.7,171,516,33.1
DAL,41,41,25.8,422,955,44.2,52.7,12.3,260,455,57.099999999999994,13.5,162,500,32.4
BKN,38,38,27.700000000000003,413,947,43.6,52.5,13.200000000000001,245,452,54.2,14.499999999999998,168,495,33.900000000000006
CHA,40,40,26.8,446,940,47.4,57.599999999999994,12.5,256,439,58.3,14.299999999999999,190,501,37.9
HOU,41,41,26.3,396,940,42.1,51.5,11.200000000000001,220,399,55.1,15.1,176,541,32.5
MIA,41,42,26.3,382,930,41.099999999999994,51.9,9.6,181,340,53.2,16.7,201,590,34.1
LAL,40,40,25.4,403,929,43.4,51.7,12.7,249,464,53.7,12.7,154,465,33.1
DEN,42,42,25.3,432,927,46.6,56.39999999999999,11.899999999999999,251,435,57.699999999999996,13.4,181,492,36.8
LAC,40,40,26.400000000000002,423,910,46.5,55.800000000000004,12.4,253,426,59.4,14.000000000000002,170,484,35.099999999999994
POR,39,39,26.5,410,901,45.5,54.300000000000004,12.4,252,421,59.9,14.099999999999998,158,480,32.9
GSW,40,40,24.9,425,896,47.4,57.9,11.1,238,401,59.4,13.700000000000001,187,495,37.8
SAC,41,41,24.5,414,879,47.099999999999994,57.099999999999994,11.200000000000001,238,403,59.099999999999994,13.3,176,476,37.0
PHI,41,41,24.5,413,878,47.0,54.800000000000004,12.8,276,461,59.9,11.600000000000001,137,417,32.9
MEM,42,42,23.9,411,870,47.199999999999996,57.199999999999996,11.1,237,405,58.5,12.8,174,465,37.4
