TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,7,7,31.2,94,202,46.5,57.7,13.3,49,86,57.0,17.9,45,116,38.8
Detroit Pistons,8,8,28.3,93,198,47.0,54.8,15.3,62,107,57.9,13.0,31,91,34.1
Indiana Pacers,7,7,28.1,90,179,50.3,58.4,15.7,61,100,61.0,12.4,29,79,36.7
Atlanta Hawks,7,7,28.5,87,179,48.6,57.8,14.0,54,88,61.4,14.5,33,91,36.3
New Orleans Pelicans,7,7,27.4,75,177,42.4,51.1,11.7,44,76,57.9,15.6,31,101,30.7
Dallas Mavericks,7,7,27.1,85,171,49.7,57.0,15.4,60,97,61.9,11.7,25,74,33.8
Cleveland Cavaliers,7,7,27.1,71,170,41.8,49.4,14.5,45,91,49.5,12.6,26,79,32.9
Utah Jazz,8,8,23.9,90,168,53.6,62.8,12.7,59,89,66.3,11.3,31,79,39.2
Golden State Warriors,8,8,23.7,71,167,42.5,51.5,11.2,41,79,51.9,12.5,30,88,34.1
Minnesota Timberwolves,6,6,31.0,70,167,41.9,50.3,13.9,42,75,56.0,17.1,28,92,30.4
Phoenix Suns,7,7,25.5,66,164,40.2,47.9,11.7,41,75,54.7,13.8,25,89,28.1
Los Angeles Lakers,7,7,24.4,73,161,45.3,54.0,12.7,45,84,53.6,11.7,28,77,36.4
New York Knicks,7,7,27.8,59,159,37.1,47.2,10.9,27,62,43.5,17.0,32,97,33.0
Toronto Raptors,7,7,24.9,67,158,42.4,50.0,13.7,43,87,49.4,11.2,24,71,33.8
San Antonio Spurs,7,7,24.2,80,156,51.3,60.6,11.9,51,77,66.2,12.2,29,79,36.7
Denver Nuggets,7,7,25.1,74,156,47.4,55.1,11.4,50,71,70.4,13.7,24,85,28.2
Boston Celtics,6,6,28.0,62,156,39.7,45.5,14.2,44,79,55.7,13.8,18,77,23.4
Oklahoma City Thunder,7,7,23.3,67,154,43.5,53.9,9.5,35,63,55.6,13.8,32,91,35.2
Chicago Bulls,7,7,25.8,57,154,37.0,45.5,10.4,31,62,50.0,15.4,26,92,28.3
Milwaukee Bucks,6,6,28.1,71,153,46.4,54.2,14.0,47,76,61.8,14.2,24,77,31.2
Houston Rockets,6,6,29.1,61,150,40.7,49.3,11.8,35,61,57.4,17.2,26,89,29.2
Orlando Magic,7,7,25.1,65,148,43.9,55.1,10.0,32,59,54.2,15.1,33,89,37.1
Memphis Grizzlies,7,7,24.1,71,147,48.3,60.5,9.0,35,55,63.6,15.1,36,92,39.1
Washington Wizards,6,6,26.2,71,147,48.3,58.8,11.1,40,62,64.5,15.2,31,85,36.5
Miami Heat,7,7,24.2,64,146,43.8,52.7,10.9,38,66,57.6,13.2,26,80,32.5
Portland Trail Blazers,7,7,23.1,66,143,46.2,53.8,12.4,44,77,57.1,10.6,22,66,33.3
LA Clippers,6,6,26.2,58,138,42.0,50.4,12.7,35,67,52.2,13.5,23,71,32.4
Sacramento Kings,6,6,26.0,60,135,44.4,54.4,12.3,33,64,51.6,13.7,27,71,38.0
Charlotte Hornets,6,6,24.7,64,132,48.5,56.4,12.7,43,68,63.2,12.0,21,64,32.8
Philadelphia 76ers,6,6,23.4,62,123,50.4,58.5,13.7,42,72,58.3,9.7,20,51,39.2
