TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,36,36,28.299999999999997,375,895,41.9,51.7,11.200000000000001,199,355,56.10000000000001,17.1,176,540,32.6
BKN,36,36,27.500000000000004,395,894,44.2,53.0,13.3,237,434,54.6,14.099999999999998,158,460,34.300000000000004
DET,36,36,27.700000000000003,433,886,48.9,59.099999999999994,13.3,252,426,59.199999999999996,14.399999999999999,181,460,39.300000000000004
UTA,37,37,26.1,429,882,48.6,58.199999999999996,12.7,260,429,60.6,13.4,169,453,37.3
MIN,35,35,28.299999999999997,378,879,43.0,51.1,14.2,235,440,53.400000000000006,14.099999999999998,143,439,32.6
DAL,37,37,25.900000000000002,383,870,44.0,52.5,12.3,235,413,56.89999999999999,13.600000000000001,148,457,32.4
MIL,36,36,25.5,419,868,48.3,55.800000000000004,13.5,289,460,62.8,12.0,130,408,31.900000000000002
PHX,35,36,27.500000000000004,386,867,44.5,54.300000000000004,12.7,216,400,54.0,14.799999999999999,170,467,36.4
ATL,35,35,27.200000000000003,413,866,47.699999999999996,56.699999999999996,13.200000000000001,257,421,61.0,14.000000000000002,156,445,35.099999999999994
WAS,35,35,26.400000000000002,408,866,47.099999999999994,56.10000000000001,12.7,252,417,60.4,13.700000000000001,156,449,34.699999999999996
CLE,36,36,27.500000000000004,362,864,41.9,50.8,12.6,209,397,52.6,14.799999999999999,153,467,32.800000000000004
ORL,36,36,27.700000000000003,386,859,44.9,54.50000000000001,13.0,222,402,55.2,14.7,164,457,35.9
CHI,37,37,27.200000000000003,366,858,42.699999999999996,52.900000000000006,10.299999999999999,190,326,58.3,16.900000000000002,176,532,33.1
NYK,36,36,27.200000000000003,370,842,43.9,53.6,12.1,208,375,55.50000000000001,15.1,162,467,34.699999999999996
TOR,36,36,25.8,391,839,46.6,56.39999999999999,12.5,227,407,55.800000000000004,13.3,164,432,38.0
LAL,36,36,25.5,370,837,44.2,52.900000000000006,12.7,224,416,53.800000000000004,12.8,146,421,34.699999999999996
IND,35,35,26.3,402,831,48.4,56.89999999999999,13.8,261,435,60.0,12.5,141,396,35.6
DEN,37,37,25.3,379,819,46.300000000000004,56.00000000000001,11.899999999999999,219,386,56.699999999999996,13.4,160,433,37.0
POR,35,35,26.700000000000003,368,819,44.9,53.2,12.6,232,387,59.9,14.099999999999998,136,432,31.5
GSW,36,36,25.0,379,811,46.7,56.8,11.4,216,368,58.699999999999996,13.700000000000001,163,443,36.8
LAC,35,35,26.700000000000003,369,811,45.5,54.900000000000006,12.3,217,375,57.9,14.299999999999999,152,436,34.9
SAS,35,35,25.2,391,809,48.3,58.199999999999996,12.2,232,392,59.199999999999996,13.0,159,417,38.1
BOS,35,35,25.2,359,809,44.4,53.6,11.600000000000001,209,372,56.2,13.600000000000001,150,437,34.300000000000004
HOU,34,34,26.400000000000002,315,776,40.6,49.1,11.5,183,337,54.300000000000004,14.899999999999999,132,439,30.099999999999998
OKC,34,34,25.1,325,768,42.3,52.800000000000004,9.8,164,299,54.800000000000004,15.299999999999999,161,469,34.300000000000004
MIA,34,35,26.200000000000003,318,765,41.6,52.400000000000006,9.6,153,279,54.800000000000004,16.7,165,486,34.0
CHA,33,33,26.200000000000003,369,760,48.6,58.599999999999994,12.3,217,356,61.0,13.900000000000002,152,404,37.6
SAC,35,35,24.4,354,751,47.099999999999994,56.89999999999999,11.4,208,350,59.4,13.0,146,401,36.4
PHI,35,35,24.2,348,740,47.0,55.1,12.5,228,382,59.699999999999996,11.700000000000001,120,358,33.5
MEM,36,36,23.400000000000002,347,732,47.4,57.699999999999996,10.7,196,335,58.5,12.7,151,397,38.0
