TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,20,20,28.8,208,511,40.7,49.8,11.7,115,207,55.6,17.1,93,304,30.6
Brooklyn Nets,18,18,29.4,207,486,42.6,52.2,13.5,114,224,50.9,15.8,93,262,35.5
Washington Wizards,19,19,27.3,234,482,48.5,57.8,13.2,145,233,62.2,14.1,89,249,35.7
Cleveland Cavaliers,19,19,28.1,207,474,43.7,52.6,13.8,122,233,52.4,14.3,85,241,35.3
Minnesota Timberwolves,18,18,29.1,190,472,40.3,48.0,13.9,117,225,52.0,15.2,73,247,29.6
Detroit Pistons,19,19,27.8,227,465,48.8,58.2,13.7,140,230,60.9,14.0,87,235,37.0
Los Angeles Lakers,20,20,24.7,201,465,43.2,52.0,12.2,119,230,51.7,12.5,82,235,34.9
Chicago Bulls,19,19,28.0,190,452,42.0,52.5,10.2,95,164,57.9,17.8,95,288,33.0
Boston Celtics,19,19,26.0,186,451,41.2,49.1,12.4,115,216,53.2,13.5,71,235,30.2
San Antonio Spurs,19,19,26.2,218,448,48.7,57.8,13.4,136,230,59.1,12.7,82,218,37.6
Milwaukee Bucks,19,19,25.1,208,446,46.6,55.3,12.1,131,215,60.9,13.0,77,231,33.3
Phoenix Suns,19,19,25.8,194,444,43.7,52.0,12.8,120,220,54.5,13.0,74,224,33.0
Toronto Raptors,19,19,25.7,197,439,44.9,52.5,13.5,130,230,56.5,12.3,67,209,32.1
New York Knicks,19,19,27.4,188,439,42.8,51.6,12.6,111,201,55.2,14.9,77,238,32.4
Atlanta Hawks,17,17,27.7,203,431,47.1,56.0,13.0,126,202,62.4,14.7,77,229,33.6
Dallas Mavericks,17,17,27.7,200,422,47.4,55.9,13.9,128,212,60.4,13.8,72,210,34.3
Orlando Magic,18,18,27.5,191,415,46.0,56.1,13.0,107,196,54.6,14.5,84,219,38.4
LA Clippers,18,18,25.9,182,410,44.4,52.9,12.0,112,190,58.9,13.9,70,220,31.8
Utah Jazz,19,19,23.6,215,405,53.1,62.3,12.5,140,215,65.1,11.1,75,190,39.5
Miami Heat,19,19,24.8,168,400,42.0,52.9,9.3,81,151,53.6,15.4,87,249,34.9
Philadelphia 76ers,19,19,24.0,193,399,48.4,56.6,12.4,127,206,61.7,11.6,66,193,34.2
Charlotte Hornets,17,17,25.7,187,397,47.1,57.4,11.2,105,173,60.7,14.5,82,224,36.6
Indiana Pacers,17,17,24.9,206,385,53.5,62.1,14.6,140,226,61.9,10.3,66,159,41.5
Memphis Grizzlies,18,18,25.3,174,384,45.3,56.5,10.1,88,154,57.1,15.1,86,230,37.4
Houston Rockets,16,16,28.1,159,384,41.4,49.6,12.4,96,170,56.5,15.7,63,214,29.4
Denver Nuggets,18,18,24.1,174,375,46.4,56.0,11.4,102,177,57.6,12.7,72,198,36.4
Golden State Warriors,17,17,24.6,164,372,44.1,53.8,11.3,92,171,53.8,13.3,72,201,35.8
Oklahoma City Thunder,17,17,24.4,163,372,43.8,54.0,10.4,87,158,55.1,14.1,76,214,35.5
Portland Trail Blazers,17,17,25.3,160,369,43.4,51.1,12.8,103,187,55.1,12.5,57,182,31.3
Sacramento Kings,16,16,25.5,164,356,46.1,55.9,11.9,94,166,56.6,13.6,70,190,36.8
