TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,27,27,28.4,305,703,43.4,52.300000000000004,13.700000000000001,179,339,52.800000000000004,14.7,126,364,34.599999999999994
DET,28,28,28.1,347,698,49.7,60.5,13.3,197,330,59.699999999999996,14.799999999999999,150,368,40.8
NOP,28,28,28.199999999999996,284,697,40.699999999999996,50.5,10.9,148,271,54.6,17.2,136,426,31.900000000000002
CLE,29,29,27.1,293,688,42.6,51.5,12.6,170,320,53.1,14.499999999999998,123,368,33.4
CHI,29,29,27.800000000000004,289,685,42.199999999999996,52.300000000000004,10.7,150,263,56.99999999999999,17.1,139,422,32.9
WAS,27,27,26.6,320,677,47.3,56.2,12.9,199,328,60.699999999999996,13.700000000000001,121,349,34.699999999999996
MIN,27,27,27.800000000000004,286,669,42.8,50.7,13.8,179,332,53.900000000000006,14.000000000000002,107,337,31.8
UTA,29,29,25.1,332,664,50.0,59.3,12.6,209,334,62.6,12.5,123,330,37.3
IND,27,27,26.8,333,658,50.6,59.3,14.6,218,358,60.9,12.2,115,300,38.3
MIL,28,28,24.7,311,655,47.5,55.1,13.0,211,344,61.3,11.700000000000001,100,311,32.2
PHX,27,27,26.700000000000003,279,654,42.699999999999996,51.5,12.5,163,306,53.300000000000004,14.2,116,348,33.300000000000004
LAL,28,28,25.2,285,651,43.8,52.5,12.6,172,326,52.800000000000004,12.6,113,325,34.8
LAC,28,28,26.5,291,643,45.300000000000004,54.7,12.1,169,293,57.699999999999996,14.399999999999999,122,350,34.9
NYK,27,27,27.700000000000003,276,640,43.1,52.900000000000006,12.0,151,276,54.7,15.8,125,364,34.300000000000004
ATL,26,26,27.1,299,639,46.800000000000004,55.7,13.0,185,307,60.3,14.099999999999998,114,332,34.300000000000004
SAS,27,27,25.7,305,633,48.199999999999996,57.199999999999996,13.100000000000001,191,324,59.0,12.5,114,309,36.9
BOS,27,27,25.5,277,630,44.0,53.300000000000004,11.700000000000001,160,288,55.60000000000001,13.900000000000002,117,342,34.2
TOR,26,26,26.0,283,611,46.300000000000004,54.7,13.5,181,316,57.3,12.6,102,295,34.599999999999994
ORL,26,26,27.6,280,611,45.800000000000004,56.10000000000001,12.9,154,285,54.0,14.7,126,326,38.7
MIA,28,28,25.7,263,611,43.0,54.300000000000004,9.5,125,227,55.1,16.1,138,384,35.9
CHA,26,26,26.3,297,607,48.9,59.099999999999994,11.799999999999999,173,273,63.4,14.499999999999998,124,334,37.1
POR,26,26,26.5,266,602,44.2,52.400000000000006,12.8,167,290,57.599999999999994,13.700000000000001,99,312,31.7
DAL,26,26,25.6,273,600,45.5,53.400000000000006,12.9,178,301,59.099999999999994,12.8,95,299,31.8
PHI,27,27,25.1,281,595,47.199999999999996,55.1,13.200000000000001,187,314,59.599999999999994,11.799999999999999,94,281,33.5
DEN,27,27,25.1,278,592,47.0,56.89999999999999,11.600000000000001,160,273,58.599999999999994,13.5,118,319,37.0
HOU,25,25,26.6,236,578,40.8,49.7,11.200000000000001,134,243,55.1,15.4,102,335,30.4
OKC,25,25,24.7,238,556,42.8,53.2,9.6,122,217,56.2,15.0,116,339,34.2
SAC,25,25,25.1,257,554,46.400000000000006,55.800000000000004,12.1,153,266,57.49999999999999,13.100000000000001,104,288,36.1
GSW,25,25,24.2,253,545,46.400000000000006,56.699999999999996,11.0,141,247,57.099999999999994,13.200000000000001,112,298,37.6
MEM,27,27,23.5,253,543,46.6,57.599999999999994,10.4,133,239,55.60000000000001,13.200000000000001,120,304,39.5
