TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,31,31,28.299999999999997,321,774,41.5,51.4,10.9,168,298,56.39999999999999,17.4,153,476,32.1
DET,31,31,28.000000000000004,378,770,49.1,59.599999999999994,13.4,216,368,58.699999999999996,14.6,162,402,40.300000000000004
BKN,30,30,27.800000000000004,332,760,43.7,52.6,13.4,197,365,54.0,14.399999999999999,135,395,34.2
CHI,32,32,27.3,317,745,42.6,52.7,10.4,166,284,58.5,16.900000000000002,151,461,32.800000000000004
MIN,30,30,27.800000000000004,321,742,43.3,51.300000000000004,13.900000000000002,202,370,54.6,14.000000000000002,119,372,32.0
MIL,31,31,25.0,352,736,47.8,55.400000000000006,13.3,240,390,61.5,11.799999999999999,112,346,32.4
UTA,32,32,25.2,366,734,49.9,59.3,12.6,228,368,62.0,12.6,138,366,37.7
LAL,31,31,25.6,323,732,44.1,52.6,12.9,199,368,54.1,12.7,124,364,34.1
CLE,31,31,26.8,309,727,42.5,51.4,12.4,180,336,53.6,14.399999999999999,129,391,33.0
NYK,30,30,28.000000000000004,319,724,44.1,54.1,12.2,174,316,55.1,15.8,145,408,35.5
WAS,29,29,26.5,344,723,47.599999999999994,56.39999999999999,13.100000000000001,217,358,60.6,13.4,127,365,34.8
IND,30,30,26.6,360,722,49.9,58.4,14.499999999999998,237,395,60.0,12.0,123,327,37.6
PHX,29,29,27.200000000000003,312,714,43.7,53.2,12.6,177,330,53.6,14.6,135,384,35.199999999999996
SAS,30,30,25.7,339,710,47.699999999999996,56.99999999999999,12.8,207,352,58.8,13.0,132,358,36.9
LAC,30,30,26.700000000000003,314,698,45.0,54.300000000000004,12.2,184,320,57.49999999999999,14.399999999999999,130,378,34.4
DAL,30,30,25.900000000000002,315,697,45.2,53.6,12.6,198,339,58.4,13.3,117,358,32.7
BOS,30,30,25.2,307,693,44.3,53.400000000000006,11.700000000000001,181,322,56.2,13.5,126,371,34.0
ATL,28,28,27.1,326,692,47.099999999999994,55.900000000000006,13.200000000000001,204,336,60.699999999999996,14.000000000000002,122,356,34.300000000000004
CHA,29,29,26.5,334,683,48.9,59.0,12.3,196,316,62.0,14.2,138,367,37.6
TOR,29,29,26.0,322,680,47.4,56.49999999999999,13.200000000000001,198,344,57.599999999999994,12.9,124,336,36.9
ORL,29,29,27.500000000000004,308,680,45.300000000000004,55.400000000000006,12.7,171,315,54.300000000000004,14.799999999999999,137,365,37.5
POR,29,29,26.700000000000003,294,677,43.4,51.4,12.6,186,318,58.5,14.2,108,359,30.099999999999998
MIA,30,30,26.0,279,666,41.9,52.900000000000006,9.6,132,246,53.7,16.400000000000002,147,420,35.0
DEN,30,30,25.0,301,657,45.800000000000004,55.800000000000004,11.4,170,298,56.99999999999999,13.700000000000001,131,359,36.5
PHI,30,30,24.9,301,653,46.1,53.900000000000006,12.9,199,339,58.699999999999996,12.0,102,314,32.5
HOU,28,28,26.0,259,629,41.199999999999996,50.0,11.1,148,267,55.400000000000006,15.0,111,362,30.7
OKC,28,28,24.6,273,616,44.3,55.00000000000001,9.9,142,247,57.49999999999999,14.799999999999999,131,369,35.5
GSW,28,28,24.4,282,613,46.0,56.00000000000001,11.200000000000001,159,282,56.39999999999999,13.200000000000001,123,331,37.2
MEM,30,30,22.900000000000002,273,595,45.9,56.599999999999994,10.0,145,260,55.800000000000004,12.9,128,335,38.2
SAC,27,27,24.8,274,592,46.300000000000004,55.60000000000001,11.799999999999999,164,281,58.4,13.0,110,311,35.4
