TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,51,51,28.599999999999998,636,1325,48.0,57.4,13.900000000000002,388,645,60.199999999999996,14.7,248,680,36.5
MIL,52,52,27.1,643,1316,48.9,56.8,14.499999999999998,433,703,61.6,12.6,210,613,34.300000000000004
UTA,53,53,26.900000000000002,632,1308,48.3,57.3,13.900000000000002,396,677,58.5,13.0,236,631,37.4
MIN,52,52,28.7,562,1304,43.1,50.8,15.2,362,691,52.400000000000006,13.5,200,613,32.6
IND,53,53,27.3,629,1295,48.6,57.099999999999994,14.399999999999999,407,684,59.5,12.9,222,611,36.3
BKN,50,50,28.999999999999996,577,1293,44.6,53.6,14.2,346,635,54.50000000000001,14.799999999999999,231,658,35.099999999999994
NYK,52,52,28.499999999999996,543,1272,42.699999999999996,51.800000000000004,12.8,310,573,54.1,15.6,233,699,33.300000000000004
DET,51,51,27.800000000000004,615,1270,48.4,58.3,13.600000000000001,365,620,58.9,14.2,250,650,38.5
NOP,50,50,28.9,550,1270,43.3,53.1,12.0,300,526,56.99999999999999,16.900000000000002,250,744,33.6
SAS,52,52,26.400000000000002,613,1256,48.8,57.99999999999999,13.8,381,656,58.099999999999994,12.6,232,600,38.7
PHX,51,52,27.3,565,1253,45.1,54.800000000000004,12.9,321,593,54.1,14.399999999999999,244,660,37.0
LAL,52,52,26.5,565,1250,45.2,53.6,13.600000000000001,356,641,55.50000000000001,12.9,209,609,34.300000000000004
ORL,52,52,28.299999999999997,552,1247,44.3,53.6,13.3,319,586,54.400000000000006,15.0,233,661,35.199999999999996
BOS,51,51,26.0,538,1230,43.7,52.6,12.2,321,575,55.800000000000004,13.8,217,655,33.1
WAS,50,50,26.3,575,1223,47.0,55.800000000000004,13.3,360,619,58.199999999999996,13.0,215,604,35.6
TOR,51,51,26.400000000000002,568,1221,46.5,56.599999999999994,12.4,323,572,56.49999999999999,14.000000000000002,245,649,37.8
CHI,52,52,27.200000000000003,529,1221,43.3,53.800000000000004,10.299999999999999,273,461,59.199999999999996,17.0,256,760,33.7
DAL,52,52,26.0,547,1219,44.9,53.300000000000004,12.7,342,594,57.599999999999994,13.4,205,625,32.800000000000004
CLE,50,50,27.800000000000004,516,1218,42.4,51.300000000000004,13.0,298,568,52.5,14.799999999999999,218,650,33.5
POR,51,51,27.1,550,1210,45.5,54.2,12.8,338,572,59.099999999999994,14.299999999999999,212,638,33.2
MIA,51,52,27.400000000000002,507,1204,42.1,52.7,10.6,251,464,54.1,16.900000000000002,256,740,34.599999999999994
CHA,50,50,27.0,564,1179,47.8,57.9,12.5,326,546,59.699999999999996,14.499999999999998,238,633,37.6
LAC,50,50,27.0,549,1179,46.6,56.00000000000001,12.5,326,548,59.5,14.399999999999999,223,631,35.3
OKC,51,51,25.6,506,1167,43.4,53.7,10.5,265,481,55.1,15.0,241,686,35.099999999999994
HOU,50,50,26.200000000000003,482,1147,42.0,51.300000000000004,11.3,269,492,54.7,15.0,213,655,32.5
DEN,51,51,25.7,524,1138,46.0,55.400000000000006,12.3,311,545,57.099999999999994,13.4,213,593,35.9
PHI,50,50,25.2,528,1106,47.699999999999996,56.10000000000001,12.9,342,565,60.5,12.3,186,541,34.4
GSW,49,49,25.3,510,1101,46.300000000000004,56.2,11.4,292,494,59.099999999999994,14.000000000000002,218,607,35.9
SAC,50,50,25.1,519,1098,47.3,57.599999999999994,11.3,293,496,59.099999999999994,13.8,226,602,37.5
MEM,52,52,24.2,508,1088,46.7,56.39999999999999,11.4,296,514,57.599999999999994,12.8,212,574,36.9
