TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,15,15,28.1,177,371,47.7,56.3,14.4,113,190,59.5,13.7,64,181,35.4
Brooklyn Nets,13,13,30.6,155,360,43.1,52.8,13.8,85,162,52.5,16.8,70,198,35.4
New Orleans Pelicans,14,14,27.9,146,354,41.2,49.6,11.7,87,149,58.4,16.1,59,205,28.8
Minnesota Timberwolves,13,13,30.2,138,354,39.0,46.5,14.1,85,165,51.5,16.1,53,189,28.0
Boston Celtics,14,14,26.3,137,337,40.7,48.1,12.7,87,162,53.7,13.7,50,175,28.6
Milwaukee Bucks,14,14,25.5,154,333,46.2,54.5,12.0,99,157,63.1,13.5,55,176,31.3
Dallas Mavericks,13,13,27.9,157,328,47.9,55.9,14.2,104,167,62.3,13.7,53,161,32.9
New York Knicks,14,14,28.4,134,327,41.0,50.2,12.4,74,143,51.7,16.0,60,184,32.6
Washington Wizards,13,13,26.8,152,326,46.6,56.0,12.3,91,150,60.7,14.5,61,176,34.7
San Antonio Spurs,14,14,25.2,153,322,47.5,57.0,12.3,92,157,58.6,12.9,61,165,37.0
Los Angeles Lakers,14,14,24.1,137,316,43.4,51.7,12.1,84,159,52.8,12.0,53,157,33.8
Cleveland Cavaliers,13,13,27.5,137,316,43.4,52.7,13.4,78,154,50.6,14.1,59,162,36.4
Chicago Bulls,14,14,26.7,127,316,40.2,49.8,10.2,66,121,54.5,16.5,61,195,31.3
Phoenix Suns,13,13,26.3,136,315,43.2,51.4,12.7,84,152,55.3,13.6,52,163,31.9
Charlotte Hornets,13,13,26.6,151,310,48.7,59.2,11.3,86,132,65.2,15.3,65,178,36.5
Houston Rockets,12,12,29.6,121,298,40.6,48.7,13.3,73,134,54.5,16.3,48,164,29.3
Oklahoma City Thunder,13,13,24.8,126,296,42.6,52.0,10.6,70,127,55.1,14.2,56,169,33.1
Indiana Pacers,12,12,26.8,152,295,51.5,60.3,14.8,100,163,61.3,12.0,52,132,39.4
Miami Heat,14,14,24.3,127,292,43.5,54.6,9.3,62,112,55.4,15.0,65,180,36.1
LA Clippers,12,12,27.1,119,286,41.6,50.0,12.5,71,132,53.8,14.6,48,154,31.2
Memphis Grizzlies,13,13,26.2,134,285,47.0,58.9,10.4,66,113,58.4,15.8,68,172,39.5
Toronto Raptors,12,12,26.8,125,285,43.9,52.1,13.7,78,146,53.4,13.1,47,139,33.8
Atlanta Hawks,11,11,28.6,136,281,48.4,57.5,14.3,85,141,60.3,14.2,51,140,36.4
Golden State Warriors,13,13,24.3,118,279,42.3,51.1,11.4,69,131,52.7,12.9,49,148,33.1
Utah Jazz,13,13,23.6,147,278,52.9,62.8,11.9,92,140,65.7,11.7,55,138,39.9
Sacramento Kings,12,12,26.0,125,274,45.6,55.7,11.7,70,123,56.9,14.4,55,151,36.4
Philadelphia 76ers,13,13,23.8,127,272,46.7,54.8,12.2,83,139,59.7,11.6,44,133,33.1
Orlando Magic,12,12,26.0,115,262,43.9,53.6,11.6,64,117,54.7,14.4,51,145,35.2
Denver Nuggets,12,12,23.6,115,247,46.6,55.3,11.5,72,120,60.0,12.2,43,127,33.9
Portland Trail Blazers,12,12,23.9,108,247,43.7,51.8,12.3,68,127,53.5,11.6,40,120,33.3
