TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,69,69,27.700000000000003,836,1773,47.199999999999996,56.00000000000001,13.8,522,887,58.9,13.8,314,886,35.4
MIN,69,69,29.299999999999997,754,1761,42.8,50.5,15.6,483,934,51.7,13.8,271,827,32.800000000000004
IND,70,70,28.1,850,1757,48.4,56.699999999999996,15.2,556,949,58.599999999999994,12.9,294,808,36.4
ATL,68,68,28.599999999999998,828,1752,47.3,56.8,13.5,494,829,59.599999999999994,15.1,334,923,36.199999999999996
PHX,67,68,28.4,789,1734,45.5,55.2,13.4,454,818,55.50000000000001,15.0,335,916,36.6
MIL,69,69,27.200000000000003,830,1730,48.0,56.599999999999994,14.099999999999998,530,896,59.199999999999996,13.100000000000001,300,834,36.0
CLE,69,69,28.299999999999997,733,1716,42.699999999999996,51.9,13.200000000000001,418,800,52.300000000000004,15.1,315,916,34.4
SAS,68,68,27.3,825,1705,48.4,57.099999999999994,14.799999999999999,529,926,57.099999999999994,12.5,296,779,38.0
NOP,67,67,28.9,731,1698,43.1,52.7,12.3,405,723,56.00000000000001,16.6,326,975,33.4
BOS,68,68,27.1,748,1696,44.1,52.6,13.100000000000001,461,816,56.49999999999999,14.099999999999998,287,880,32.6
UTA,68,68,27.1,818,1691,48.4,57.8,13.700000000000001,498,857,58.099999999999994,13.4,320,834,38.4
DET,68,68,27.800000000000004,803,1684,47.699999999999996,57.49999999999999,13.3,471,804,58.599999999999994,14.499999999999998,332,880,37.7
MIA,68,69,28.7,697,1674,41.6,51.7,11.200000000000001,359,657,54.6,17.4,338,1017,33.2
BKN,67,67,28.4,737,1673,44.1,52.900000000000006,13.900000000000002,442,821,53.800000000000004,14.399999999999999,295,852,34.599999999999994
ORL,69,69,28.799999999999997,735,1672,44.0,53.0,13.900000000000002,433,807,53.7,14.899999999999999,302,865,34.9
TOR,68,68,27.0,771,1669,46.2,55.900000000000006,12.5,448,776,57.699999999999996,14.399999999999999,323,893,36.199999999999996
NYK,68,68,28.599999999999998,704,1660,42.4,51.6,12.7,398,738,53.900000000000006,15.9,306,922,33.2
LAL,68,68,26.5,756,1659,45.6,53.6,14.000000000000002,488,873,55.900000000000006,12.6,268,786,34.1
POR,68,68,28.000000000000004,751,1651,45.5,54.1,13.4,466,791,58.9,14.6,285,860,33.1
LAC,67,67,28.000000000000004,773,1648,46.9,56.699999999999996,13.0,449,766,58.599999999999994,15.0,324,882,36.7
CHA,68,68,27.700000000000003,745,1646,45.300000000000004,54.50000000000001,12.7,442,752,58.8,15.1,303,894,33.900000000000006
CHI,68,68,27.900000000000002,726,1645,44.1,54.6,10.9,383,644,59.5,17.0,343,1001,34.300000000000004
DAL,68,68,26.1,721,1599,45.1,53.400000000000006,13.100000000000001,454,801,56.699999999999996,13.0,267,798,33.5
GSW,67,67,26.700000000000003,720,1598,45.1,54.800000000000004,11.700000000000001,409,702,58.3,15.0,311,896,34.699999999999996
OKC,68,68,26.1,689,1586,43.4,53.5,11.0,371,669,55.50000000000001,15.1,318,917,34.699999999999996
HOU,68,68,26.5,692,1584,43.7,53.1,11.600000000000001,393,693,56.699999999999996,14.899999999999999,299,891,33.6
DEN,67,67,26.900000000000002,711,1579,45.0,54.1,13.100000000000001,425,772,55.1,13.700000000000001,286,807,35.4
PHI,69,69,26.0,717,1548,46.300000000000004,55.2,12.5,441,744,59.3,13.5,276,804,34.300000000000004
SAC,68,68,25.7,708,1522,46.5,56.39999999999999,11.899999999999999,408,703,57.99999999999999,13.8,300,819,36.6
MEM,70,70,24.7,721,1501,48.0,57.9,11.899999999999999,426,723,58.9,12.8,295,778,37.9
