TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,64,64,29.4,701,1646,42.6,50.2,15.7,451,877,51.4,13.700000000000001,250,769,32.5
ATL,63,63,28.499999999999996,767,1628,47.099999999999994,56.49999999999999,13.600000000000001,462,776,59.5,14.899999999999999,305,852,35.8
WAS,63,63,27.6,770,1620,47.5,56.3,14.000000000000002,486,824,59.0,13.600000000000001,284,796,35.699999999999996
MIL,64,64,27.3,767,1614,47.5,55.900000000000006,14.2,495,842,58.8,13.100000000000001,272,772,35.199999999999996
IND,64,64,28.000000000000004,776,1601,48.5,56.8,15.0,509,860,59.199999999999996,12.9,267,741,36.0
PHX,62,63,27.900000000000002,705,1573,44.800000000000004,54.2,13.200000000000001,409,748,54.7,14.6,296,825,35.9
BKN,62,62,28.799999999999997,690,1571,43.9,53.0,13.900000000000002,406,761,53.400000000000006,14.799999999999999,284,810,35.099999999999994
NOP,62,62,28.7,676,1563,43.3,52.900000000000006,12.2,375,667,56.2,16.400000000000002,301,896,33.6
CLE,63,63,28.199999999999996,659,1563,42.199999999999996,51.4,13.0,370,722,51.2,15.2,289,841,34.4
UTA,63,63,27.0,764,1559,49.0,58.4,13.8,472,796,59.3,13.200000000000001,292,763,38.3
SAS,63,63,26.900000000000002,755,1558,48.5,57.3,14.499999999999998,480,841,57.099999999999994,12.4,275,717,38.4
TOR,63,63,27.1,719,1556,46.2,55.900000000000006,12.6,418,727,57.49999999999999,14.399999999999999,301,829,36.3
ORL,64,64,28.799999999999997,680,1553,43.8,53.0,13.700000000000001,395,739,53.5,15.1,285,814,35.0
LAL,64,64,26.200000000000003,702,1541,45.6,53.7,13.8,452,813,55.60000000000001,12.4,250,728,34.300000000000004
BOS,62,62,26.900000000000002,669,1536,43.6,52.1,12.8,408,731,55.800000000000004,14.099999999999998,261,805,32.4
MIA,62,63,28.7,636,1534,41.5,51.7,11.1,323,596,54.2,17.5,313,938,33.4
DET,62,62,27.700000000000003,732,1526,48.0,57.9,13.4,429,736,58.3,14.299999999999999,303,790,38.4
NYK,63,63,28.299999999999997,658,1525,43.1,52.400000000000006,12.6,375,679,55.2,15.7,283,846,33.5
CHI,63,63,27.900000000000002,663,1519,43.6,54.1,10.7,344,582,59.099999999999994,17.2,319,937,34.0
CHA,63,63,27.400000000000002,696,1514,46.0,55.400000000000006,12.7,411,698,58.9,14.799999999999999,285,816,34.9
LAC,61,61,27.800000000000004,699,1494,46.800000000000004,56.39999999999999,12.9,413,695,59.4,14.899999999999999,286,799,35.8
DAL,63,63,26.200000000000003,670,1491,44.9,53.300000000000004,12.9,420,737,56.99999999999999,13.200000000000001,250,754,33.2
POR,62,62,27.700000000000003,675,1481,45.6,54.2,13.3,419,711,58.9,14.399999999999999,256,770,33.2
OKC,63,63,25.900000000000002,645,1463,44.1,54.300000000000004,11.0,347,621,55.900000000000006,14.899999999999999,298,842,35.4
DEN,62,62,26.700000000000003,659,1452,45.4,54.7,12.8,389,697,55.800000000000004,13.900000000000002,270,755,35.8
HOU,63,63,26.200000000000003,632,1449,43.6,52.900000000000006,11.600000000000001,363,641,56.599999999999994,14.6,269,808,33.300000000000004
GSW,62,62,26.1,649,1442,45.0,54.6,11.5,371,637,58.199999999999996,14.499999999999998,278,805,34.5
PHI,63,63,25.8,666,1409,47.3,56.3,12.6,411,691,59.5,13.100000000000001,255,718,35.5
SAC,62,62,25.5,658,1378,47.8,57.8,11.899999999999999,381,644,59.199999999999996,13.600000000000001,277,734,37.7
MEM,64,64,24.3,637,1350,47.199999999999996,56.99999999999999,11.600000000000001,372,642,57.9,12.8,265,708,37.4
