TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,9,9,31.3,116,260,44.6,55.4,12.9,60,107,56.1,18.4,56,153,36.6
Detroit Pistons,10,10,28.9,117,252,46.4,54.6,15.0,76,131,58.0,13.9,41,121,33.9
Indiana Pacers,9,9,28.1,116,231,50.2,59.3,14.9,74,122,60.7,13.3,42,109,38.5
Boston Celtics,9,9,27.5,94,228,41.2,47.6,14.0,65,116,56.0,13.5,29,112,25.9
Cleveland Cavaliers,9,9,28.4,92,228,40.4,48.2,14.9,56,120,46.7,13.4,36,108,33.3
Minnesota Timberwolves,8,8,30.5,89,221,40.3,48.2,14.1,54,102,52.9,16.4,35,119,29.4
Milwaukee Bucks,9,9,26.7,100,218,45.9,53.9,13.0,65,106,61.3,13.7,35,112,31.3
Utah Jazz,10,10,24.0,115,217,53.0,62.9,11.9,72,108,66.7,12.1,43,109,39.4
New Orleans Pelicans,9,9,26.6,91,217,41.9,50.2,11.1,55,91,60.4,15.4,36,126,28.6
Phoenix Suns,9,9,25.5,84,210,40.0,47.9,12.3,51,101,50.5,13.3,33,109,30.3
Oklahoma City Thunder,9,9,25.1,92,209,44.0,54.1,10.1,50,84,59.5,15.0,42,125,33.6
Atlanta Hawks,8,8,28.7,101,204,49.5,58.6,14.0,64,100,64.0,14.6,37,104,35.6
San Antonio Spurs,9,9,24.4,103,203,50.7,60.6,12.1,63,101,62.4,12.3,40,102,39.2
Memphis Grizzlies,9,9,26.2,99,200,49.5,62.0,10.0,49,76,64.5,16.3,50,124,40.3
Los Angeles Lakers,9,9,23.4,92,198,46.5,55.3,11.9,57,101,56.4,11.5,35,97,36.1
Houston Rockets,8,8,29.3,79,198,39.9,46.7,13.9,52,94,55.3,15.4,27,104,26.0
Dallas Mavericks,8,8,26.6,93,191,48.7,55.8,14.9,66,107,61.7,11.7,27,84,32.1
LA Clippers,8,8,26.7,83,191,43.5,52.6,12.2,48,87,55.2,14.5,35,104,33.7
Washington Wizards,8,8,25.3,87,190,45.8,54.7,11.6,53,87,60.9,13.7,34,103,33.0
Miami Heat,9,9,24.1,79,188,42.0,51.1,10.0,45,78,57.7,14.1,34,110,30.9
Golden State Warriors,9,9,23.7,78,188,41.5,50.3,11.0,45,87,51.7,12.8,33,101,32.7
Toronto Raptors,8,8,25.8,77,186,41.4,49.5,13.2,47,95,49.5,12.6,30,91,33.0
New York Knicks,8,8,27.2,68,180,37.8,47.2,11.2,34,74,45.9,16.0,34,106,32.1
Orlando Magic,8,8,26.9,77,179,43.0,53.4,10.8,40,72,55.6,16.1,37,107,34.6
Charlotte Hornets,8,8,24.2,79,174,45.4,53.7,11.0,50,79,63.3,13.2,29,95,30.5
Chicago Bulls,8,8,24.9,62,171,36.3,44.7,9.8,33,67,49.3,15.2,29,104,27.9
Philadelphia 76ers,8,8,24.2,84,170,49.4,57.6,13.8,56,97,57.7,10.4,28,73,38.4
Denver Nuggets,7,7,25.1,74,156,47.4,55.1,11.4,50,71,70.4,13.7,24,85,28.2
Sacramento Kings,7,7,25.2,66,153,43.1,53.3,11.7,35,71,49.3,13.5,31,82,37.8
Portland Trail Blazers,7,7,23.1,66,143,46.2,53.8,12.4,44,77,57.1,10.6,22,66,33.3
