TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,60,60,28.4,740,1547,47.8,57.3,13.700000000000001,448,747,60.0,14.7,292,800,36.5
MIN,60,60,29.299999999999997,660,1540,42.9,50.5,15.6,424,820,51.7,13.700000000000001,236,720,32.800000000000004
MIL,61,61,27.200000000000003,727,1535,47.4,55.400000000000006,14.299999999999999,481,809,59.5,12.9,246,726,33.900000000000006
NOP,60,60,28.9,659,1523,43.3,52.900000000000006,12.4,365,652,56.00000000000001,16.5,294,871,33.800000000000004
WAS,60,60,27.200000000000003,730,1522,48.0,56.8,13.8,461,774,59.599999999999994,13.4,269,748,36.0
IND,61,61,27.700000000000003,737,1510,48.8,57.199999999999996,14.899999999999999,483,811,59.599999999999994,12.8,254,699,36.3
UTA,61,61,26.900000000000002,741,1507,49.2,58.5,13.900000000000002,461,778,59.3,13.0,280,729,38.4
BKN,59,59,28.799999999999997,665,1500,44.3,53.400000000000006,14.000000000000002,394,731,53.900000000000006,14.7,271,769,35.199999999999996
TOR,60,60,27.1,686,1483,46.300000000000004,56.10000000000001,12.6,395,690,57.199999999999996,14.499999999999998,291,793,36.7
SAS,60,60,27.0,722,1482,48.699999999999996,57.8,14.499999999999998,454,795,57.099999999999994,12.5,268,687,39.0
PHX,59,60,27.700000000000003,661,1482,44.6,54.1,13.0,379,697,54.400000000000006,14.7,282,785,35.9
DET,59,59,27.800000000000004,702,1467,47.9,57.599999999999994,13.5,415,711,58.4,14.399999999999999,287,756,38.0
LAL,61,61,26.200000000000003,668,1462,45.7,53.800000000000004,13.700000000000001,431,766,56.3,12.5,237,696,34.1
BOS,59,59,26.8,641,1460,43.9,52.400000000000006,12.8,392,696,56.3,14.000000000000002,249,764,32.6
NYK,60,60,28.499999999999996,630,1459,43.2,52.5,12.7,358,653,54.800000000000004,15.7,272,806,33.7
CHA,60,60,27.700000000000003,676,1456,46.400000000000006,56.00000000000001,12.7,396,670,59.099999999999994,14.899999999999999,280,786,35.6
ORL,60,60,28.7,641,1456,44.0,53.2,13.700000000000001,374,693,54.0,15.0,267,763,35.0
CLE,59,59,27.900000000000002,614,1450,42.3,51.5,13.0,349,677,51.6,14.899999999999999,265,773,34.300000000000004
MIA,59,60,28.299999999999997,597,1440,41.5,51.800000000000004,10.9,299,555,53.900000000000006,17.4,298,885,33.7
CHI,60,60,27.800000000000004,626,1433,43.7,54.300000000000004,10.6,323,547,59.0,17.2,303,886,34.2
LAC,58,58,27.6,664,1414,47.0,56.49999999999999,12.9,393,660,59.5,14.7,271,754,35.9
DAL,60,60,26.0,640,1412,45.300000000000004,53.7,12.9,404,702,57.49999999999999,13.100000000000001,236,710,33.2
POR,59,59,27.6,645,1411,45.7,54.400000000000006,13.200000000000001,400,676,59.199999999999996,14.399999999999999,245,735,33.300000000000004
DEN,60,60,26.6,633,1394,45.4,54.7,12.7,373,668,55.800000000000004,13.8,260,726,35.8
HOU,60,60,26.3,596,1387,43.0,52.2,11.600000000000001,341,610,55.900000000000006,14.7,255,777,32.800000000000004
OKC,59,59,25.900000000000002,603,1378,43.8,53.800000000000004,10.9,325,580,56.00000000000001,15.0,278,798,34.8
GSW,59,59,25.900000000000002,610,1361,44.800000000000004,54.300000000000004,11.5,351,607,57.8,14.299999999999999,259,754,34.4
PHI,59,59,25.6,619,1313,47.099999999999994,55.800000000000004,12.8,391,656,59.599999999999994,12.8,228,657,34.699999999999996
SAC,59,59,25.4,627,1309,47.9,57.9,11.899999999999999,364,613,59.4,13.5,263,696,37.8
MEM,61,61,24.3,606,1282,47.3,57.099999999999994,11.600000000000001,354,612,57.8,12.7,252,670,37.6
