TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,18,18,29.4,207,486,42.6,52.2,13.5,114,224,50.9,15.8,93,262,35.5
New Orleans Pelicans,19,19,28.7,195,486,40.1,49.2,11.6,107,196,54.6,17.1,88,290,30.3
Cleveland Cavaliers,19,19,28.1,207,474,43.7,52.6,13.8,122,233,52.4,14.3,85,241,35.3
Minnesota Timberwolves,18,18,29.1,190,472,40.3,48.0,13.9,117,225,52.0,15.2,73,247,29.6
Detroit Pistons,19,19,27.8,227,465,48.8,58.2,13.7,140,230,60.9,14.0,87,235,37.0
Los Angeles Lakers,20,20,24.7,201,465,43.2,52.0,12.2,119,230,51.7,12.5,82,235,34.9
Washington Wizards,18,18,27.1,218,455,47.9,56.9,13.2,136,221,61.5,13.9,82,234,35.0
Chicago Bulls,19,19,28.0,190,452,42.0,52.5,10.2,95,164,57.9,17.8,95,288,33.0
Milwaukee Bucks,19,19,25.1,208,446,46.6,55.3,12.1,131,215,60.9,13.0,77,231,33.3
Atlanta Hawks,17,17,27.7,203,431,47.1,56.0,13.0,126,202,62.4,14.7,77,229,33.6
Boston Celtics,18,18,26.0,175,428,40.9,48.6,12.5,109,206,52.9,13.5,66,222,29.7
Phoenix Suns,18,18,26.2,184,427,43.1,51.3,12.9,114,211,54.0,13.2,70,216,32.4
San Antonio Spurs,18,18,26.2,206,426,48.4,57.7,13.2,126,215,58.6,13.0,80,211,37.9
Toronto Raptors,18,18,25.9,187,418,44.7,52.3,13.7,124,222,55.9,12.1,63,196,32.1
LA Clippers,18,18,25.9,182,410,44.4,52.9,12.0,112,190,58.9,13.9,70,220,31.8
New York Knicks,18,18,27.2,174,409,42.5,51.7,12.1,99,182,54.4,15.1,75,227,33.0
Utah Jazz,19,19,23.6,215,405,53.1,62.3,12.5,140,215,65.1,11.1,75,190,39.5
Dallas Mavericks,16,16,27.9,190,400,47.5,55.9,14.0,123,201,61.2,13.9,67,199,33.7
Miami Heat,19,19,24.8,168,400,42.0,52.9,9.3,81,151,53.6,15.4,87,249,34.9
Charlotte Hornets,17,17,25.7,187,397,47.1,57.4,11.2,105,173,60.7,14.5,82,224,36.6
Orlando Magic,17,17,27.2,175,387,45.2,55.0,12.7,99,181,54.7,14.5,76,206,36.9
Indiana Pacers,17,17,24.9,206,385,53.5,62.1,14.6,140,226,61.9,10.3,66,159,41.5
Houston Rockets,16,16,28.1,159,384,41.4,49.6,12.4,96,170,56.5,15.7,63,214,29.4
Philadelphia 76ers,18,18,23.8,179,378,47.4,55.3,12.4,119,196,60.7,11.5,60,182,33.0
Golden State Warriors,17,17,24.6,164,372,44.1,53.8,11.3,92,171,53.8,13.3,72,201,35.8
Oklahoma City Thunder,17,17,24.4,163,372,43.8,54.0,10.4,87,158,55.1,14.1,76,214,35.5
Portland Trail Blazers,17,17,25.3,160,369,43.4,51.1,12.8,103,187,55.1,12.5,57,182,31.3
Memphis Grizzlies,17,17,25.5,168,364,46.2,57.8,10.2,83,145,57.2,15.3,85,219,38.8
Denver Nuggets,17,17,24.5,168,360,46.7,56.3,11.5,99,170,58.2,12.9,69,190,36.3
Sacramento Kings,16,16,25.5,164,356,46.1,55.9,11.9,94,166,56.6,13.6,70,190,36.8
