TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,12,12,29.0,142,305,46.6,54.8,15.1,92,159,57.9,13.9,50,146,34.2
Brooklyn Nets,11,11,29.9,126,300,42.0,51.8,12.2,67,122,54.9,17.8,59,178,33.1
New Orleans Pelicans,11,11,28.2,118,285,41.4,49.8,11.6,70,117,59.8,16.7,48,168,28.6
Minnesota Timberwolves,10,10,30.7,108,279,38.7,46.4,14.0,65,127,51.2,16.7,43,152,28.3
Indiana Pacers,11,11,27.1,141,274,51.5,60.6,14.5,91,147,61.9,12.5,50,127,39.4
Cleveland Cavaliers,10,10,28.7,108,254,42.5,51.2,14.6,64,129,49.6,14.1,44,125,35.2
Memphis Grizzlies,11,11,26.7,125,248,50.4,62.7,10.8,64,100,64.0,15.9,61,148,41.2
Oklahoma City Thunder,11,11,24.5,110,248,44.4,54.2,10.5,61,106,57.5,14.0,49,142,34.5
Dallas Mavericks,10,10,27.3,123,247,49.8,57.9,14.7,83,133,62.4,12.6,40,114,35.1
Los Angeles Lakers,11,11,23.5,108,245,44.1,52.4,11.9,67,124,54.0,11.6,41,121,33.9
Boston Celtics,10,10,27.0,99,245,40.4,46.5,13.5,69,123,56.1,13.4,30,122,24.6
San Antonio Spurs,11,11,24.2,121,244,49.6,58.6,12.5,77,126,61.1,11.7,44,118,37.3
Utah Jazz,11,11,24.3,126,241,52.3,62.2,12.1,78,120,65.0,12.2,48,121,39.7
Washington Wizards,10,10,25.6,106,240,44.2,52.9,11.4,64,107,59.8,14.2,42,133,31.6
Milwaukee Bucks,10,10,26.0,105,239,43.9,51.7,12.6,68,116,58.6,13.4,37,123,30.1
New York Knicks,10,10,28.2,90,235,38.3,47.7,12.0,46,100,46.0,16.2,44,135,32.6
LA Clippers,10,10,26.7,99,234,42.3,51.7,11.5,55,101,54.5,15.2,44,133,33.1
Phoenix Suns,10,10,25.1,95,227,41.9,50.0,12.2,58,110,52.7,12.9,37,117,31.6
Golden State Warriors,11,11,23.8,94,227,41.4,50.2,10.9,54,104,51.9,12.9,40,123,32.5
Atlanta Hawks,9,9,27.9,109,224,48.7,57.4,13.6,70,109,64.2,14.3,39,115,33.9
Houston Rockets,9,9,29.2,90,224,40.2,47.1,13.7,59,105,56.2,15.5,31,119,26.1
Charlotte Hornets,10,10,25.1,104,223,46.6,55.4,11.4,65,101,64.4,13.7,39,122,32.0
Miami Heat,11,11,23.4,97,223,43.5,54.0,9.2,50,88,56.8,14.2,47,135,34.8
Chicago Bulls,10,10,25.4,83,219,37.9,47.0,9.5,43,82,52.4,15.9,40,137,29.2
Philadelphia 76ers,10,10,23.7,103,210,49.0,57.4,12.8,68,113,60.2,11.0,35,97,36.1
Toronto Raptors,9,9,25.5,86,205,42.0,49.8,13.6,54,109,49.5,11.9,32,96,33.3
Orlando Magic,9,9,27.0,88,203,43.3,53.9,11.2,45,84,53.6,15.8,43,119,36.1
Denver Nuggets,9,9,25.1,91,199,45.7,53.8,11.8,59,94,62.8,13.2,32,105,30.5
Sacramento Kings,8,8,26.7,83,186,44.6,55.4,12.1,43,84,51.2,14.6,40,102,39.2
Portland Trail Blazers,9,9,22.9,78,183,42.6,49.7,12.1,52,97,53.6,10.8,26,86,30.2
