TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,21,21,28.9,222,539,41.2,50.5,11.8,122,220,55.5,17.1,100,319,31.3
Brooklyn Nets,19,19,29.2,216,508,42.5,51.9,13.5,121,236,51.3,15.6,95,272,34.9
Minnesota Timberwolves,19,19,29.3,205,502,40.8,48.6,14.2,127,243,52.3,15.1,78,259,30.1
Cleveland Cavaliers,20,20,27.9,215,493,43.6,52.5,13.8,127,243,52.3,14.1,88,250,35.2
Los Angeles Lakers,21,21,25.0,212,492,43.1,51.9,12.3,125,242,51.7,12.7,87,250,34.8
Detroit Pistons,20,20,27.7,237,488,48.6,58.0,13.4,145,237,61.2,14.2,92,251,36.7
Washington Wizards,19,19,27.3,234,482,48.5,57.8,13.2,145,233,62.2,14.1,89,249,35.7
Milwaukee Bucks,20,20,24.9,218,467,46.7,55.2,12.2,138,228,60.5,12.8,80,239,33.5
Chicago Bulls,20,20,27.5,199,467,42.6,53.0,10.2,102,173,59.0,17.3,97,294,33.0
Phoenix Suns,20,20,25.7,201,465,43.2,51.6,12.6,123,228,53.9,13.1,78,237,32.9
Atlanta Hawks,18,18,28.0,219,461,47.5,56.4,13.3,137,218,62.8,14.8,82,243,33.7
Boston Celtics,19,19,26.0,186,451,41.2,49.1,12.4,115,216,53.2,13.5,71,235,30.2
San Antonio Spurs,19,19,26.2,218,448,48.7,57.8,13.4,136,230,59.1,12.7,82,218,37.6
Orlando Magic,19,19,27.6,203,442,45.9,56.0,13.0,114,209,54.5,14.5,89,233,38.2
Dallas Mavericks,18,18,27.2,206,441,46.7,55.3,13.5,130,219,59.4,13.7,76,222,34.2
Toronto Raptors,19,19,25.7,197,439,44.9,52.5,13.5,130,230,56.5,12.3,67,209,32.1
New York Knicks,19,19,27.4,188,439,42.8,51.6,12.6,111,201,55.2,14.9,77,238,32.4
LA Clippers,19,19,26.0,193,435,44.4,53.0,12.2,118,203,58.1,13.9,75,232,32.3
Utah Jazz,20,20,23.7,223,429,52.0,61.1,12.5,145,227,63.9,11.2,78,202,38.6
Miami Heat,20,20,25.1,182,427,42.6,53.6,9.5,88,162,54.3,15.6,94,265,35.5
Charlotte Hornets,18,18,25.6,199,416,47.8,58.4,11.1,111,181,61.3,14.5,88,235,37.4
Indiana Pacers,18,18,25.1,219,410,53.4,62.1,14.7,148,240,61.7,10.4,71,170,41.8
Houston Rockets,17,17,27.6,165,402,41.0,49.3,12.2,99,177,55.9,15.5,66,225,29.3
Philadelphia 76ers,19,19,24.0,193,399,48.4,56.6,12.4,127,206,61.7,11.6,66,193,34.2
Portland Trail Blazers,18,18,25.5,169,396,42.7,50.3,12.8,109,198,55.1,12.8,60,198,30.3
Denver Nuggets,19,19,23.9,184,395,46.6,56.3,11.3,107,187,57.2,12.6,77,208,37.0
Memphis Grizzlies,19,19,24.6,179,394,45.4,56.6,9.9,91,159,57.2,14.7,88,235,37.4
Oklahoma City Thunder,18,18,24.3,172,392,43.9,54.2,10.1,91,162,56.2,14.3,81,230,35.2
Golden State Warriors,18,18,24.2,170,387,43.9,53.4,11.2,97,179,54.2,13.0,73,208,35.1
Sacramento Kings,17,17,25.5,177,382,46.3,55.8,12.2,105,182,57.7,13.4,72,200,36.0
