TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,65,65,29.2,710,1662,42.699999999999996,50.3,15.6,458,889,51.5,13.600000000000001,252,773,32.6
WAS,64,64,27.6,778,1649,47.199999999999996,55.900000000000006,14.000000000000002,491,835,58.8,13.600000000000001,287,814,35.3
ATL,64,64,28.4,777,1646,47.199999999999996,56.599999999999994,13.600000000000001,467,787,59.3,14.799999999999999,310,859,36.1
MIL,65,65,27.200000000000003,778,1637,47.5,56.00000000000001,14.099999999999998,502,851,59.0,13.100000000000001,276,786,35.099999999999994
IND,65,65,28.1,786,1630,48.199999999999996,56.49999999999999,15.0,515,874,58.9,13.0,271,756,35.8
CLE,65,65,28.299999999999997,691,1614,42.8,52.1,13.200000000000001,392,753,52.1,15.1,299,861,34.699999999999996
PHX,63,64,28.000000000000004,721,1602,45.0,54.400000000000006,13.200000000000001,419,759,55.2,14.7,302,843,35.8
NOP,63,63,28.9,692,1600,43.3,52.900000000000006,12.3,382,680,56.2,16.6,310,920,33.7
BKN,63,63,28.799999999999997,702,1594,44.0,53.1,14.000000000000002,414,774,53.5,14.799999999999999,288,820,35.099999999999994
TOR,64,64,27.1,734,1585,46.300000000000004,55.900000000000006,12.8,430,747,57.599999999999994,14.299999999999999,304,838,36.3
SAS,64,64,26.900000000000002,768,1584,48.5,57.3,14.6,489,856,57.099999999999994,12.4,279,728,38.3
ORL,65,65,28.7,693,1574,44.0,53.2,13.700000000000001,404,753,53.7,15.0,289,821,35.199999999999996
LAL,65,65,26.3,716,1571,45.6,53.7,13.900000000000002,460,827,55.60000000000001,12.5,256,744,34.4
MIA,63,64,28.799999999999997,646,1562,41.4,51.5,11.200000000000001,329,607,54.2,17.599999999999998,317,955,33.2
UTA,63,63,27.0,764,1559,49.0,58.4,13.8,472,796,59.3,13.200000000000001,292,763,38.3
BOS,63,63,26.8,678,1558,43.5,51.9,12.8,416,742,56.10000000000001,14.099999999999998,262,816,32.1
CHI,64,64,28.000000000000004,681,1552,43.9,54.400000000000006,10.8,355,596,59.599999999999994,17.299999999999997,326,956,34.1
DET,63,63,27.700000000000003,739,1551,47.599999999999994,57.49999999999999,13.3,433,744,58.199999999999996,14.399999999999999,306,807,37.9
NYK,64,64,28.4,665,1551,42.9,52.1,12.7,378,691,54.7,15.7,287,860,33.4
CHA,64,64,27.6,706,1545,45.7,55.00000000000001,12.7,419,711,58.9,14.899999999999999,287,834,34.4
LAC,62,62,28.000000000000004,719,1528,47.099999999999994,56.699999999999996,13.100000000000001,424,714,59.4,14.899999999999999,295,814,36.199999999999996
POR,63,63,27.700000000000003,687,1509,45.5,54.2,13.3,424,723,58.599999999999994,14.399999999999999,263,786,33.5
DAL,64,64,26.1,673,1508,44.6,53.0,12.9,422,745,56.599999999999994,13.200000000000001,251,763,32.9
OKC,64,64,25.900000000000002,652,1485,43.9,54.1,11.0,350,629,55.60000000000001,15.0,302,856,35.3
HOU,64,64,26.3,645,1480,43.6,52.800000000000004,11.700000000000001,373,658,56.699999999999996,14.6,272,822,33.1
DEN,63,63,26.6,670,1470,45.6,54.900000000000006,12.8,397,709,56.00000000000001,13.8,273,761,35.9
GSW,63,63,26.1,659,1466,45.0,54.6,11.5,377,648,58.199999999999996,14.499999999999998,282,818,34.5
PHI,64,64,25.900000000000002,673,1436,46.9,55.900000000000006,12.6,414,699,59.199999999999996,13.3,259,737,35.099999999999994
SAC,63,63,25.5,666,1401,47.5,57.49999999999999,11.899999999999999,386,655,58.9,13.600000000000001,280,746,37.5
MEM,65,65,24.4,649,1377,47.099999999999994,56.99999999999999,11.600000000000001,378,656,57.599999999999994,12.8,271,721,37.6
