TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,32,32,28.000000000000004,358,814,44.0,52.900000000000006,13.5,212,393,53.900000000000006,14.499999999999998,146,421,34.699999999999996
NOP,32,32,28.299999999999997,331,795,41.6,51.4,11.1,175,311,56.3,17.2,156,484,32.2
DET,32,32,27.900000000000002,388,793,48.9,59.3,13.5,224,383,58.5,14.399999999999999,164,410,40.0
WAS,31,31,26.5,365,773,47.199999999999996,56.00000000000001,13.200000000000001,230,385,59.699999999999996,13.3,135,388,34.8
CHI,33,33,27.3,324,769,42.1,52.2,10.299999999999999,169,290,58.3,17.0,155,479,32.4
PHX,31,31,27.400000000000002,339,768,44.1,53.900000000000006,12.5,189,351,53.800000000000004,14.899999999999999,150,417,36.0
MIN,31,31,27.900000000000002,330,768,43.0,50.8,14.000000000000002,209,386,54.1,13.900000000000002,121,382,31.7
LAL,33,33,25.3,339,765,44.3,52.900000000000006,12.6,208,380,54.7,12.7,131,385,34.0
NYK,32,32,27.700000000000003,337,763,44.2,54.0,12.2,187,336,55.7,15.5,150,427,35.099999999999994
MIL,32,32,25.0,369,760,48.6,56.2,13.3,253,404,62.6,11.700000000000001,116,356,32.6
UTA,33,33,25.3,379,757,50.1,59.599999999999994,12.6,234,378,61.9,12.7,145,379,38.3
ATL,30,30,27.6,360,756,47.599999999999994,56.8,13.200000000000001,221,361,61.199999999999996,14.399999999999999,139,395,35.199999999999996
CLE,32,32,26.8,318,748,42.5,51.300000000000004,12.4,187,346,54.0,14.399999999999999,131,402,32.6
IND,31,31,26.5,369,745,49.5,58.099999999999994,14.399999999999999,242,406,59.599999999999994,12.0,127,339,37.5
SAS,32,32,25.3,358,745,48.1,57.599999999999994,12.5,216,368,58.699999999999996,12.8,142,377,37.7
BOS,32,32,25.3,325,743,43.7,53.0,11.600000000000001,187,340,55.00000000000001,13.700000000000001,138,403,34.2
ORL,31,31,27.6,327,729,44.9,54.50000000000001,13.0,186,343,54.2,14.6,141,386,36.5
LAC,31,31,26.8,326,724,45.0,54.300000000000004,12.2,192,331,57.99999999999999,14.499999999999998,134,393,34.1
DAL,31,31,25.8,325,722,45.0,53.6,12.4,201,347,57.9,13.4,124,375,33.1
TOR,31,31,25.900000000000002,338,721,46.9,56.10000000000001,13.0,205,363,56.49999999999999,12.9,133,358,37.2
POR,30,30,26.700000000000003,308,702,43.9,51.9,12.6,195,330,59.099999999999994,14.2,113,372,30.4
CHA,30,30,26.400000000000002,345,701,49.2,59.599999999999994,12.2,200,323,61.9,14.299999999999999,145,378,38.4
MIA,31,31,26.200000000000003,287,695,41.3,52.2,9.5,136,253,53.800000000000004,16.7,151,442,34.2
PHI,32,32,24.6,323,688,46.9,54.900000000000006,12.9,213,360,59.199999999999996,11.700000000000001,110,328,33.5
DEN,31,31,24.9,312,675,46.2,56.10000000000001,11.4,178,310,57.4,13.4,134,365,36.7
OKC,30,30,24.6,285,661,43.1,53.400000000000006,9.8,149,263,56.699999999999996,14.799999999999999,136,398,34.2
GSW,29,29,24.9,301,647,46.5,56.699999999999996,11.3,169,294,57.49999999999999,13.600000000000001,132,353,37.4
HOU,29,29,25.900000000000002,268,647,41.4,50.3,10.9,153,273,56.00000000000001,15.0,115,374,30.7
MEM,32,32,23.0,295,638,46.2,57.099999999999994,10.0,157,276,56.89999999999999,13.100000000000001,138,362,38.1
SAC,29,29,24.5,287,626,45.800000000000004,55.400000000000006,11.5,168,294,57.099999999999994,13.0,119,332,35.8
