TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
BKN,33,33,28.000000000000004,370,838,44.2,53.2,13.5,219,405,54.1,14.499999999999998,151,433,34.9
NOP,33,33,28.499999999999996,343,829,41.4,51.2,11.1,180,322,55.900000000000006,17.4,163,507,32.1
PHX,33,33,27.6,365,821,44.5,54.1,12.8,207,381,54.300000000000004,14.799999999999999,158,440,35.9
DET,33,33,27.6,395,811,48.699999999999996,59.0,13.3,228,390,58.5,14.299999999999999,167,421,39.7
CHI,35,35,27.1,343,807,42.5,52.800000000000004,10.2,177,305,57.99999999999999,16.900000000000002,166,502,33.1
WAS,32,32,26.700000000000003,380,804,47.3,56.2,13.100000000000001,237,396,59.8,13.5,143,408,35.0
DAL,34,34,26.0,359,803,44.7,53.2,12.4,223,383,58.199999999999996,13.600000000000001,136,420,32.4
ATL,32,32,27.3,381,796,47.9,56.99999999999999,13.100000000000001,235,383,61.4,14.2,146,413,35.4
MIN,32,32,28.000000000000004,338,796,42.5,50.2,14.2,215,403,53.300000000000004,13.8,123,393,31.3
UTA,34,34,25.6,385,791,48.699999999999996,58.099999999999994,12.7,236,391,60.4,13.0,149,400,37.3
MIL,33,33,25.2,379,790,48.0,55.400000000000006,13.4,261,421,62.0,11.799999999999999,118,369,32.0
ORL,33,33,27.700000000000003,352,779,45.2,54.900000000000006,13.0,201,365,55.1,14.7,151,414,36.5
NYK,33,33,27.400000000000002,344,777,44.3,54.1,12.1,192,342,56.10000000000001,15.299999999999999,152,435,34.9
CLE,33,33,26.900000000000002,327,773,42.3,50.9,12.6,194,362,53.6,14.299999999999999,133,411,32.4
IND,32,32,26.6,378,772,49.0,57.4,14.2,247,414,59.699999999999996,12.3,131,358,36.6
BOS,33,33,25.4,342,769,44.5,53.800000000000004,11.700000000000001,198,354,55.900000000000006,13.700000000000001,144,415,34.699999999999996
TOR,33,33,26.0,357,767,46.5,55.900000000000006,13.0,213,384,55.50000000000001,13.0,144,383,37.6
LAL,33,33,25.3,339,765,44.3,52.900000000000006,12.6,208,380,54.7,12.7,131,385,34.0
SAS,33,33,25.2,367,764,48.0,57.599999999999994,12.3,221,374,59.099999999999994,12.9,146,390,37.4
DEN,34,34,25.2,345,749,46.1,55.900000000000006,11.799999999999999,197,350,56.3,13.4,148,399,37.1
MIA,33,33,26.3,315,744,42.3,53.400000000000006,9.6,151,272,55.50000000000001,16.7,164,472,34.699999999999996
CHA,32,32,26.3,360,743,48.5,58.5,12.2,210,345,60.9,14.099999999999998,150,398,37.7
GSW,33,33,25.1,343,743,46.2,56.2,11.4,194,338,57.4,13.700000000000001,149,405,36.8
LAC,32,32,26.700000000000003,331,743,44.5,53.7,12.2,195,341,57.199999999999996,14.399999999999999,136,402,33.800000000000004
POR,32,32,26.3,325,736,44.2,52.0,12.6,209,351,59.5,13.8,116,385,30.099999999999998
OKC,32,32,24.7,303,710,42.699999999999996,53.2,9.700000000000001,154,279,55.2,15.0,149,431,34.599999999999994
PHI,33,33,24.4,331,706,46.9,54.800000000000004,12.8,219,370,59.199999999999996,11.600000000000001,112,336,33.300000000000004
HOU,31,31,26.1,286,702,40.699999999999996,49.2,11.200000000000001,167,302,55.300000000000004,14.899999999999999,119,400,29.799999999999997
SAC,32,32,24.2,315,680,46.300000000000004,55.7,11.4,187,321,58.3,12.8,128,359,35.699999999999996
MEM,33,33,23.200000000000003,305,663,46.0,56.699999999999996,10.100000000000001,163,289,56.39999999999999,13.100000000000001,142,374,38.0
