TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
UTA,50,50,26.8,593,1233,48.1,57.199999999999996,13.700000000000001,369,629,58.699999999999996,13.100000000000001,224,604,37.1
MIL,48,48,27.1,603,1226,49.2,57.199999999999996,14.799999999999999,407,667,61.0,12.4,196,559,35.099999999999994
MIN,48,48,28.9,521,1210,43.1,51.0,14.899999999999999,329,626,52.6,13.900000000000002,192,584,32.9
ATL,47,47,28.199999999999996,576,1200,48.0,57.3,13.900000000000002,352,593,59.4,14.299999999999999,224,607,36.9
NYK,49,49,28.299999999999997,506,1195,42.3,51.300000000000004,12.8,292,541,54.0,15.5,214,654,32.7
NOP,47,47,28.799999999999997,524,1194,43.9,53.900000000000006,12.0,285,496,57.49999999999999,16.900000000000002,239,698,34.2
IND,49,49,27.0,569,1179,48.3,56.699999999999996,14.299999999999999,369,623,59.199999999999996,12.7,200,556,36.0
BOS,49,49,25.900000000000002,514,1176,43.7,52.6,12.1,305,549,55.60000000000001,13.8,209,627,33.300000000000004
BKN,46,46,28.4,512,1166,43.9,52.7,14.000000000000002,307,572,53.7,14.499999999999998,205,594,34.5
WAS,47,47,26.400000000000002,543,1157,46.9,55.50000000000001,13.4,344,589,58.4,13.0,199,568,35.0
LAL,49,49,26.200000000000003,517,1157,44.7,53.1,13.200000000000001,322,582,55.300000000000004,13.0,195,575,33.900000000000006
PHX,47,48,27.400000000000002,527,1154,45.7,55.7,13.0,296,548,54.0,14.399999999999999,231,606,38.1
SAS,48,48,26.3,562,1152,48.8,58.099999999999994,13.600000000000001,347,598,57.99999999999999,12.6,215,554,38.800000000000004
DET,47,47,27.3,556,1151,48.3,58.3,13.200000000000001,326,555,58.699999999999996,14.099999999999998,230,596,38.6
CHI,49,49,27.200000000000003,496,1148,43.2,53.5,10.299999999999999,259,436,59.4,16.900000000000002,237,712,33.300000000000004
ORL,48,48,27.900000000000002,504,1135,44.4,53.800000000000004,13.200000000000001,291,537,54.2,14.7,213,598,35.6
POR,48,48,26.900000000000002,510,1129,45.2,53.800000000000004,12.6,316,530,59.599999999999994,14.299999999999999,194,599,32.4
DAL,48,48,25.7,494,1108,44.6,53.0,12.4,307,533,57.599999999999994,13.3,187,575,32.5
TOR,47,47,26.200000000000003,509,1107,46.0,55.800000000000004,12.3,291,522,55.7,13.8,218,585,37.3
CHA,46,46,27.3,525,1099,47.8,57.8,12.7,304,510,59.599999999999994,14.6,221,589,37.5
CLE,46,46,27.400000000000002,465,1095,42.5,51.300000000000004,12.8,271,512,52.900000000000006,14.6,194,583,33.300000000000004
HOU,47,47,26.5,457,1086,42.1,51.5,11.1,252,457,55.1,15.299999999999999,205,629,32.6
MIA,47,48,26.8,460,1085,42.4,53.400000000000006,10.100000000000001,222,410,54.1,16.7,238,675,35.3
OKC,48,48,25.3,475,1084,43.8,54.300000000000004,10.2,247,438,56.39999999999999,15.1,228,646,35.3
DEN,48,48,25.8,500,1077,46.400000000000006,55.800000000000004,12.3,299,514,58.199999999999996,13.5,201,563,35.699999999999996
LAC,46,46,26.5,487,1062,45.9,55.00000000000001,12.4,293,495,59.199999999999996,14.2,194,567,34.2
PHI,47,47,24.8,483,1019,47.4,55.400000000000006,12.8,319,526,60.6,12.0,164,493,33.300000000000004
MEM,48,48,24.2,471,1003,47.0,56.599999999999994,11.5,278,476,58.4,12.7,193,527,36.6
SAC,46,46,24.8,464,1000,46.400000000000006,56.599999999999994,11.200000000000001,261,450,57.99999999999999,13.700000000000001,203,550,36.9
GSW,44,44,25.2,466,976,47.699999999999996,58.199999999999996,11.3,262,440,59.5,13.8,204,536,38.1
