TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,22,22,29.4,237,572,41.4,51.0,11.8,128,230,55.7,17.6,109,342,31.9
Brooklyn Nets,21,21,28.9,232,557,41.7,50.7,13.4,131,258,50.8,15.5,101,299,33.8
Minnesota Timberwolves,21,21,28.4,220,539,40.8,48.5,13.7,137,260,52.7,14.7,83,279,29.7
Cleveland Cavaliers,22,22,27.7,232,537,43.2,52.0,13.4,137,260,52.7,14.3,95,277,34.3
Detroit Pistons,22,22,27.4,260,532,48.9,58.6,13.4,157,261,60.2,13.9,103,271,38.0
Washington Wizards,21,21,26.9,253,529,47.8,56.7,13.0,159,256,62.1,13.9,94,273,34.4
Milwaukee Bucks,22,22,25.4,249,525,47.4,55.4,13.0,165,268,61.6,12.5,84,257,32.7
Chicago Bulls,22,22,27.8,216,520,41.5,51.9,10.2,108,191,56.5,17.6,108,329,32.8
Phoenix Suns,22,22,26.0,215,520,41.3,49.3,12.7,132,253,52.2,13.4,83,267,31.1
Los Angeles Lakers,22,22,24.9,221,508,43.5,52.4,12.3,131,251,52.2,12.6,90,257,35.0
Atlanta Hawks,20,20,27.7,239,505,47.3,56.0,13.3,151,243,62.1,14.4,88,262,33.6
Boston Celtics,21,21,26.1,212,501,42.3,50.8,12.5,127,239,53.1,13.7,85,262,32.4
New York Knicks,21,21,27.7,214,494,43.3,52.7,12.4,121,221,54.8,15.3,93,273,34.1
San Antonio Spurs,21,21,25.7,238,488,48.8,57.8,13.4,150,254,59.1,12.3,88,234,37.6
Utah Jazz,22,22,24.4,256,487,52.6,61.9,12.9,165,257,64.2,11.5,91,230,39.6
Toronto Raptors,21,21,25.8,220,484,45.5,53.3,13.6,144,254,56.7,12.3,76,230,33.0
Dallas Mavericks,20,20,26.5,219,482,45.4,53.7,13.3,139,242,57.4,13.2,80,240,33.3
LA Clippers,21,21,26.0,214,481,44.5,53.0,12.2,132,226,58.4,13.8,82,255,32.2
Orlando Magic,21,21,27.1,225,479,47.0,57.0,13.1,129,232,55.6,14.0,96,247,38.9
Miami Heat,22,22,25.4,200,475,42.1,52.9,9.5,97,177,54.8,15.9,103,298,34.6
Indiana Pacers,20,20,25.6,240,467,51.4,60.2,14.3,158,261,60.5,11.3,82,206,39.8
Philadelphia 76ers,21,21,24.8,226,460,49.1,57.6,12.9,148,239,61.9,11.9,78,221,35.3
Charlotte Hornets,20,20,25.4,220,459,47.9,58.2,11.2,126,202,62.4,14.2,94,257,36.6
Portland Trail Blazers,20,20,25.9,190,447,42.5,50.6,12.4,118,214,55.1,13.5,72,233,30.9
Denver Nuggets,21,21,24.3,210,444,47.3,57.3,11.3,121,206,58.7,13.0,89,238,37.4
Houston Rockets,19,19,27.0,178,441,40.4,48.5,12.1,106,198,53.5,14.9,72,243,29.6
Memphis Grizzlies,21,21,24.5,203,437,46.5,57.7,10.0,105,179,58.7,14.5,98,258,38.0
Oklahoma City Thunder,20,20,24.2,191,435,43.9,54.5,9.9,99,178,55.6,14.3,92,257,35.8
Golden State Warriors,20,20,24.0,195,431,45.2,54.6,11.4,114,205,55.6,12.6,81,226,35.8
Sacramento Kings,19,19,25.4,198,423,46.8,55.9,12.4,121,207,58.5,13.0,77,216,35.6
