TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,6,6,27.5,69,142,48.6,56.3,15.9,47,82,57.3,11.6,22,60,36.7
Atlanta Hawks,5,5,31.1,67,140,47.9,57.1,14.9,41,67,61.2,16.2,26,73,35.6
Toronto Raptors,6,6,23.6,48,127,37.8,45.7,12.5,28,67,41.8,11.2,20,60,33.3
Utah Jazz,6,6,23.7,61,125,48.8,57.6,11.4,39,60,65.0,12.3,22,65,33.8
New Orleans Pelicans,5,5,27.0,50,124,40.3,47.6,11.7,32,54,59.3,15.2,18,70,25.7
Phoenix Suns,5,5,26.2,43,122,35.2,42.2,11.2,26,52,50.0,15.0,17,70,24.3
Cleveland Cavaliers,5,5,26.8,51,120,42.5,50.0,14.5,33,65,50.8,12.3,18,55,32.7
Los Angeles Lakers,5,5,25.1,54,118,45.8,55.1,12.6,32,59,54.2,12.6,22,59,37.3
Denver Nuggets,5,5,26.5,52,118,44.1,50.0,13.0,38,58,65.5,13.5,14,60,23.3
San Antonio Spurs,5,5,25.6,58,116,50.0,58.6,12.8,38,58,65.5,12.8,20,58,34.5
LA Clippers,5,5,26.2,50,115,43.5,51.3,13.0,32,57,56.1,13.2,18,58,31.0
New York Knicks,5,5,27.3,42,114,36.8,46.9,10.3,19,43,44.2,17.0,23,71,32.4
Brooklyn Nets,4,4,29.8,52,111,46.8,59.0,12.1,25,45,55.6,17.7,27,66,40.9
Minnesota Timberwolves,4,4,31.2,44,111,39.6,47.7,14.6,26,52,50.0,16.6,18,59,30.5
Chicago Bulls,5,5,26.6,39,110,35.5,43.2,11.1,22,46,47.8,15.5,17,64,26.6
Oklahoma City Thunder,5,5,23.3,47,109,43.1,53.7,9.0,24,42,57.1,14.3,23,67,34.3
Memphis Grizzlies,5,5,25.7,52,108,48.1,61.6,8.6,23,36,63.9,17.1,29,72,40.3
Washington Wizards,4,4,27.2,50,106,47.2,59.4,9.7,24,38,63.2,17.4,26,68,38.2
Houston Rockets,4,4,30.2,47,106,44.3,52.8,13.1,29,46,63.0,17.1,18,60,30.0
Golden State Warriors,5,5,22.8,37,105,35.2,43.3,9.8,20,45,44.4,13.0,17,60,28.3
Portland Trail Blazers,5,5,23.9,48,104,46.2,53.8,12.9,32,56,57.1,11.0,16,48,33.3
Milwaukee Bucks,4,4,28.2,47,98,48.0,56.1,14.1,31,49,63.3,14.1,16,49,32.7
Orlando Magic,5,5,23.2,45,98,45.9,58.2,9.5,21,40,52.5,13.7,24,58,41.4
Indiana Pacers,4,4,25.4,46,95,48.4,55.8,14.7,32,55,58.2,10.7,14,40,35.0
Sacramento Kings,4,4,26.6,39,95,41.1,49.5,13.7,23,49,46.9,12.9,16,46,34.8
Dallas Mavericks,4,4,26.6,48,94,51.1,60.6,13.6,30,48,62.5,13.0,18,46,39.1
Miami Heat,5,5,21.3,42,94,44.7,55.3,9.5,22,42,52.4,11.8,20,52,38.5
Boston Celtics,4,4,24.7,34,92,37.0,41.8,13.7,25,51,49.0,11.0,9,41,22.0
Charlotte Hornets,4,4,25.1,44,88,50.0,56.8,14.6,32,51,62.7,10.6,12,37,32.4
Philadelphia 76ers,4,4,25.5,43,87,49.4,58.6,13.8,27,47,57.4,11.7,16,40,40.0
