TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,69,69,27.700000000000003,836,1773,47.199999999999996,56.00000000000001,13.8,522,887,58.9,13.8,314,886,35.4
MIN,69,69,29.299999999999997,754,1761,42.8,50.5,15.6,483,934,51.7,13.8,271,827,32.800000000000004
ATL,68,68,28.599999999999998,828,1752,47.3,56.8,13.5,494,829,59.599999999999994,15.1,334,923,36.199999999999996
IND,69,69,28.1,838,1731,48.4,56.89999999999999,15.1,545,930,58.599999999999994,13.0,293,801,36.6
MIL,68,68,27.200000000000003,817,1706,47.9,56.49999999999999,14.099999999999998,524,886,59.099999999999994,13.100000000000001,293,820,35.699999999999996
PHX,66,67,28.4,778,1706,45.6,55.300000000000004,13.4,447,805,55.50000000000001,15.0,331,901,36.7
SAS,68,68,27.3,825,1705,48.4,57.099999999999994,14.799999999999999,529,926,57.099999999999994,12.5,296,779,38.0
NOP,67,67,28.9,731,1698,43.1,52.7,12.3,405,723,56.00000000000001,16.6,326,975,33.4
CLE,68,68,28.299999999999997,722,1693,42.6,51.800000000000004,13.3,413,794,52.0,15.0,309,899,34.4
BKN,67,67,28.4,737,1673,44.1,52.900000000000006,13.900000000000002,442,821,53.800000000000004,14.399999999999999,295,852,34.599999999999994
ORL,69,69,28.799999999999997,735,1672,44.0,53.0,13.900000000000002,433,807,53.7,14.899999999999999,302,865,34.9
UTA,67,67,27.1,810,1665,48.6,58.199999999999996,13.700000000000001,492,843,58.4,13.4,318,822,38.7
DET,67,67,27.900000000000002,792,1664,47.599999999999994,57.599999999999994,13.200000000000001,460,790,58.199999999999996,14.7,332,874,38.0
BOS,67,67,27.0,728,1664,43.8,52.1,13.0,451,802,56.2,14.000000000000002,277,862,32.1
NYK,68,68,28.599999999999998,704,1660,42.4,51.6,12.7,398,738,53.900000000000006,15.9,306,922,33.2
LAL,68,68,26.5,756,1659,45.6,53.6,14.000000000000002,488,873,55.900000000000006,12.6,268,786,34.1
MIA,67,68,28.7,688,1653,41.6,51.7,11.3,355,650,54.6,17.4,333,1003,33.2
CHA,68,68,27.700000000000003,745,1646,45.300000000000004,54.50000000000001,12.7,442,752,58.8,15.1,303,894,33.900000000000006
CHI,68,68,27.900000000000002,726,1645,44.1,54.6,10.9,383,644,59.5,17.0,343,1001,34.300000000000004
TOR,67,67,26.900000000000002,760,1642,46.300000000000004,56.00000000000001,12.5,442,765,57.8,14.399999999999999,318,877,36.3
LAC,66,66,28.000000000000004,759,1625,46.7,56.39999999999999,13.0,443,757,58.5,15.0,316,868,36.4
POR,67,67,27.900000000000002,737,1625,45.4,54.0,13.4,456,778,58.599999999999994,14.6,281,847,33.2
DAL,68,68,26.1,721,1599,45.1,53.400000000000006,13.100000000000001,454,801,56.699999999999996,13.0,267,798,33.5
HOU,68,68,26.5,692,1584,43.7,53.1,11.600000000000001,393,693,56.699999999999996,14.899999999999999,299,891,33.6
DEN,67,67,26.900000000000002,711,1579,45.0,54.1,13.100000000000001,425,772,55.1,13.700000000000001,286,807,35.4
GSW,66,66,26.6,709,1566,45.300000000000004,54.900000000000006,11.799999999999999,408,696,58.599999999999994,14.799999999999999,301,870,34.599999999999994
OKC,67,67,26.1,678,1558,43.5,53.6,11.0,364,658,55.300000000000004,15.1,314,900,34.9
PHI,68,68,26.0,706,1528,46.2,55.1,12.5,434,734,59.099999999999994,13.5,272,794,34.300000000000004
SAC,67,67,25.7,700,1500,46.7,56.49999999999999,11.899999999999999,404,694,58.199999999999996,13.8,296,806,36.7
MEM,69,69,24.6,704,1472,47.8,57.599999999999994,11.799999999999999,416,705,59.0,12.8,288,767,37.5
