TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,45,45,28.599999999999998,484,1131,42.8,50.9,14.6,300,578,51.9,14.000000000000002,184,553,33.300000000000004
MIL,44,44,26.700000000000003,546,1110,49.2,57.3,14.2,367,591,62.1,12.5,179,519,34.5
UTA,46,46,26.3,531,1109,47.9,56.89999999999999,13.5,330,571,57.8,12.7,201,538,37.4
ATL,44,44,27.800000000000004,530,1109,47.8,56.89999999999999,13.8,329,550,59.8,14.000000000000002,201,559,36.0
NOP,43,43,28.999999999999996,477,1099,43.4,53.6,11.899999999999999,253,449,56.3,17.2,224,650,34.5
BKN,43,43,28.299999999999997,475,1088,43.7,52.400000000000006,13.900000000000002,285,535,53.300000000000004,14.399999999999999,190,553,34.4
NYK,45,45,27.900000000000002,459,1083,42.4,51.300000000000004,12.5,266,487,54.6,15.4,193,596,32.4
WAS,44,44,26.3,512,1080,47.4,56.3,13.3,320,545,58.699999999999996,13.0,192,535,35.9
DET,44,44,27.400000000000002,527,1078,48.9,59.199999999999996,13.200000000000001,305,520,58.699999999999996,14.2,222,558,39.800000000000004
BOS,45,45,26.0,471,1076,43.8,52.800000000000004,12.0,277,497,55.7,14.000000000000002,194,579,33.5
CHI,46,46,27.1,465,1075,43.3,53.7,10.2,241,405,59.5,16.900000000000002,224,670,33.4
LAL,45,45,26.0,474,1068,44.4,52.800000000000004,13.200000000000001,295,542,54.400000000000006,12.8,179,526,34.0
IND,45,45,26.6,523,1065,49.1,57.49999999999999,14.2,344,570,60.4,12.4,179,495,36.199999999999996
SAS,44,44,26.200000000000003,512,1062,48.199999999999996,57.599999999999994,13.4,313,544,57.49999999999999,12.8,199,518,38.4
TOR,44,44,26.400000000000002,486,1047,46.400000000000006,56.39999999999999,12.4,276,491,56.2,14.000000000000002,210,556,37.8
PHX,43,44,27.200000000000003,481,1046,46.0,56.2,12.8,267,492,54.300000000000004,14.399999999999999,214,554,38.6
ORL,44,44,27.6,464,1040,44.6,53.900000000000006,13.200000000000001,270,495,54.50000000000001,14.499999999999998,194,545,35.6
POR,44,44,27.0,471,1035,45.5,54.300000000000004,12.6,290,485,59.8,14.299999999999999,181,550,32.9
DAL,44,44,25.900000000000002,458,1028,44.6,53.1,12.4,283,491,57.599999999999994,13.5,175,537,32.6
CLE,42,42,27.6,430,1010,42.6,51.300000000000004,13.0,253,477,53.0,14.499999999999998,177,533,33.2
MIA,44,45,26.6,423,1007,42.0,53.0,10.0,201,378,53.2,16.6,222,629,35.3
DEN,45,45,25.6,469,1006,46.6,56.10000000000001,12.2,279,478,58.4,13.5,190,528,36.0
OKC,44,44,25.5,438,1002,43.7,54.2,10.2,227,399,56.89999999999999,15.299999999999999,211,603,35.0
CHA,42,42,26.900000000000002,470,989,47.5,57.8,12.5,267,460,57.99999999999999,14.399999999999999,203,529,38.4
HOU,43,43,26.1,416,986,42.199999999999996,51.800000000000004,10.9,227,413,55.00000000000001,15.2,189,573,33.0
LAC,42,42,26.5,450,962,46.800000000000004,56.2,12.4,269,450,59.8,14.099999999999998,181,512,35.4
GSW,42,42,25.1,455,950,47.9,58.5,11.200000000000001,254,424,59.9,13.900000000000002,201,526,38.2
PHI,43,43,24.7,442,931,47.5,55.2,13.100000000000001,299,494,60.5,11.600000000000001,143,437,32.7
SAC,43,43,24.7,434,929,46.7,56.699999999999996,11.3,248,426,58.199999999999996,13.4,186,503,37.0
MEM,44,44,24.2,430,919,46.800000000000004,56.49999999999999,11.4,252,434,58.099999999999994,12.7,178,485,36.7
