TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,18,18,28.7,184,462,39.8,48.7,11.6,102,186,54.8,17.1,82,276,29.7
Brooklyn Nets,17,17,29.3,195,459,42.5,52.0,13.4,108,209,51.7,16.0,87,250,34.8
Minnesota Timberwolves,17,17,29.4,182,451,40.4,47.8,14.2,115,218,52.8,15.2,67,233,28.8
Cleveland Cavaliers,18,18,27.8,196,447,43.8,52.9,13.8,115,221,52.0,14.1,81,226,35.8
Washington Wizards,17,17,27.1,206,432,47.7,56.5,13.2,130,211,61.6,13.9,76,221,34.4
Boston Celtics,18,18,26.0,175,428,40.9,48.6,12.5,109,206,52.9,13.5,66,222,29.7
Milwaukee Bucks,18,18,25.1,198,421,47.0,55.7,11.9,125,200,62.5,13.2,73,221,33.0
Los Angeles Lakers,18,18,24.8,178,419,42.5,51.0,12.3,107,208,51.4,12.5,71,211,33.6
Chicago Bulls,18,18,27.6,174,419,41.5,51.8,10.2,88,154,57.1,17.5,86,265,32.5
Detroit Pistons,17,17,27.5,199,412,48.3,57.3,13.9,125,208,60.1,13.6,74,204,36.3
Phoenix Suns,17,17,26.6,178,409,43.5,51.8,13.1,110,201,54.7,13.5,68,208,32.7
Atlanta Hawks,16,16,27.8,191,408,46.8,55.5,13.2,120,194,61.9,14.6,71,214,33.2
Dallas Mavericks,16,16,27.9,190,400,47.5,55.9,14.0,123,201,61.2,13.9,67,199,33.7
San Antonio Spurs,17,17,25.8,191,395,48.4,58.1,12.7,114,194,58.8,13.1,77,201,38.3
Toronto Raptors,17,17,25.8,177,392,45.2,53.1,13.5,115,206,55.8,12.2,62,186,33.3
New York Knicks,17,17,27.0,160,383,41.8,50.8,12.0,91,171,53.2,14.9,69,212,32.5
Miami Heat,18,18,24.9,160,378,42.3,53.4,9.5,76,144,52.8,15.4,84,234,35.9
Charlotte Hornets,16,16,25.7,177,370,47.8,58.2,11.2,100,161,62.1,14.5,77,209,36.8
Indiana Pacers,16,16,25.3,197,369,53.4,62.1,14.8,133,216,61.6,10.5,64,153,41.8
Orlando Magic,16,16,27.6,170,369,46.1,56.1,12.8,96,171,56.1,14.8,74,198,37.4
LA Clippers,16,16,25.6,156,363,43.0,51.1,12.1,97,171,56.7,13.6,59,192,30.7
Houston Rockets,15,15,28.6,148,363,40.8,48.6,13.0,91,165,55.2,15.6,57,198,28.8
Utah Jazz,17,17,23.4,194,360,53.9,62.9,12.7,129,196,65.8,10.7,65,164,39.6
Philadelphia 76ers,17,17,23.8,168,358,46.9,55.0,12.3,110,185,59.5,11.5,58,173,33.5
Golden State Warriors,16,16,24.6,151,348,43.4,52.6,11.4,87,162,53.7,13.1,64,186,34.4
Oklahoma City Thunder,16,16,24.1,150,348,43.1,53.0,10.3,81,149,54.4,13.8,69,199,34.7
Memphis Grizzlies,16,16,25.8,162,345,47.0,58.7,10.2,81,137,59.1,15.5,81,208,38.9
Portland Trail Blazers,16,16,25.1,151,343,44.0,52.3,12.5,94,171,55.0,12.6,57,172,33.1
Sacramento Kings,15,15,25.9,153,338,45.3,55.2,11.8,86,154,55.8,14.1,67,184,36.4
Denver Nuggets,16,16,24.2,154,335,46.0,55.4,11.5,91,159,57.2,12.7,63,176,35.8
