TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,58,58,27.200000000000003,702,1468,47.8,55.900000000000006,14.299999999999999,464,770,60.3,12.9,238,698,34.1
IND,59,59,27.800000000000004,709,1464,48.4,56.699999999999996,14.899999999999999,466,785,59.4,12.9,243,679,35.8
ATL,57,57,28.000000000000004,695,1452,47.9,57.099999999999994,13.700000000000001,426,709,60.099999999999994,14.299999999999999,269,743,36.199999999999996
MIN,57,57,29.099999999999998,624,1450,43.0,50.7,15.5,402,772,52.1,13.600000000000001,222,678,32.7
NOP,57,57,28.7,625,1431,43.7,53.6,12.1,341,604,56.49999999999999,16.6,284,827,34.300000000000004
BKN,56,56,28.799999999999997,635,1430,44.4,53.5,14.000000000000002,376,695,54.1,14.799999999999999,259,735,35.199999999999996
SAS,58,58,26.900000000000002,699,1429,48.9,57.99999999999999,14.299999999999999,439,761,57.699999999999996,12.6,260,668,38.9
UTA,58,58,26.700000000000003,697,1427,48.8,58.099999999999994,13.8,432,735,58.8,13.0,265,692,38.3
WAS,57,57,26.900000000000002,675,1427,47.3,55.900000000000006,13.700000000000001,429,726,59.099999999999994,13.200000000000001,246,701,35.099999999999994
DET,57,57,27.900000000000002,684,1421,48.1,57.99999999999999,13.5,403,688,58.599999999999994,14.399999999999999,281,733,38.3
PHX,57,58,27.400000000000002,638,1416,45.1,54.6,13.0,367,672,54.6,14.399999999999999,271,744,36.4
TOR,58,58,26.8,654,1411,46.400000000000006,56.10000000000001,12.5,378,660,57.3,14.2,276,751,36.8
NYK,58,58,28.4,603,1406,42.9,52.0,12.8,346,633,54.7,15.6,257,773,33.2
ORL,58,58,28.599999999999998,622,1404,44.3,53.5,13.600000000000001,364,670,54.300000000000004,14.899999999999999,258,734,35.099999999999994
BOS,57,57,26.6,618,1398,44.2,52.7,12.7,380,668,56.89999999999999,13.900000000000002,238,730,32.6
LAL,58,58,26.1,626,1383,45.300000000000004,53.5,13.600000000000001,399,719,55.50000000000001,12.5,227,664,34.2
CLE,56,56,28.000000000000004,586,1375,42.6,51.6,13.100000000000001,338,644,52.5,14.899999999999999,248,731,33.900000000000006
MIA,56,57,28.1,566,1356,41.699999999999996,52.1,10.8,285,524,54.400000000000006,17.2,281,832,33.800000000000004
CHA,57,57,27.1,625,1354,46.2,55.7,12.4,366,619,59.099999999999994,14.7,259,735,35.199999999999996
LAC,56,56,27.400000000000002,632,1350,46.800000000000004,56.3,12.8,377,632,59.699999999999996,14.6,255,718,35.5
POR,56,56,27.500000000000004,617,1341,46.0,54.6,13.3,386,648,59.599999999999994,14.2,231,693,33.300000000000004
DAL,57,57,26.0,603,1341,45.0,53.1,13.0,384,669,57.4,13.0,219,672,32.6
CHI,57,57,27.400000000000002,584,1339,43.6,54.300000000000004,10.299999999999999,299,502,59.599999999999994,17.1,285,837,34.1
OKC,57,57,25.900000000000002,581,1328,43.8,53.800000000000004,10.8,313,555,56.39999999999999,15.1,268,773,34.699999999999996
HOU,57,57,26.1,551,1309,42.1,51.4,11.200000000000001,308,564,54.6,14.899999999999999,243,745,32.6
DEN,57,57,26.3,599,1308,45.800000000000004,55.300000000000004,12.5,351,621,56.49999999999999,13.8,248,687,36.1
GSW,56,56,25.8,585,1283,45.6,55.300000000000004,11.600000000000001,337,576,58.5,14.2,248,707,35.099999999999994
PHI,57,57,25.5,597,1268,47.099999999999994,55.60000000000001,12.8,380,637,59.699999999999996,12.7,217,631,34.4
SAC,57,57,25.2,597,1258,47.5,57.4,11.799999999999999,347,587,59.099999999999994,13.5,250,671,37.3
MEM,58,58,24.3,572,1219,46.9,56.599999999999994,11.600000000000001,335,582,57.599999999999994,12.7,237,637,37.2
