TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,13,13,30.6,155,360,43.1,52.8,13.8,85,162,52.5,16.8,70,198,35.4
Detroit Pistons,14,14,28.5,168,351,47.9,56.3,14.9,109,183,59.6,13.6,59,168,35.1
New Orleans Pelicans,13,13,27.8,137,330,41.5,50.2,11.5,80,136,58.8,16.4,57,194,29.4
Dallas Mavericks,13,13,27.9,157,328,47.9,55.9,14.2,104,167,62.3,13.7,53,161,32.9
Minnesota Timberwolves,12,12,29.7,128,320,40.0,47.7,14.0,79,151,52.3,15.7,49,169,29.0
Los Angeles Lakers,14,14,24.1,137,316,43.4,51.7,12.1,84,159,52.8,12.0,53,157,33.8
Cleveland Cavaliers,13,13,27.5,137,316,43.4,52.7,13.4,78,154,50.6,14.1,59,162,36.4
Phoenix Suns,13,13,26.3,136,315,43.2,51.4,12.7,84,152,55.3,13.6,52,163,31.9
Milwaukee Bucks,13,13,25.7,140,310,45.2,53.4,12.0,89,145,61.4,13.7,51,165,30.9
Boston Celtics,13,13,26.3,121,309,39.2,46.1,12.5,78,147,53.1,13.8,43,162,26.5
New York Knicks,13,13,28.1,122,302,40.4,49.7,12.1,66,130,50.8,16.0,56,172,32.6
Oklahoma City Thunder,13,13,24.8,126,296,42.6,52.0,10.6,70,127,55.1,14.2,56,169,33.1
Indiana Pacers,12,12,26.8,152,295,51.5,60.3,14.8,100,163,61.3,12.0,52,132,39.4
Chicago Bulls,13,13,26.8,116,295,39.3,48.5,10.3,62,113,54.9,16.5,54,182,29.7
San Antonio Spurs,13,13,24.7,144,292,49.3,59.1,12.1,87,143,60.8,12.6,57,149,38.3
Washington Wizards,12,12,26.0,130,291,44.7,54.1,11.5,75,129,58.1,14.5,55,162,34.0
Memphis Grizzlies,13,13,26.2,134,285,47.0,58.9,10.4,66,113,58.4,15.8,68,172,39.5
Toronto Raptors,12,12,26.8,125,285,43.9,52.1,13.7,78,146,53.4,13.1,47,139,33.8
Charlotte Hornets,12,12,26.3,138,281,49.1,59.3,11.5,81,123,65.9,14.8,57,158,36.1
Atlanta Hawks,11,11,28.6,136,281,48.4,57.5,14.3,85,141,60.3,14.2,51,140,36.4
Utah Jazz,13,13,23.6,147,278,52.9,62.8,11.9,92,140,65.7,11.7,55,138,39.9
Houston Rockets,11,11,29.8,110,277,39.7,46.8,13.9,71,129,55.0,15.9,39,148,26.4
Miami Heat,13,13,24.4,117,273,42.9,53.8,9.2,57,103,55.3,15.2,60,170,35.3
Philadelphia 76ers,13,13,23.8,127,272,46.7,54.8,12.2,83,139,59.7,11.6,44,133,33.1
Orlando Magic,12,12,26.0,115,262,43.9,53.6,11.6,64,117,54.7,14.4,51,145,35.2
Sacramento Kings,11,11,26.9,114,258,44.2,54.5,11.9,61,114,53.5,15.0,53,144,36.8
Golden State Warriors,12,12,24.5,109,258,42.2,50.8,11.8,65,125,52.0,12.6,44,133,33.1
LA Clippers,11,11,26.5,107,255,42.0,51.2,11.7,60,113,53.1,14.7,47,142,33.1
Portland Trail Blazers,12,12,23.9,108,247,43.7,51.8,12.3,68,127,53.5,11.6,40,120,33.3
Denver Nuggets,11,11,24.2,108,233,46.4,55.4,11.5,66,111,59.5,12.7,42,122,34.4
