TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,67,67,27.500000000000004,810,1715,47.199999999999996,55.900000000000006,13.900000000000002,513,868,59.099999999999994,13.600000000000001,297,847,35.099999999999994
IND,68,68,28.1,829,1711,48.5,56.99999999999999,15.1,538,916,58.699999999999996,13.100000000000001,291,795,36.6
MIN,67,67,29.299999999999997,730,1710,42.699999999999996,50.3,15.6,469,911,51.5,13.700000000000001,261,799,32.7
ATL,66,66,28.4,799,1693,47.199999999999996,56.599999999999994,13.5,480,808,59.4,14.799999999999999,319,885,36.0
MIL,67,67,27.3,806,1689,47.699999999999996,56.3,14.099999999999998,516,875,59.0,13.200000000000001,290,814,35.6
NOP,66,66,28.799999999999997,724,1670,43.4,53.0,12.3,401,712,56.3,16.5,323,958,33.7
PHX,65,66,28.199999999999996,753,1665,45.2,54.7,13.3,437,789,55.400000000000006,14.799999999999999,316,876,36.1
CLE,67,67,28.299999999999997,712,1665,42.8,52.0,13.200000000000001,405,778,52.1,15.1,307,887,34.599999999999994
SAS,66,66,27.1,799,1641,48.699999999999996,57.49999999999999,14.7,511,890,57.4,12.4,288,751,38.3
UTA,66,66,27.0,797,1637,48.699999999999996,58.199999999999996,13.700000000000001,485,831,58.4,13.3,312,806,38.7
NYK,67,67,28.599999999999998,693,1634,42.4,51.6,12.7,393,727,54.1,15.9,300,907,33.1
BKN,65,65,28.499999999999996,717,1629,44.0,52.900000000000006,13.900000000000002,426,795,53.6,14.6,291,834,34.9
LAL,67,67,26.400000000000002,742,1625,45.7,53.800000000000004,14.000000000000002,479,859,55.800000000000004,12.4,263,766,34.300000000000004
CHA,67,67,27.700000000000003,733,1622,45.2,54.400000000000006,12.6,433,740,58.5,15.1,300,882,34.0
CHI,67,67,27.900000000000002,714,1621,44.0,54.50000000000001,10.8,374,628,59.599999999999994,17.1,340,993,34.2
ORL,67,67,28.7,713,1621,44.0,53.1,13.8,416,778,53.5,14.899999999999999,297,843,35.199999999999996
TOR,66,66,26.900000000000002,749,1618,46.300000000000004,55.900000000000006,12.6,437,758,57.699999999999996,14.299999999999999,312,860,36.3
BOS,65,65,26.900000000000002,709,1614,43.9,52.300000000000004,13.0,438,777,56.39999999999999,14.000000000000002,271,837,32.4
DET,65,65,27.800000000000004,764,1605,47.599999999999994,57.4,13.3,450,771,58.4,14.399999999999999,314,834,37.6
MIA,65,66,28.7,667,1605,41.6,51.6,11.3,345,631,54.7,17.4,322,974,33.1
LAC,65,65,28.000000000000004,750,1603,46.800000000000004,56.49999999999999,13.100000000000001,440,749,58.699999999999996,14.899999999999999,310,854,36.3
POR,66,66,28.000000000000004,728,1601,45.5,54.2,13.4,450,765,58.8,14.6,278,836,33.300000000000004
HOU,67,67,26.5,683,1558,43.8,53.300000000000004,11.600000000000001,389,683,56.99999999999999,14.899999999999999,294,875,33.6
OKC,67,67,26.1,678,1558,43.5,53.6,11.0,364,658,55.300000000000004,15.1,314,900,34.9
DAL,66,66,26.1,696,1556,44.7,53.0,12.9,438,772,56.699999999999996,13.100000000000001,258,784,32.9
GSW,65,65,26.400000000000002,689,1534,44.9,54.400000000000006,11.799999999999999,399,684,58.3,14.7,290,850,34.1
DEN,65,65,26.700000000000003,687,1516,45.300000000000004,54.50000000000001,13.0,408,736,55.400000000000006,13.700000000000001,279,780,35.8
PHI,67,67,26.1,700,1509,46.400000000000006,55.300000000000004,12.6,431,727,59.3,13.5,269,782,34.4
SAC,66,66,25.8,692,1480,46.800000000000004,56.699999999999996,11.899999999999999,399,686,58.199999999999996,13.8,293,794,36.9
MEM,68,68,24.6,690,1449,47.599999999999994,57.4,11.700000000000001,406,692,58.699999999999996,12.8,284,757,37.5
