TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,19,19,28.7,195,486,40.1,49.2,11.6,107,196,54.6,17.1,88,290,30.3
Brooklyn Nets,17,17,29.3,195,459,42.5,52.0,13.4,108,209,51.7,16.0,87,250,34.8
Washington Wizards,18,18,27.1,218,455,47.9,56.9,13.2,136,221,61.5,13.9,82,234,35.0
Minnesota Timberwolves,17,17,29.4,182,451,40.4,47.8,14.2,115,218,52.8,15.2,67,233,28.8
Cleveland Cavaliers,18,18,27.8,196,447,43.8,52.9,13.8,115,221,52.0,14.1,81,226,35.8
Los Angeles Lakers,19,19,24.7,188,441,42.6,51.5,12.1,110,216,50.9,12.6,78,225,34.7
Detroit Pistons,18,18,27.4,213,434,49.1,58.3,13.7,133,218,61.0,13.6,80,216,37.0
Boston Celtics,18,18,26.0,175,428,40.9,48.6,12.5,109,206,52.9,13.5,66,222,29.7
Phoenix Suns,18,18,26.2,184,427,43.1,51.3,12.9,114,211,54.0,13.2,70,216,32.4
Milwaukee Bucks,18,18,25.1,198,421,47.0,55.7,11.9,125,200,62.5,13.2,73,221,33.0
Chicago Bulls,18,18,27.6,174,419,41.5,51.8,10.2,88,154,57.1,17.5,86,265,32.5
Toronto Raptors,18,18,25.9,187,418,44.7,52.3,13.7,124,222,55.9,12.1,63,196,32.1
Atlanta Hawks,16,16,27.8,191,408,46.8,55.5,13.2,120,194,61.9,14.6,71,214,33.2
Dallas Mavericks,16,16,27.9,190,400,47.5,55.9,14.0,123,201,61.2,13.9,67,199,33.7
San Antonio Spurs,17,17,25.8,191,395,48.4,58.1,12.7,114,194,58.8,13.1,77,201,38.3
Utah Jazz,18,18,24.0,205,390,52.6,61.5,12.8,135,208,64.9,11.2,70,182,38.5
LA Clippers,17,17,25.9,171,389,44.0,52.2,12.2,107,183,58.5,13.7,64,206,31.1
Orlando Magic,17,17,27.2,175,387,45.2,55.0,12.7,99,181,54.7,14.5,76,206,36.9
Houston Rockets,16,16,28.1,159,384,41.4,49.6,12.4,96,170,56.5,15.7,63,214,29.4
New York Knicks,17,17,27.0,160,383,41.8,50.8,12.0,91,171,53.2,14.9,69,212,32.5
Philadelphia 76ers,18,18,23.8,179,378,47.4,55.3,12.4,119,196,60.7,11.5,60,182,33.0
Miami Heat,18,18,24.9,160,378,42.3,53.4,9.5,76,144,52.8,15.4,84,234,35.9
Charlotte Hornets,16,16,25.7,177,370,47.8,58.2,11.2,100,161,62.1,14.5,77,209,36.8
Indiana Pacers,16,16,25.3,197,369,53.4,62.1,14.8,133,216,61.6,10.5,64,153,41.8
Memphis Grizzlies,17,17,25.5,168,364,46.2,57.8,10.2,83,145,57.2,15.3,85,219,38.8
Denver Nuggets,17,17,24.5,168,360,46.7,56.3,11.5,99,170,58.2,12.9,69,190,36.3
Sacramento Kings,16,16,25.5,164,356,46.1,55.9,11.9,94,166,56.6,13.6,70,190,36.8
Golden State Warriors,16,16,24.6,151,348,43.4,52.6,11.4,87,162,53.7,13.1,64,186,34.4
Oklahoma City Thunder,16,16,24.1,150,348,43.1,53.0,10.3,81,149,54.4,13.8,69,199,34.7
Portland Trail Blazers,16,16,25.1,151,343,44.0,52.3,12.5,94,171,55.0,12.6,57,172,33.1
