TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,15,15,28.1,177,371,47.7,56.3,14.4,113,190,59.5,13.7,64,181,35.4
Brooklyn Nets,13,13,30.6,155,360,43.1,52.8,13.8,85,162,52.5,16.8,70,198,35.4
New Orleans Pelicans,14,14,27.9,146,354,41.2,49.6,11.7,87,149,58.4,16.1,59,205,28.8
Minnesota Timberwolves,13,13,30.2,138,354,39.0,46.5,14.1,85,165,51.5,16.1,53,189,28.0
Cleveland Cavaliers,14,14,27.6,147,344,42.7,51.7,13.7,85,171,49.7,13.9,62,173,35.8
Los Angeles Lakers,15,15,24.2,143,341,41.9,50.1,12.1,87,170,51.2,12.1,56,171,32.7
Phoenix Suns,14,14,26.5,144,340,42.4,50.3,12.9,90,165,54.5,13.6,54,175,30.9
Boston Celtics,14,14,26.3,137,337,40.7,48.1,12.7,87,162,53.7,13.7,50,175,28.6
Milwaukee Bucks,14,14,25.5,154,333,46.2,54.5,12.0,99,157,63.1,13.5,55,176,31.3
Dallas Mavericks,13,13,27.9,157,328,47.9,55.9,14.2,104,167,62.3,13.7,53,161,32.9
New York Knicks,14,14,28.4,134,327,41.0,50.2,12.4,74,143,51.7,16.0,60,184,32.6
Washington Wizards,13,13,26.8,152,326,46.6,56.0,12.3,91,150,60.7,14.5,61,176,34.7
San Antonio Spurs,14,14,25.2,153,322,47.5,57.0,12.3,92,157,58.6,12.9,61,165,37.0
Chicago Bulls,14,14,26.7,127,316,40.2,49.8,10.2,66,121,54.5,16.5,61,195,31.3
Indiana Pacers,13,13,26.3,164,314,52.2,61.0,14.7,109,175,62.3,11.6,55,139,39.6
Charlotte Hornets,13,13,26.6,151,310,48.7,59.2,11.3,86,132,65.2,15.3,65,178,36.5
Toronto Raptors,13,13,26.2,135,305,44.3,52.1,13.7,87,159,54.7,12.5,48,146,32.9
Utah Jazz,14,14,23.9,161,302,53.3,62.9,12.3,103,156,66.0,11.5,58,146,39.7
Houston Rockets,12,12,29.6,121,298,40.6,48.7,13.3,73,134,54.5,16.3,48,164,29.3
Atlanta Hawks,12,12,27.6,145,297,48.8,58.2,13.6,89,147,60.5,13.9,56,150,37.3
Oklahoma City Thunder,13,13,24.8,126,296,42.6,52.0,10.6,70,127,55.1,14.2,56,169,33.1
Miami Heat,14,14,24.3,127,292,43.5,54.6,9.3,62,112,55.4,15.0,65,180,36.1
Orlando Magic,13,13,26.6,132,288,45.8,56.3,12.1,72,131,55.0,14.5,60,157,38.2
Philadelphia 76ers,14,14,23.1,136,286,47.6,55.6,11.9,90,147,61.2,11.2,46,139,33.1
LA Clippers,12,12,27.1,119,286,41.6,50.0,12.5,71,132,53.8,14.6,48,154,31.2
Memphis Grizzlies,13,13,26.2,134,285,47.0,58.9,10.4,66,113,58.4,15.8,68,172,39.5
Golden State Warriors,13,13,24.3,118,279,42.3,51.1,11.4,69,131,52.7,12.9,49,148,33.1
Sacramento Kings,12,12,26.0,125,274,45.6,55.7,11.7,70,123,56.9,14.4,55,151,36.4
Portland Trail Blazers,13,13,23.9,117,265,44.2,52.1,12.7,75,141,53.2,11.2,42,124,33.9
Denver Nuggets,12,12,23.6,115,247,46.6,55.3,11.5,72,120,60.0,12.2,43,127,33.9
