TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,37,37,27.6,450,911,49.4,59.699999999999996,13.3,263,439,59.9,14.299999999999999,187,472,39.6
UTA,38,38,26.0,435,905,48.1,57.599999999999994,12.7,262,442,59.3,13.3,173,463,37.4
MIN,36,36,28.1,383,899,42.6,50.7,14.099999999999998,238,451,52.800000000000004,14.000000000000002,145,448,32.4
DAL,38,38,25.900000000000002,398,896,44.4,53.1,12.3,243,424,57.3,13.700000000000001,155,472,32.800000000000004
MIL,37,37,25.6,435,895,48.6,56.3,13.600000000000001,298,474,62.9,12.0,137,421,32.5
NOP,36,36,28.299999999999997,375,895,41.9,51.7,11.200000000000001,199,355,56.10000000000001,17.1,176,540,32.6
BKN,36,36,27.500000000000004,395,894,44.2,53.0,13.3,237,434,54.6,14.099999999999998,158,460,34.300000000000004
WAS,36,36,26.400000000000002,421,888,47.4,56.39999999999999,12.8,261,430,60.699999999999996,13.600000000000001,160,458,34.9
CHI,38,38,27.200000000000003,372,883,42.1,52.400000000000006,10.2,190,332,57.199999999999996,17.0,182,551,33.0
PHX,36,37,27.200000000000003,395,881,44.800000000000004,54.6,12.6,223,409,54.50000000000001,14.6,172,472,36.4
ORL,37,37,27.6,396,876,45.2,54.7,13.0,230,413,55.7,14.6,166,463,35.9
NYK,37,37,27.3,378,867,43.6,53.1,12.2,213,387,55.00000000000001,15.1,165,480,34.4
ATL,35,35,27.200000000000003,413,866,47.699999999999996,56.699999999999996,13.200000000000001,257,421,61.0,14.000000000000002,156,445,35.099999999999994
CLE,36,36,27.500000000000004,362,864,41.9,50.8,12.6,209,397,52.6,14.799999999999999,153,467,32.800000000000004
TOR,37,37,25.900000000000002,401,862,46.5,56.3,12.5,232,416,55.800000000000004,13.4,169,446,37.9
IND,36,36,26.400000000000002,417,858,48.6,57.199999999999996,13.700000000000001,269,447,60.199999999999996,12.6,148,411,36.0
LAL,37,37,25.4,379,858,44.2,52.7,12.7,232,431,53.800000000000004,12.6,147,427,34.4
POR,36,36,26.900000000000002,381,848,44.9,53.6,12.4,234,391,59.8,14.499999999999998,147,457,32.2
BOS,36,36,25.3,374,837,44.7,54.2,11.600000000000001,214,383,55.900000000000006,13.700000000000001,160,454,35.199999999999996
LAC,36,36,26.6,379,829,45.7,55.1,12.3,223,383,58.199999999999996,14.299999999999999,156,446,35.0
DEN,37,37,25.3,379,819,46.300000000000004,56.00000000000001,11.899999999999999,219,386,56.699999999999996,13.4,160,433,37.0
GSW,36,36,25.0,379,811,46.7,56.8,11.4,216,368,58.699999999999996,13.700000000000001,163,443,36.8
SAS,35,35,25.2,391,809,48.3,58.199999999999996,12.2,232,392,59.199999999999996,13.0,159,417,38.1
OKC,35,35,25.4,341,799,42.699999999999996,53.300000000000004,9.9,172,312,55.1,15.5,169,487,34.699999999999996
HOU,35,35,26.400000000000002,327,798,41.0,49.7,11.4,187,345,54.2,15.0,140,453,30.9
CHA,34,34,26.400000000000002,381,789,48.3,58.199999999999996,12.5,224,373,60.099999999999994,13.900000000000002,157,416,37.7
MIA,35,36,26.200000000000003,327,787,41.6,52.5,9.5,154,285,54.0,16.7,173,502,34.5
SAC,36,36,24.4,365,771,47.3,57.099999999999994,11.3,214,358,59.8,13.100000000000001,151,413,36.6
MEM,37,37,23.799999999999997,357,764,46.7,56.89999999999999,10.9,201,350,57.4,12.9,156,414,37.7
PHI,35,35,24.2,348,740,47.0,55.1,12.5,228,382,59.699999999999996,11.700000000000001,120,358,33.5
