TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,46,46,28.1,567,1173,48.3,57.699999999999996,13.900000000000002,347,579,59.9,14.299999999999999,220,594,37.0
MIL,46,46,26.900000000000002,571,1168,48.9,56.99999999999999,14.399999999999999,382,626,61.0,12.5,189,542,34.9
MIN,46,46,28.599999999999998,496,1152,43.1,51.1,14.7,310,591,52.5,13.900000000000002,186,561,33.2
NOP,45,45,28.9,501,1148,43.6,53.6,12.1,272,480,56.699999999999996,16.8,229,668,34.300000000000004
UTA,47,47,26.400000000000002,548,1138,48.199999999999996,57.199999999999996,13.600000000000001,342,588,58.199999999999996,12.7,206,550,37.5
DET,46,46,27.3,546,1125,48.5,58.599999999999994,13.200000000000001,320,545,58.699999999999996,14.099999999999998,226,580,39.0
SAS,46,46,26.5,546,1117,48.9,58.4,13.600000000000001,333,574,57.99999999999999,12.9,213,543,39.2
BKN,44,44,28.4,485,1117,43.4,52.2,13.8,289,544,53.1,14.6,196,573,34.2
IND,47,47,26.700000000000003,546,1114,49.0,57.4,14.299999999999999,359,596,60.199999999999996,12.4,187,518,36.1
NYK,46,46,28.000000000000004,472,1112,42.4,51.4,12.6,272,500,54.400000000000006,15.4,200,612,32.7
BOS,46,46,26.1,488,1107,44.1,53.0,12.1,290,515,56.3,13.900000000000002,198,592,33.4
WAS,45,45,26.400000000000002,520,1106,47.0,55.800000000000004,13.3,326,557,58.5,13.100000000000001,194,549,35.3
CHI,47,47,27.1,478,1097,43.6,53.900000000000006,10.4,252,420,60.0,16.7,226,677,33.4
PHX,45,46,27.1,506,1096,46.2,56.2,13.0,287,524,54.800000000000004,14.099999999999998,219,572,38.3
TOR,46,46,26.200000000000003,502,1088,46.1,56.10000000000001,12.3,285,511,55.800000000000004,13.900000000000002,217,577,37.6
ORL,46,46,27.6,483,1084,44.6,53.900000000000006,13.200000000000001,280,517,54.2,14.399999999999999,203,567,35.8
POR,46,46,26.900000000000002,494,1080,45.7,54.400000000000006,12.7,307,511,60.099999999999994,14.2,187,569,32.9
LAL,46,46,26.0,476,1072,44.4,52.800000000000004,13.200000000000001,296,544,54.400000000000006,12.8,180,528,34.1
DAL,46,46,25.8,475,1069,44.4,52.900000000000006,12.3,293,510,57.49999999999999,13.5,182,559,32.6
CHA,44,44,27.200000000000003,497,1049,47.4,57.599999999999994,12.5,283,484,58.5,14.6,214,565,37.9
OKC,46,46,25.4,457,1043,43.8,54.300000000000004,10.299999999999999,239,423,56.49999999999999,15.1,218,620,35.199999999999996
MIA,45,46,26.900000000000002,442,1040,42.5,53.7,10.100000000000001,210,392,53.6,16.8,232,648,35.8
HOU,45,45,26.200000000000003,433,1032,42.0,51.4,11.0,238,431,55.2,15.299999999999999,195,601,32.4
CLE,43,43,27.500000000000004,437,1030,42.4,51.2,13.0,256,486,52.7,14.499999999999998,181,544,33.300000000000004
DEN,46,46,25.6,477,1026,46.5,55.800000000000004,12.2,286,489,58.5,13.4,191,537,35.6
LAC,44,44,26.400000000000002,468,1011,46.300000000000004,55.50000000000001,12.4,282,474,59.5,14.000000000000002,186,537,34.599999999999994
PHI,44,44,25.0,457,963,47.5,55.2,13.200000000000001,307,508,60.4,11.799999999999999,150,455,33.0
MEM,46,46,24.2,450,961,46.800000000000004,56.49999999999999,11.5,265,457,57.99999999999999,12.7,185,504,36.7
GSW,43,43,25.1,458,954,48.0,58.599999999999994,11.3,256,427,60.0,13.900000000000002,202,527,38.3
SAC,44,44,24.7,441,953,46.300000000000004,56.2,11.200000000000001,252,434,58.099999999999994,13.4,189,519,36.4
