TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,22,22,29.4,237,572,41.4,51.0,11.8,128,230,55.7,17.6,109,342,31.9
Brooklyn Nets,20,20,28.8,224,529,42.3,51.7,13.3,125,245,51.0,15.5,99,284,34.9
Milwaukee Bucks,22,22,25.4,249,525,47.4,55.4,13.0,165,268,61.6,12.5,84,257,32.7
Minnesota Timberwolves,20,20,28.7,212,521,40.7,48.3,13.9,133,252,52.8,14.8,79,269,29.4
Cleveland Cavaliers,21,21,27.9,227,517,43.9,52.6,13.8,137,255,53.7,14.2,90,262,34.4
Detroit Pistons,21,21,27.4,250,508,49.2,59.0,13.3,151,247,61.1,14.1,99,261,37.9
Los Angeles Lakers,22,22,24.9,221,508,43.5,52.4,12.3,131,251,52.2,12.6,90,257,35.0
Washington Wizards,20,20,27.1,243,504,48.2,57.2,13.1,152,243,62.6,14.0,91,261,34.9
Chicago Bulls,21,21,27.5,203,492,41.3,51.3,10.2,104,183,56.8,17.3,99,309,32.0
Phoenix Suns,21,21,25.6,206,489,42.1,50.2,12.6,127,240,52.9,13.1,79,249,31.7
Atlanta Hawks,19,19,27.8,230,483,47.6,56.5,13.3,144,231,62.3,14.5,86,252,34.1
Boston Celtics,20,20,26.1,197,478,41.2,49.5,12.3,118,226,52.2,13.8,79,252,31.3
San Antonio Spurs,20,20,26.1,228,469,48.6,57.7,13.3,143,240,59.6,12.7,85,229,37.1
New York Knicks,20,20,27.7,201,468,42.9,51.9,12.7,117,215,54.4,15.0,84,253,33.2
Indiana Pacers,20,20,25.6,240,467,51.4,60.2,14.3,158,261,60.5,11.3,82,206,39.8
Orlando Magic,20,20,27.4,219,463,47.3,57.7,13.0,123,219,56.2,14.5,96,244,39.3
LA Clippers,20,20,26.2,206,463,44.5,53.1,12.4,126,219,57.5,13.8,80,244,32.8
Utah Jazz,21,21,24.1,242,460,52.6,61.8,12.7,157,243,64.6,11.4,85,217,39.2
Toronto Raptors,20,20,25.6,206,460,44.8,52.6,13.2,134,237,56.5,12.4,72,223,32.3
Dallas Mavericks,19,19,26.8,211,459,46.0,54.5,13.4,133,229,58.1,13.4,78,230,33.9
Miami Heat,21,21,25.4,192,453,42.4,53.2,9.7,94,173,54.3,15.7,98,280,35.0
Charlotte Hornets,19,19,25.2,209,433,48.3,59.0,11.1,116,190,61.1,14.2,93,243,38.3
Philadelphia 76ers,20,20,24.5,211,429,49.2,57.5,12.7,140,223,62.8,11.8,71,206,34.5
Denver Nuggets,20,20,24.1,197,419,47.0,56.9,11.4,114,198,57.6,12.7,83,221,37.6
Houston Rockets,18,18,27.2,170,419,40.6,48.7,12.1,102,187,54.5,15.1,68,232,29.3
Memphis Grizzlies,20,20,24.6,192,417,46.0,57.2,10.2,99,172,57.6,14.5,93,245,38.0
Portland Trail Blazers,19,19,25.5,179,417,42.9,51.0,12.5,112,204,54.9,13.0,67,213,31.5
Golden State Warriors,19,19,24.3,184,412,44.7,54.5,11.3,103,191,53.9,13.0,81,221,36.7
Oklahoma City Thunder,19,19,24.0,178,407,43.7,54.2,10.0,93,169,55.0,14.1,85,238,35.7
Sacramento Kings,18,18,25.5,188,404,46.5,55.8,12.4,113,196,57.7,13.1,75,208,36.1
