PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Aaron Gordon,DEN,75,46,29,2375.0,2021,2280,188,35,333,458,239,0.093,0.118,203932,1610612743,19.0
Aaron Henry,PHI,6,6,0,17.0,7,11,0,0,1,2,1,0.0,0.143,1630565,1610612755,1.0
Aaron Holiday,PHX,63,34,29,1021.0,1482,1627,153,25,300,398,192,0.103,0.13,1628988,1610612756,20.0
Aaron Nesmith,BOS,52,32,20,574.0,567,430,22,6,45,49,26,0.039,0.046,1630174,1610612738,1.0
Aaron Wiggins,OKC,50,13,37,1209.0,806,883,68,5,129,168,77,0.084,0.096,1630598,1610612760,4.0
Abdel Nader,PHX,14,11,3,145.0,83,84,7,0,12,20,7,0.084,0.084,1627846,1610612756,0.0
Ade Murkey,SAC,1,0,1,1.0,0,0,0,0,0,0,0,0.0,0.0,1630278,1610612758,
Admiral Schofield,ORL,38,10,28,469.0,559,367,25,1,49,67,29,0.045,0.052,1629678,1610612753,3.0
Ahmad Caver,IND,1,0,1,1.0,1,2,0,0,1,2,1,0.0,1.0,1629958,1610612754,1.0
Al Horford,BOS,68,46,22,1974.0,2664,2110,231,27,380,584,278,0.087,0.104,201143,1610612738,22.0
Alec Burks,NYK,80,36,44,2280.0,3379,3172,232,22,430,596,275,0.069,0.081,202692,1610612752,23.0
Aleem Ford,ORL,5,2,3,74.0,67,47,2,0,4,4,2,0.03,0.03,1630758,1610612753,0.0
Aleksej Pokusevski,OKC,61,19,42,1233.0,1714,1485,131,13,241,354,159,0.076,0.093,1630197,1610612760,16.0
Alex Caruso,CHI,41,24,17,1147.0,1669,1403,165,13,277,429,201,0.099,0.12,1627936,1610612741,23.0
Alex Len,SAC,39,17,22,620.0,694,564,45,6,73,118,51,0.065,0.073,203458,1610612758,0.0
Alfonzo McKinnie,CHI,17,8,9,206.0,153,124,5,0,8,11,5,0.033,0.033,1628035,1610612741,0.0
Alize Johnson,NOP,23,14,9,167.0,190,109,9,5,15,24,15,0.047,0.079,1628993,1610612740,1.0
Alperen Sengun,HOU,72,18,54,1489.0,1878,1842,185,16,350,492,220,0.099,0.117,1630578,1610612745,19.0
Amir Coffey,LAC,68,33,35,1541.0,1372,1389,123,17,219,327,150,0.09,0.109,1629599,1610612746,11.0
Andre Drummond,BKN,73,42,31,1437.0,1493,1228,131,12,211,337,153,0.088,0.102,203083,1610612751,10.0
Andre Iguodala,GSW,30,20,10,583.0,926,764,107,7,191,275,124,0.116,0.134,2738,1610612744,10.0
Andrew Wiggins,GSW,72,47,25,2298.0,2049,2480,160,39,337,433,214,0.078,0.104,203952,1610612744,17.0
Anfernee Simons,POR,57,25,32,1681.0,2404,3008,221,37,479,588,286,0.092,0.119,1629014,1610612757,26.0
Anthony Davis,LAL,40,17,23,1404.0,1783,1797,122,15,239,329,148,0.068,0.083,203076,1610612747,11.0
Anthony Edwards,MIN,72,39,33,2466.0,2754,3441,275,49,568,714,329,0.1,0.119,1630162,1610612750,13.0
Anthony Gill,WAS,44,15,29,463.0,365,353,27,3,43,64,29,0.074,0.079,1630264,1610612764,0.0
Anthony Lamb,HOU,2,0,2,8.0,14,11,2,0,2,3,2,0.143,0.143,1630237,1610612745,1.0
Armoni Brooks,TOR,54,20,34,844.0,905,881,62,10,126,161,80,0.069,0.088,1629717,1610612761,8.0
Arnoldas Kulboka,CHA,2,2,0,5.0,2,2,0,0,0,0,0,0.0,0.0,1629083,1610612766,0.0
Austin Reaves,LAL,61,28,33,1418.0,1483,1233,110,18,218,287,140,0.074,0.094,1630559,1610612747,11.0
Austin Rivers,DEN,67,41,26,1480.0,1239,1289,90,13,180,230,103,0.073,0.083,203085,1610612743,2.0
