PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,75,46,29,2375,3173,385,175,248,70.6,49,66,74.2,414,107.5,65,16.9,15,3.9,23,6.0,29,7.5
Aaron Henry,PHI,6,6,0,17,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Aaron Holiday,PHX,63,34,29,1021,1977,23,7,11,63.6,0,0,0.0,15,65.2,10,43.5,1,4.3,1,4.3,0,0.0
Aaron Nesmith,BOS,52,32,20,574,802,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,50,13,37,1209,1254,81,36,52,69.2,7,10,70.0,81,100.0,19,23.5,6,7.4,3,3.7,5,6.2
Abdel Nader,PHX,14,11,3,145,138,7,2,2,100.0,2,2,100.0,6,85.7,2,28.6,0,0.0,1,14.3,1,14.3
Ade Murkey,SAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,38,10,28,469,737,31,7,14,50.0,2,2,100.0,16,51.6,11,35.5,0,0.0,1,3.2,1,3.2
Ahmad Caver,IND,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,68,46,22,1974,3357,268,90,135,66.7,25,29,86.2,212,79.1,103,38.4,16,6.0,8,3.0,12,4.5
Alec Burks,NYK,80,36,44,2280,4486,39,7,18,38.9,4,4,100.0,19,48.7,16,41.0,2,5.1,3,7.7,2,5.1
Aleem Ford,ORL,5,2,3,74,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,61,19,42,1233,2320,111,46,77,59.7,2,4,50.0,94,84.7,26,23.4,9,8.1,3,2.7,2,1.8
Alex Caruso,CHI,41,24,17,1147,2071,59,18,29,62.1,8,10,80.0,47,79.7,21,35.6,3,5.1,3,5.1,5,8.5
Alex Len,SAC,39,17,22,620,945,186,66,108,61.1,23,34,67.6,157,84.4,41,22.0,9,4.8,11,5.9,15,8.1
Alfonzo McKinnie,CHI,17,8,9,206,231,19,8,11,72.7,0,4,0.0,16,84.2,4,21.1,0,0.0,1,5.3,2,10.5
Alize Johnson,NOP,23,14,9,167,247,40,13,20,65.0,2,4,50.0,29,72.5,11,27.5,2,5.0,5,12.5,2,5.0
Alperen Sengun,HOU,72,18,54,1489,2711,296,94,146,64.4,38,52,73.1,237,80.1,81,27.4,25,8.4,28,9.5,25,8.4
Amir Coffey,LAC,68,33,35,1541,1982,25,9,16,56.3,2,2,100.0,20,80.0,6,24.0,1,4.0,2,8.0,1,4.0
Andre Drummond,BKN,73,42,31,1437,2128,481,189,304,62.2,38,72,52.8,422,87.7,85,17.7,17,3.5,37,7.7,34,7.1
Andre Iguodala,GSW,30,20,10,583,1112,62,10,18,55.6,3,4,75.0,23,37.1,37,59.7,12,19.4,5,8.1,2,3.2
Andrew Wiggins,GSW,72,47,25,2298,3374,196,76,119,63.9,24,36,66.7,178,90.8,43,21.9,9,4.6,9,4.6,17,8.7
Anfernee Simons,POR,57,25,32,1681,3492,21,4,9,44.4,2,2,100.0,10,47.6,7,33.3,0,0.0,2,9.5,1,4.8
Anthony Davis,LAL,40,17,23,1404,2751,400,176,253,69.6,45,68,66.2,404,101.0,64,16.0,7,1.8,18,4.5,29,7.3
Anthony Edwards,MIN,72,39,33,2466,4430,89,22,44,50.0,15,18,83.3,61,68.5,26,29.2,8,9.0,8,9.0,9,10.1
Anthony Gill,WAS,44,15,29,463,523,64,22,37,59.5,18,22,81.8,62,96.9,13,20.3,2,3.1,2,3.1,10,15.6
Anthony Lamb,HOU,2,0,2,8,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,TOR,54,20,34,844,1253,16,4,4,100.0,3,3,100.0,11,68.8,9,56.3,1,6.3,1,6.3,1,6.3
Arnoldas Kulboka,CHA,2,2,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,61,28,33,1418,1960,74,19,29,65.5,13,14,92.9,52,70.3,33,44.6,3,4.1,3,4.1,7,9.5
Austin Rivers,DEN,67,41,26,1480,1697,23,6,11,54.5,0,0,0.0,12,52.2,11,47.8,5,21.7,1,4.3,0,0.0
Avery Bradley,LAL,62,27,35,1406,1411,84,26,42,61.9,6,6,100.0,58,69.0,29,34.5,3,3.6,8,9.5,3,3.6
Ayo Dosunmu,CHI,77,42,35,2110,3185,37,20,29,69.0,5,6,83.3,45,121.6,4,10.8,0,0.0,1,2.7,3,8.1
BJ Johnson,ORL,4,2,2,65,72,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,56,36,20,1825,3639,432,167,248,67.3,58,79,73.4,400,92.6,102,23.6,14,3.2,23,5.3,37,8.6
Ben McLemore,POR,64,20,44,1285,1744,37,13,18,72.2,12,12,100.0,39,105.4,6,16.2,2,5.4,5,13.5,5,13.5
Bismack Biyombo,PHX,35,29,6,493,735,185,65,106,61.3,20,37,54.1,151,81.6,40,21.6,6,3.2,10,5.4,17,9.2
Blake Griffin,BKN,56,29,27,958,1700,151,52,83,62.7,20,30,66.7,131,86.8,34,22.5,5,3.3,7,4.6,13,8.6
Boban Marjanovic,DAL,23,15,8,128,206,60,22,37,59.5,12,18,66.7,56,93.3,6,10.0,0,0.0,5,8.3,7,11.7
Bobby Portis,MIL,72,46,26,2028,3190,327,125,222,56.3,27,37,73.0,279,85.3,47,14.4,9,2.8,26,8.0,18,5.5
Bogdan Bogdanovic,ATL,63,33,30,1849,2707,31,10,20,50.0,3,4,75.0,24,77.4,7,22.6,1,3.2,1,3.2,2,6.5
Bojan Bogdanovic,UTA,69,45,24,2131,2809,103,47,72,65.3,13,14,92.9,109,105.8,16,15.5,1,1.0,2,1.9,7,6.8
Bol Bol,ORL,14,5,9,81,107,11,7,7,100.0,0,0,0.0,14,127.3,2,18.2,0,0.0,1,9.1,0,0.0
Bones Hyland,DEN,69,41,28,1310,2994,25,10,14,71.4,2,4,50.0,23,92.0,7,28.0,3,12.0,2,8.0,2,8.0
