PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,75,2375,233,81,219,37.0,71,197,36.0,53.2
Aaron Henry,PHI,6,17,0,0,0,-,0,0,-,-
Aaron Holiday,PHX,63,1021,78,26,75,34.7,26,74,35.1,52.0
Aaron Nesmith,BOS,52,574,88,30,103,29.1,28,98,28.6,42.7
Aaron Wiggins,OKC,50,1209,117,39,126,31.0,39,126,31.0,46.4
Abdel Nader,PHX,14,145,12,4,11,36.4,4,11,36.4,54.5
Ade Murkey,SAC,1,1,0,0,0,-,-,-,-,-
Admiral Schofield,ORL,38,469,74,25,73,34.2,24,71,33.8,50.7
Ahmad Caver,IND,1,1,0,0,0,-,-,-,-,-
Al Horford,BOS,69,2005,285,102,286,35.7,81,247,32.8,49.8
Alec Burks,NYK,81,2318,312,106,253,41.9,100,239,41.8,61.7
Aleem Ford,ORL,5,74,6,2,15,13.3,2,15,13.3,20.0
Aleksej Pokusevski,OKC,61,1233,160,54,178,30.3,52,168,31.0,44.9
Alex Caruso,CHI,41,1147,111,37,107,34.6,37,104,35.6,51.9
Alex Len,SAC,39,620,32,13,38,34.2,6,21,28.6,42.1
Alfonzo McKinnie,CHI,17,206,27,9,26,34.6,9,25,36.0,51.9
Alize Johnson,NOP,23,167,2,1,4,25.0,0,3,0.0,25.0
Alperen Sengun,HOU,72,1489,88,31,104,29.8,26,94,27.7,42.3
Amir Coffey,LAC,69,1567,245,82,212,38.7,81,208,38.9,57.8
Andre Drummond,BKN,73,1437,2,1,5,20.0,0,0,-,20.0
Andre Iguodala,GSW,31,603,45,15,60,25.0,15,59,25.4,37.5
Andrew Wiggins,GSW,73,2330,396,134,325,41.2,128,312,41.0,60.9
Anfernee Simons,POR,57,1681,326,109,228,47.8,108,226,47.8,71.5
Anthony Davis,LAL,40,1404,105,47,140,33.6,11,63,17.5,37.5
Anthony Edwards,MIN,72,2466,290,99,235,42.1,92,223,41.3,61.7
Anthony Gill,WAS,44,463,44,15,27,55.6,14,26,53.8,81.5
Anthony Lamb,HOU,2,8,0,0,2,0.0,0,2,0.0,0.0
Armoni Brooks,TOR,54,844,135,45,150,30.0,45,150,30.0,45.0
Arnoldas Kulboka,CHA,2,5,0,0,1,0.0,0,1,0.0,0.0
Austin Reaves,LAL,61,1418,145,49,136,36.0,47,132,35.6,53.3
Austin Rivers,DEN,67,1480,180,60,162,37.0,60,162,37.0,55.6
