Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Aaron Gordon,DEN,75,46,29,2375,1126,3173,2060,147,2.77,1.89,0.355,124,159,385,0.653,0.66,1.075
Aaron Henry,PHI,6,6,0,17,2,17,11,1,1.96,1.0,0.118,2,0,1,1.0,0.0,0.0
Aaron Holiday,PHX,63,34,29,1021,400,1977,770,153,4.63,4.32,0.202,12,1,23,0.583,0.0,0.652
Aaron Nesmith,BOS,52,32,20,574,196,802,426,25,1.88,0.99,0.244,8,0,16,0.625,0.0,1.0
Aaron Wiggins,OKC,50,13,37,1209,416,1254,875,44,2.12,1.47,0.332,17,2,81,0.824,1.5,1.0
Abdel Nader,PHX,14,11,3,145,34,138,81,4,1.86,1.14,0.246,2,0,7,0.0,0.0,0.857
Ade Murkey,SAC,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Admiral Schofield,ORL,38,10,28,469,146,737,337,20,1.59,0.63,0.198,6,3,31,0.667,0.0,0.516
Ahmad Caver,IND,1,0,1,1,2,2,0,0,5.18,4.5,1.0,0,0,0,0.0,0.0,0.0
Al Horford,BOS,68,46,22,1974,694,3357,1996,97,1.73,0.64,0.207,151,131,268,0.318,0.55,0.791
Alec Burks,NYK,80,36,44,2280,941,4486,2076,280,3.74,3.06,0.21,30,10,39,0.333,0.8,0.487
Aleem Ford,ORL,5,2,3,74,14,92,47,2,1.44,0.6,0.152,0,0,1,0.0,0.0,2.0
Aleksej Pokusevski,OKC,61,19,42,1233,464,2320,1290,86,2.23,1.41,0.2,38,3,111,0.632,0.667,0.847
Alex Caruso,CHI,41,24,17,1147,304,2071,834,114,3.3,2.67,0.147,34,1,59,0.353,0.0,0.797
Alex Len,SAC,39,17,22,620,235,945,597,23,1.47,0.48,0.249,107,17,186,0.589,0.176,0.844
Alfonzo McKinnie,CHI,17,8,9,206,59,231,129,6,1.6,0.74,0.255,3,0,19,0.0,0.0,0.842
Alize Johnson,NOP,23,14,9,167,41,247,129,9,2.07,0.87,0.166,14,1,40,0.286,0.0,0.725
Alperen Sengun,HOU,72,18,54,1489,692,2711,1883,107,2.36,1.03,0.255,161,212,296,0.578,0.58,0.801
Amir Coffey,LAC,68,33,35,1540,611,1982,1218,91,2.75,1.66,0.308,8,1,25,0.5,0.0,0.8
Andre Drummond,BKN,73,42,31,1437,580,2128,1375,62,1.75,0.67,0.273,152,80,481,0.342,0.563,0.877
Andre Iguodala,GSW,30,20,10,583,119,1112,592,54,2.89,1.74,0.107,27,11,62,0.222,0.182,0.371
Andrew Wiggins,GSW,72,47,25,2298,1235,3374,2224,166,2.96,2.15,0.366,43,123,196,0.93,0.52,0.908
Anfernee Simons,POR,57,25,32,1681,988,3492,1440,303,5.2,4.62,0.283,18,1,21,0.556,0.0,0.476
Anthony Davis,LAL,40,17,23,1404,927,2751,1731,106,2.3,0.99,0.337,232,250,400,0.509,0.548,1.01
Anthony Edwards,MIN,72,39,33,2466,1533,4430,2245,306,4.15,3.6,0.346,62,16,89,0.645,0.125,0.685
Anthony Gill,WAS,44,15,29,463,180,523,371,15,1.73,0.7,0.344,25,5,64,0.84,0.8,0.969
Anthony Lamb,HOU,2,0,2,8,0,17,6,1,2.37,1.77,0.0,0,0,0,0.0,0.0,0.0
Armoni Brooks,TOR,54,20,34,844,288,1253,814,49,2.32,1.56,0.23,7,0,16,0.0,0.0,0.688
Arnoldas Kulboka,CHA,2,2,0,5,0,3,2,0,0.89,0.33,0.0,0,0,0,0.0,0.0,0.0
Austin Reaves,LAL,61,28,33,1418,444,1960,1027,83,2.53,1.75,0.227,31,1,74,0.452,2.0,0.703
Austin Rivers,DEN,67,41,26,1480,403,1697,1157,78,2.74,1.79,0.237,18,1,23,0.444,0.0,0.522
Avery Bradley,LAL,62,27,35,1406,394,1411,903,38,1.63,1.02,0.279,19,0,84,0.526,0.0,0.69
Ayo Dosunmu,CHI,77,42,35,2110,679,3185,1376,195,3.67,3.29,0.213,31,0,37,0.613,0.0,1.216
BJ Johnson,ORL,4,2,2,65,26,72,40,2,2.01,1.0,0.361,2,0,7,1.0,0.0,0.286
Bam Adebayo,MIA,56,36,20,1825,1068,3639,2144,161,2.65,1.44,0.293,288,207,432,0.535,0.527,0.926
Ben McLemore,POR,64,20,44,1285,655,1744,1217,52,1.77,0.93,0.376,32,0,37,0.719,0.0,1.054
Bismack Biyombo,PHX,35,29,6,493,210,735,390,20,1.59,0.38,0.286,85,19,185,0.659,0.947,0.816
Blake Griffin,BKN,56,29,27,958,359,1700,990,54,1.91,0.87,0.211,112,49,151,0.438,0.531,0.868
Boban Marjanovic,DAL,23,15,8,128,98,206,131,7,1.9,0.63,0.476,16,56,60,0.875,0.857,0.933
Bobby Portis,MIL,72,46,26,2028,1052,3190,1594,82,1.54,0.57,0.33,94,123,327,0.638,0.602,0.853
Bogdan Bogdanovic,ATL,63,33,30,1849,950,2707,1682,129,2.85,1.99,0.351,27,12,31,0.741,0.583,0.774
Bojan Bogdanovic,UTA,69,45,24,2131,1248,2809,1939,102,2.18,1.41,0.444,34,101,103,1.088,0.713,1.058
Bol Bol,ORL,14,5,9,81,33,107,70,3,1.7,0.89,0.308,3,3,11,1.333,0.667,1.273
Bones Hyland,DEN,69,41,28,1310,698,2994,1311,190,3.81,3.15,0.233,31,2,25,1.129,0.0,0.92
Brad Wanamaker,WAS,23,10,13,320,83,709,300,52,4.36,4.08,0.117,7,0,12,0.571,0.0,0.5
Bradley Beal,WAS,40,17,23,1439,928,2988,1724,221,4.43,3.86,0.311,56,15,61,0.75,0.533,0.984
Brandon Boston Jr.,LAC,50,26,24,740,333,1084,583,50,2.75,2.2,0.307,9,0,28,0.889,0.0,1.179
Brandon Clarke,MEM,63,43,20,1224,655,1637,1022,41,1.5,0.68,0.4,185,10,339,0.697,0.6,1.088
Brandon Goodwin,CLE,36,19,17,502,171,1248,452,106,5.08,4.61,0.137,6,0,16,0.0,0.0,0.563
Brandon Ingram,NOP,54,28,26,1834,1214,3479,2231,229,3.95,2.87,0.349,103,74,66,0.689,0.568,0.894
Brandon Knight,DAL,5,2,3,65,32,140,64,11,4.62,4.73,0.229,0,0,1,0.0,0.0,2.0
Brandon Williams,POR,24,2,22,640,309,1435,620,109,4.57,4.31,0.215,13,0,12,0.538,0.0,0.583
Braxton Key,DET,11,5,6,197,79,347,183,10,1.65,0.86,0.228,7,2,27,0.857,1.0,0.926
Brodric Thomas,BOS,12,8,4,60,21,91,39,6,4.04,3.74,0.231,2,0,4,0.0,0.0,0.5
Brook Lopez,MIL,13,10,3,298,161,317,231,8,1.49,0.39,0.508,23,19,60,0.565,0.474,1.017
Bruce Brown,BKN,72,37,35,1774,647,2684,1253,108,2.42,1.63,0.241,139,3,267,0.583,1.333,0.708
Bruno Fernando,HOU,30,15,15,153,88,274,146,7,1.57,0.57,0.321,20,10,48,0.7,0.9,1.063
Bryn Forbes,DEN,75,36,39,1286,663,1689,1315,59,2.08,1.42,0.393,18,0,11,0.667,0.0,0.818
Buddy Hield,IND,80,25,55,2469,1239,4336,2575,184,2.54,1.87,0.286,25,1,66,0.64,0.0,0.697
CJ Elleby,POR,58,17,41,1174,339,1417,818,56,2.35,1.53,0.239,23,0,96,0.652,0.0,0.74
CJ McCollum,NOP,62,28,34,2145,1370,4141,2103,309,4.48,3.92,0.331,51,2,55,0.49,2.0,0.6
CJ Miles,BOS,1,1,0,2,0,1,1,0,2.2,1.0,0.0,0,0,0,0.0,0.0,0.0
Cade Cunningham,DET,63,20,43,2057,1102,4849,1922,367,4.54,3.9,0.227,41,20,75,0.61,0.4,0.6
Caleb Martin,MIA,60,37,23,1372,551,1596,972,59,2.22,1.28,0.345,48,2,140,0.604,0.0,0.629
Cam Reddish,NYK,49,20,29,1012,497,1139,823,48,2.52,1.62,0.436,26,0,32,0.462,0.0,0.875
Cam Thomas,BKN,67,32,35,1176,570,1688,809,98,3.49,2.85,0.338,12,0,17,0.833,0.0,0.941
Cameron Johnson,PHX,65,49,16,1694,798,2167,1303,62,1.71,1.01,0.368,44,2,61,0.682,0.0,0.918
Cameron McGriff,POR,3,0,3,46,14,55,29,2,2.13,1.33,0.255,0,0,4,0.0,0.0,1.25
Cameron Oliver,ATL,2,1,1,43,23,61,28,1,1.32,0.31,0.377,5,1,9,1.2,0.0,1.222
Cameron Payne,PHX,57,45,12,1260,616,2966,1017,261,5.28,4.47,0.208,13,0,21,0.538,0.0,0.667
Caris LeVert,CLE,58,23,35,1780,986,3645,2043,247,4.07,3.63,0.271,39,11,77,0.667,0.636,0.74
Carlik Jones,DEN,5,3,2,23,4,42,17,4,5.22,4.72,0.095,0,0,1,0.0,0.0,0.0
Carmelo Anthony,LAL,69,27,42,1793,919,2344,1556,74,1.89,0.68,0.392,50,176,113,0.36,0.699,1.062
Carsen Edwards,DET,4,1,3,79,23,156,67,10,3.97,3.74,0.147,0,0,1,0.0,0.0,0.0
Cassius Stanley,DET,9,3,6,155,52,170,101,6,2.22,1.59,0.306,4,0,11,0.5,0.0,0.727
Cassius Winston,WAS,7,1,6,39,14,93,37,6,4.11,3.71,0.151,0,0,1,0.0,0.0,0.0
Cat Barber,ATL,3,0,3,13,0,30,10,3,4.98,4.64,0.0,0,0,2,0.0,0.0,0.0
Cedi Osman,CLE,66,37,29,1462,709,2351,1713,100,2.55,1.65,0.302,39,2,57,0.769,1.0,0.965
Chandler Hutchison,PHX,6,4,2,22,4,27,13,1,2.26,1.41,0.148,0,0,2,0.0,0.0,1.0
Charles Bassey,PHI,23,11,12,168,69,248,141,7,1.57,0.61,0.278,15,4,44,0.667,0.5,1.091
Charlie Brown Jr.,PHI,22,16,6,178,30,164,87,4,1.54,0.67,0.183,4,0,24,0.5,0.0,0.375
Chaundee Brown Jr.,ATL,5,1,4,104,31,115,51,3,1.79,0.93,0.27,1,0,1,2.0,0.0,0.0
Cheick Diallo,DET,3,0,3,31,11,56,24,2,2.09,0.77,0.196,5,1,7,0.0,2.0,0.857
Chimezie Metu,SAC,59,22,37,1276,531,1981,1073,59,1.78,0.74,0.268,33,36,123,0.303,0.722,1.081
Chris Boucher,TOR,80,48,32,1690,754,2114,1198,56,1.58,0.48,0.357,62,11,377,0.968,0.273,0.96
Chris Chiozza,GSW,33,21,12,368,67,850,373,56,3.93,3.32,0.079,5,0,4,0.0,0.0,0.0
Chris Duarte,IND,55,21,34,1541,720,2714,1615,125,2.76,2.12,0.265,35,1,56,0.686,0.0,0.821
Chris Paul,PHX,64,52,12,2105,944,4802,1513,471,5.88,5.21,0.197,16,11,16,0.375,0.727,0.125
Chris Silva,MIA,10,7,3,91,26,145,63,4,1.63,0.37,0.179,9,4,24,1.222,0.5,0.792
Christian Wood,HOU,68,19,49,2094,1218,3862,2090,154,2.4,1.18,0.315,183,147,356,0.617,0.639,1.0
Chuma Okeke,ORL,70,21,49,1749,605,2604,1232,95,2.18,1.48,0.232,29,14,75,0.793,0.429,0.72
Clint Capela,ATL,74,40,34,2042,820,2871,1441,65,1.35,0.26,0.286,216,32,732,0.338,0.656,0.959
Coby White,CHI,61,32,29,1675,772,2749,1215,173,3.78,3.1,0.281,27,0,18,0.704,0.0,0.556
Cody Martin,CHA,70,41,29,1846,532,2454,1380,100,2.43,1.59,0.217,42,4,116,0.81,0.0,0.526
Cody Zeller,POR,27,13,14,355,140,510,278,14,1.62,0.63,0.275,42,1,92,0.476,2.0,0.75
Cole Anthony,ORL,65,18,47,2059,1062,4953,1611,412,4.99,4.41,0.214,19,1,42,0.421,2.0,0.786
