PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,75,46,29,2375,3173,159,46,87,52.9,10,18,55.6,105,66.0,42,26.4,11,6.9,11,6.9,9,5.7
Aaron Henry,PHI,6,6,0,17,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Holiday,PHX,63,34,29,1021,1977,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Nesmith,BOS,52,32,20,574,802,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aaron Wiggins,OKC,50,13,37,1209,1254,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0
Abdel Nader,PHX,14,11,3,145,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ade Murkey,SAC,1,0,1,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Admiral Schofield,ORL,38,10,28,469,737,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Ahmad Caver,IND,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,BOS,68,46,22,1974,3357,131,29,62,46.8,13,16,81.3,72,55.0,49,37.4,18,13.7,7,5.3,8,6.1
Alec Burks,NYK,80,36,44,2280,4486,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0
Aleem Ford,ORL,5,2,3,74,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Aleksej Pokusevski,OKC,61,19,42,1233,2320,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Alex Caruso,CHI,41,24,17,1147,2071,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alex Len,SAC,39,17,22,620,945,17,1,6,16.7,1,2,50.0,3,17.6,6,35.3,3,17.6,2,11.8,1,5.9
Alfonzo McKinnie,CHI,17,8,9,206,231,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Alize Johnson,NOP,23,14,9,167,247,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Alperen Sengun,HOU,72,18,54,1489,2711,212,48,89,53.9,24,32,75.0,123,58.0,72,34.0,22,10.4,18,8.5,16,7.5
Amir Coffey,LAC,68,33,35,1541,1982,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Andre Drummond,BKN,73,42,31,1437,2128,80,20,47,42.6,4,12,33.3,45,56.3,16,20.0,4,5.0,8,10.0,6,7.5
Andre Iguodala,GSW,30,20,10,583,1112,11,1,4,25.0,0,0,0.0,2,18.2,6,54.5,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,72,47,25,2298,3374,123,27,57,47.4,9,10,90.0,64,52.0,47,38.2,7,5.7,5,4.1,5,4.1
Anfernee Simons,POR,57,25,32,1681,3492,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Anthony Davis,LAL,40,17,23,1404,2751,250,59,111,53.2,16,20,80.0,137,54.8,105,42.0,18,7.2,13,5.2,10,4.0
Anthony Edwards,MIN,72,39,33,2466,4430,16,1,3,33.3,0,0,0.0,2,12.5,10,62.5,2,12.5,3,18.8,0,0.0
Anthony Gill,WAS,44,15,29,463,523,5,1,1,100.0,2,4,50.0,4,80.0,1,20.0,0,0.0,0,0.0,2,40.0
Anthony Lamb,HOU,2,0,2,8,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Armoni Brooks,TOR,54,20,34,844,1253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Arnoldas Kulboka,CHA,2,2,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Reaves,LAL,61,28,33,1418,1960,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Austin Rivers,DEN,67,41,26,1480,1697,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Avery Bradley,LAL,62,27,35,1406,1411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ayo Dosunmu,CHI,77,42,35,2110,3185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
BJ Johnson,ORL,4,2,2,65,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bam Adebayo,MIA,56,36,20,1825,3639,207,38,90,42.2,30,38,78.9,109,52.7,80,38.6,16,7.7,11,5.3,19,9.2
Ben McLemore,POR,64,20,44,1285,1744,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bismack Biyombo,PHX,35,29,6,493,735,19,8,11,72.7,3,5,60.0,18,94.7,1,5.3,0,0.0,2,10.5,2,10.5
Blake Griffin,BKN,56,29,27,958,1700,49,10,19,52.6,5,6,83.3,26,53.1,17,34.7,1,2.0,2,4.1,3,6.1
Boban Marjanovic,DAL,23,15,8,128,206,56,21,38,55.3,5,6,83.3,48,85.7,7,12.5,1,1.8,6,10.7,3,5.4
Bobby Portis,MIL,72,46,26,2028,3190,123,34,78,43.6,4,4,100.0,74,60.2,29,23.6,5,4.1,9,7.3,2,1.6
Bogdan Bogdanovic,ATL,63,33,30,1849,2707,12,3,5,60.0,1,2,50.0,7,58.3,4,33.3,0,0.0,1,8.3,1,8.3
Bojan Bogdanovic,UTA,69,45,24,2131,2809,101,27,57,47.4,17,20,85.0,72,71.3,25,24.8,2,2.0,5,5.0,10,9.9
Bol Bol,ORL,14,5,9,81,107,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Bones Hyland,DEN,69,41,28,1310,2994,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Brad Wanamaker,WAS,23,10,13,320,709,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Bradley Beal,WAS,40,17,23,1439,2988,15,3,6,50.0,2,2,100.0,8,53.3,7,46.7,2,13.3,1,6.7,1,6.7
Brandon Boston Jr.,LAC,50,26,24,740,1084,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Clarke,MEM,63,43,20,1224,1637,10,3,5,60.0,0,0,0.0,6,60.0,4,40.0,2,20.0,0,0.0,0,0.0
Brandon Goodwin,CLE,36,19,17,502,1248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Ingram,NOP,54,28,26,1834,3479,74,17,38,44.7,6,6,100.0,42,56.8,27,36.5,10,13.5,5,6.8,3,4.1
Brandon Knight,DAL,5,2,3,65,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brandon Williams,POR,24,2,22,640,1435,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Braxton Key,DET,11,5,6,197,347,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Brodric Thomas,BOS,12,8,4,60,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Brook Lopez,MIL,13,10,3,298,317,19,3,8,37.5,3,4,75.0,9,47.4,4,21.1,0,0.0,1,5.3,2,10.5
Bruce Brown,BKN,72,37,35,1774,2684,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Bruno Fernando,HOU,30,15,15,153,274,10,4,5,80.0,0,0,0.0,9,90.0,4,40.0,1,10.0,0,0.0,0,0.0
Bryn Forbes,DEN,75,36,39,1286,1689,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Buddy Hield,IND,80,25,55,2469,4336,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
CJ Elleby,POR,58,17,41,1174,1417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ McCollum,NOP,62,28,34,2145,4141,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
CJ Miles,BOS,1,1,0,2,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cade Cunningham,DET,63,20,43,2057,4849,20,4,6,66.7,0,0,0.0,8,40.0,7,35.0,1,5.0,1,5.0,0,0.0
Caleb Martin,MIA,60,37,23,1372,1596,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cam Reddish,NYK,49,20,29,1012,1139,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cam Thomas,BKN,67,32,35,1176,1688,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Johnson,PHX,65,49,16,1695,2167,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Cameron McGriff,POR,3,0,3,46,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cameron Oliver,ATL,2,1,1,43,61,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Cameron Payne,PHX,57,45,12,1260,2966,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Caris LeVert,CLE,58,23,35,1780,3645,11,2,2,100.0,3,4,75.0,7,63.6,6,54.5,2,18.2,1,9.1,2,18.2
Carlik Jones,DEN,5,3,2,23,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Carmelo Anthony,LAL,69,27,42,1793,2344,176,50,96,52.1,22,28,78.6,123,69.9,44,25.0,9,5.1,8,4.5,14,8.0
Carsen Edwards,DET,4,1,3,79,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cassius Stanley,DET,9,3,6,155,170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cassius Winston,WAS,7,1,6,39,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cat Barber,ATL,3,0,3,13,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cedi Osman,CLE,66,37,29,1462,2351,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Chandler Hutchison,PHX,6,4,2,22,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Charles Bassey,PHI,23,11,12,168,248,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Charlie Brown Jr.,PHI,22,16,6,178,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chaundee Brown Jr.,ATL,5,1,4,104,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cheick Diallo,DET,3,0,3,31,56,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Chimezie Metu,SAC,59,22,37,1276,1981,36,11,17,64.7,4,6,66.7,26,72.2,8,22.2,3,8.3,5,13.9,3,8.3
Chris Boucher,TOR,80,48,32,1690,2114,11,1,3,33.3,1,2,50.0,3,27.3,3,27.3,0,0.0,2,18.2,1,9.1
Chris Chiozza,GSW,33,21,12,368,850,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Duarte,IND,55,21,34,1541,2714,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chris Paul,PHX,64,52,12,2105,4802,11,4,6,66.7,0,0,0.0,8,72.7,3,27.3,1,9.1,1,9.1,0,0.0
Chris Silva,MIA,10,7,3,91,145,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Christian Wood,HOU,68,19,49,2094,3862,147,35,67,52.2,24,39,61.5,94,63.9,37,25.2,6,4.1,13,8.8,19,12.9
Chuma Okeke,ORL,70,21,49,1749,2604,14,2,7,28.6,2,2,100.0,6,42.9,4,28.6,1,7.1,0,0.0,1,7.1
Clint Capela,ATL,74,40,34,2042,2871,32,9,18,50.0,3,8,37.5,21,65.6,7,21.9,1,3.1,2,6.3,4,12.5
Coby White,CHI,61,32,29,1675,2749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cody Martin,CHA,70,41,29,1846,2454,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Cody Zeller,POR,27,13,14,355,510,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Cole Anthony,ORL,65,18,47,2059,4953,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Collin Sexton,CLE,11,7,4,316,533,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Corey Kispert,WAS,77,31,46,1801,2049,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Cory Joseph,DET,65,19,46,1600,3374,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Craig Sword,WAS,3,1,2,19,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D'Angelo Russell,MIN,65,39,26,2077,4954,12,1,7,14.3,0,0,0.0,2,16.7,4,33.3,0,0.0,1,8.3,0,0.0
D.J. Augustin,LAL,55,15,40,883,1708,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
D.J. Wilson,TOR,4,2,2,54,98,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
DaQuan Jeffries,MEM,2,2,0,4,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daishen Nix,HOU,24,3,21,261,525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dakota Mathias,MEM,5,4,1,13,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dalano Banton,TOR,64,37,27,696,1540,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damian Jones,SAC,55,18,37,1015,1461,29,6,10,60.0,4,6,66.7,17,58.6,9,31.0,0,0.0,3,10.3,3,10.3
Damian Lillard,POR,29,12,17,1056,2381,5,0,3,0.0,2,2,100.0,2,40.0,1,20.0,1,20.0,0,0.0,1,20.0
Damion Lee,GSW,62,41,21,1227,1761,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Damyean Dotson,NYK,2,1,1,21,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Gafford,WAS,72,30,42,1444,2260,39,12,22,54.5,2,4,50.0,27,69.2,12,30.8,0,0.0,2,5.1,2,5.1
Daniel Oturu,TOR,3,1,2,27,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Daniel Theis,BOS,47,20,27,977,1361,12,5,5,100.0,2,4,50.0,13,108.3,2,16.7,1,8.3,2,16.7,2,16.7
Danilo Gallinari,ATL,66,35,31,1672,2586,146,37,66,56.1,36,38,94.7,112,76.7,41,28.1,7,4.8,10,6.8,19,13.0
Danny Green,PHI,62,37,25,1353,1724,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Danuel House Jr.,UTA,42,18,24,727,929,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darius Bazley,OKC,69,19,50,1924,3031,6,1,1,100.0,2,2,100.0,4,66.7,2,33.3,0,0.0,2,33.3,1,16.7
Darius Garland,CLE,68,37,31,2430,5824,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Darren Collison,LAL,3,1,2,37,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Duke Jr.,BKN,22,10,12,341,424,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Johnson,TOR,2,2,0,2,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
David Nwaba,HOU,46,6,40,609,787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davion Mitchell,SAC,74,27,47,2051,3672,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Davis Bertans,DAL,56,32,24,806,938,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Davon Reed,DEN,48,29,19,668,1075,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Day'Ron Sharpe,BKN,32,12,20,391,609,23,5,9,55.6,2,2,100.0,12,52.2,9,39.1,0,0.0,3,13.0,1,4.3
De'Aaron Fox,SAC,58,21,37,2054,4801,16,4,9,44.4,0,0,0.0,9,56.3,7,43.8,1,6.3,0,0.0,0,0.0
De'Andre Hunter,ATL,53,28,25,1577,1721,28,6,17,35.3,7,8,87.5,19,67.9,1,3.6,0,0.0,2,7.1,4,14.3
De'Anthony Melton,MEM,72,48,24,1636,3101,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeAndre Jordan,PHI,48,26,22,622,797,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0
DeAndre' Bembry,MIL,56,31,25,1026,1169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeJon Jarreau,IND,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
DeMar DeRozan,CHI,76,43,33,2743,4670,128,32,65,49.2,29,30,96.7,96,75.0,31,24.2,5,3.9,8,6.3,14,10.9
DeMarcus Cousins,DEN,48,33,15,717,1526,95,23,34,67.6,10,16,62.5,56,58.9,33,34.7,8,8.4,14,14.7,8,8.4
Dean Wade,CLE,51,27,24,980,1278,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deandre Ayton,PHX,58,46,12,1713,2469,161,65,112,58.0,10,20,50.0,140,87.0,25,15.5,6,3.7,7,4.3,11,6.8
Deividas Sirvydis,DET,3,1,2,27,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dejounte Murray,SAS,68,30,38,2366,5952,6,1,3,33.3,0,0,0.0,2,33.3,2,33.3,1,16.7,0,0.0,0,0.0
Delon Wright,ATL,77,42,35,1453,2575,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Deni Avdija,WAS,82,35,47,1984,3122,28,5,12,41.7,2,2,100.0,14,50.0,13,46.4,1,3.6,0,0.0,1,3.6
Dennis Schroder,HOU,63,32,31,1810,4225,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dennis Smith Jr.,POR,37,15,22,639,1537,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Denzel Valentine,UTA,24,14,10,222,331,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Favors,OKC,39,15,24,652,978,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,0,0.0,0,0.0
Derrick Jones Jr.,CHI,51,28,23,899,1051,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick Rose,NYK,26,11,15,636,1412,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Derrick Walton Jr.,DET,3,1,2,108,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Derrick White,BOS,75,40,35,2199,3882,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Desmond Bane,MEM,76,53,23,2266,4385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Booker,PHX,67,55,12,2311,3767,50,9,21,42.9,3,4,75.0,22,44.0,23,46.0,3,6.0,2,4.0,2,4.0
Devin Cannady,ORL,5,2,3,145,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devin Vassell,SAS,71,29,42,1937,2632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devon Dotson,CHI,11,5,6,85,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Devontae Cacok,SAS,15,5,10,121,209,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Devonte' Graham,NOP,75,33,42,2133,4578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dewayne Dedmon,MIA,67,43,24,1065,1670,28,8,14,57.1,0,0,0.0,16,57.1,11,39.3,0,0.0,3,10.7,0,0.0
Didi Louzada,POR,9,0,9,129,156,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dillon Brooks,MEM,31,21,10,861,1394,19,7,12,58.3,3,4,75.0,17,89.5,2,10.5,0,0.0,2,10.5,2,10.5
Domantas Sabonis,SAC,62,21,41,2136,4874,295,45,95,47.4,26,30,86.7,118,40.0,144,48.8,30,10.2,18,6.1,15,5.1
Donovan Mitchell,UTA,67,41,26,2266,4724,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Donte DiVincenzo,SAC,42,21,21,1005,1758,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dorian Finney-Smith,DAL,80,51,29,2644,3344,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Doug McDermott,SAS,51,21,30,1223,1522,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Draymond Green,GSW,46,34,12,1329,3243,60,4,6,66.7,0,4,0.0,8,13.3,49,81.7,10,16.7,2,3.3,2,3.3
Drew Eubanks,POR,71,19,52,1245,2133,50,7,18,38.9,7,9,77.8,22,44.0,20,40.0,2,4.0,3,6.0,4,8.0
Duane Washington Jr.,IND,48,12,36,968,1373,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Duncan Robinson,MIA,79,52,27,2043,2702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Dwight Howard,LAL,60,21,39,971,1402,17,7,10,70.0,4,4,100.0,18,105.9,2,11.8,0,0.0,0,0.0,2,11.8
Dwight Powell,DAL,82,52,30,1798,2477,11,6,8,75.0,2,2,100.0,15,136.4,1,9.1,0,0.0,0,0.0,1,9.1
Dylan Windler,CLE,50,28,22,459,666,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ed Davis,CLE,31,15,16,201,287,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elfrid Payton,PHX,49,38,11,535,1072,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Elijah Hughes,POR,36,15,21,434,597,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
